,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_129,1.4619829698858665e-06,0.5368225365877152,8.562473885831424e-05,0.08012627772986888,0.0008951896626967937,7.083830569172279e-05,1.2006047484192096e-06,0.002806973468977958,2.867374962534086e-06,0.1648825027048588,2.363080579925736e-06,3.8011155962944034,1.2971737396583195e-05,5.464133500936442e-05,3.1735527045384515e-05,1.6607882400876405e-06
priorregion1_spot_130,4.654399958781142e-07,1.5679185152053832,0.00017051718023139984,0.0002532843849621713,0.0006788015511119738,0.06320799477398396,3.9821007931095663e-07,0.0017813294136431069,2.0504529985032607e-07,0.2594771444797516,2.2585003804920238e-07,0.7051540702581405,1.994842239128047e-06,0.011843030573800206,1.7850091467153106e-06,4.552069049168494e-06
priorregion1_spot_131,2.843980723810091e-06,0.06788436807692051,4.9633930575510025e-05,0.09657138288021087,0.04777712076902389,6.880911860207563e-06,6.584635741546663e-07,4.2330506585130936e-05,6.162121763964024e-08,1.0347729921340942,2.7954506549576763e-06,0.8300035506486892,0.00043425182666396723,0.7475840836763382,0.0005720990913687273,0.004784566024318338
priorregion1_spot_132,4.30459647304815e-07,0.17324617132544518,5.367818289414572e-06,1.1739903129637241e-05,0.7110357671976089,1.139768215807635e-06,3.64349095605121e-07,0.007897584838792682,1.0976792310657402e-07,0.09764604195952416,1.0550523974472984e-07,2.055321729183197,4.400660955639069e-07,0.005569609394297004,0.00020507301160250792,1.2866120130183846e-06
priorregion1_spot_133,1.901180201002717e-06,1.3513043820858002,8.106803215923719e-05,0.0001816411007894203,0.00039466067246394235,0.0018440154090058059,1.4919585646566702e-05,0.00035336028813617306,1.9256808627687865e-06,0.34470822066068646,2.8654149986095945e-07,0.581685084104538,2.0942371293131147e-06,0.31950785368680956,1.3333821243577406e-05,0.011927103158086538
priorregion1_spot_134,2.110140314925957e-06,0.5320802569389343,0.00010925463138846683,0.00011580408172449096,0.3111191034317016,5.454782240121858e-06,5.077360526684061e-07,0.003337579453364015,5.275129780102362e-07,1.3158685326576234,4.373316642158898e-07,2.089966833591461,3.718318907885987e-06,0.6226063460111618,0.0003227788794902154,0.0002711062435992062
priorregion1_spot_135,3.697978542049896e-07,2.1432406783103946,1.6655766103212954e-05,6.593271500605624e-05,0.00048510286142118276,5.906386121523611e-07,4.617240136894907e-07,0.00039288576808758083,6.517346307077787e-08,0.277537713944912,9.392725210943809e-08,0.08313607200980186,5.927142581185763e-07,0.25250722616910937,3.379783072432474e-06,0.006481969146989286
priorregion1_spot_136,2.8744999269747495e-07,0.2769210025668144,4.808597386727343e-05,0.017626160755753517,0.020945206005126237,9.427591379562728e-07,3.0038670359999744e-07,6.02247562710545e-05,5.503463516021157e-08,0.23595402464270593,2.586768346191093e-07,0.5324084639549256,3.9163554248489164e-07,0.1399314396083355,4.250770848557295e-06,5.936865773037426e-06
priorregion1_spot_137,3.047311636805717e-07,0.19633635208010675,0.00747967294882983,5.0394828758726365e-05,0.00023132680289563722,1.138174326342778e-06,5.465555801720257e-07,3.287810322945006e-05,3.246231827347401e-07,0.4068289250135422,5.624217976674118e-07,1.4517300486564637,2.1099625428178116e-06,0.0011902953847311437,0.06459796652197838,0.03619851749390364
priorregion1_spot_138,8.617615731054685e-06,7.962116942508147e-05,8.07249471108662e-05,0.0005322262353729458,0.0008694057207321749,2.5558937295500073e-06,2.0351903231130566e-06,3.181541833328083e-05,2.9351677852673676e-07,0.8418557554483413,7.099987897163374e-07,1.1012124717235565,6.4469798189747966e-06,0.4647794753313064,3.674794807011495e-05,1.7694380494504e-05
priorregion1_spot_139,6.526221710601022e-07,0.3227296948432922,0.00019715059170266613,0.00017534101789351553,0.06053009182214737,3.5280267411508246e-06,6.775333105224491e-07,0.00044698006822727624,2.2806030202104922e-07,0.3025578260421753,1.5804329279944798e-06,2.320988190174103,8.730767804081553e-05,0.09034746848046779,0.03960484080016613,0.006341894902288914
priorregion1_spot_140,8.138683824654438e-08,0.3349576771259308,3.268515083618695e-05,0.0908189594745636,9.706905548227953e-05,3.0848085685875054e-07,1.1653564691016527e-07,9.44574180721247e-06,9.45516536177138e-08,0.057930140197277075,1.8332938012122213e-07,0.6546276271343232,7.070236364370431e-07,5.5260139743040784e-05,0.045274899899959566,0.011509092710912227
priorregion1_spot_141,0.0001633547908568289,0.06890672519803048,0.0001537114010716323,5.091327293484938e-05,0.027589159831404687,1.599211982465931e-05,7.193538003775757e-05,0.0005379387876018882,1.79623554004138e-06,1.005823653936386,9.225895064446377e-06,4.235215258598328,1.5379840351670283e-05,0.2282123826444149,0.0002211027138400823,0.01085856449790299
priorregion1_spot_142,2.8734043098666013e-06,0.45627359896898273,2.457184691593284e-05,0.00015144623030209915,0.012917732913047077,4.876495040662121e-07,7.414521064674773e-07,7.682589748583268e-05,7.986656207492616e-08,1.4574213922023773,7.512436212664398e-07,0.33413985669612883,2.897677381952235e-06,1.1091661512851714,7.924194760562387e-05,0.02484160866588354
priorregion1_spot_143,1.5944587346439222e-06,0.6800791233778,0.0005097750370623543,0.00010465829363965896,0.00882121091708541,2.1964889469927586e-06,1.4859203417927348e-06,0.00020596391041181053,1.0676705173295887e-07,1.174229836463928,4.0588628991145015e-07,0.5682623893022537,1.9223261858769546e-06,0.6207013189792633,9.74838127149269e-05,0.008253153879195452
priorregion1_spot_144,1.5094884361133153e-06,0.332596243917942,1.3222690495240387e-05,1.1427181061662851e-05,0.034176582098007204,2.5093930162256586e-06,4.484185097908266e-07,0.00026220753061352293,1.5354818145851822e-07,0.25892877131700515,1.803083293339114e-07,1.5521957457065583,6.082874449475641e-07,0.7118278086185454,2.964762315968983e-05,5.178367587177491e-07
priorregion1_spot_145,1.7634118421483435e-06,1.248046636581421,0.00014442809406318703,0.00018856459792004898,0.0007140170899219812,1.6051914190029493e-05,2.084262559947092e-05,0.00084422285144683,2.429965391570477e-07,0.4169603005051613,5.20429662742572e-07,1.4909174740314484,3.7369408460108394e-06,0.031834793835878374,9.998841233027634e-06,3.3752159197319997e-06
priorregion1_spot_146,1.3563747103262358e-07,7.614211625650569e-07,8.509388067068358e-07,8.413950425278927e-08,9.847342698776628e-06,2.818806848381428e-07,1.0590157657475175e-07,1.4451454319441837e-06,1.4259646663461468e-08,1.1271436108017952e-06,1.6584346429482367e-08,1.5545567154884337,1.0582926677216165e-07,0.0006249876954825595,3.4990310723514995e-06,3.2395780991123506e-08
priorregion1_spot_147,1.2101612696824304e-06,1.273285949230194,5.804832799185534e-05,0.00031554557936033236,0.0010019122331868858,4.675081299865269e-06,5.093144039847175e-07,0.05073837731033563,1.5831589834647274e-07,0.5957256615161896,1.8892043414098224e-07,1.158339685201645,3.165798784721119e-06,0.16527087688446046,2.552598816691898e-05,0.0034426802652888
priorregion1_spot_148,8.715202511666577e-07,7.648579526176036e-06,2.4679510624991965e-05,1.7708277823658137e-06,3.950289692511433e-06,1.292264187213732e-06,8.9250344217362e-07,2.488325003469072e-06,1.0183364551608068e-08,1.1290817439556122,2.6749451194518767e-06,1.5806516330485466e-06,5.586738302554295e-06,0.4744448333978653,3.9857730735093354e-05,0.11001867316663265
priorregion1_spot_149,1.6974794505131286e-06,1.613778865337372,2.1020412077632503e-05,0.00022065183002268897,0.0015599102538544686,4.268783823135892e-06,3.549068580355197e-07,0.0003843326063361019,2.3374129227704545e-07,0.8896477609872818,3.021213387910393e-07,1.5245910406112673,2.4837311502778903e-05,0.0031640407047234475,8.409534930251539e-05,0.0014689571456983684
priorregion2_spot_1,0.17285932302474977,1.3562159438151868e-06,2.5764783913473368e-06,1.5035024532039641e-07,6.653913419540913e-06,1.6623219948996848e-06,0.8679990470409393,5.031471164329559e-06,1.0149390755032075e-05,0.0016827422485221177,1.9960710986310915e-07,1.5326099082813018e-05,5.364761619830461e-07,0.1855488106608391,1.463943596036188e-06,1.3532277671401973e-05
priorregion2_spot_2,0.0011615433963015676,3.990373642182021e-07,5.952043665047314e-07,5.2762470303946435e-08,1.0671051427380007e-06,1.084137716134137e-05,1.1981604516506195,8.566103389284763e-07,0.008025097195059061,1.084830296349537e-06,6.196651938239484e-08,0.0024067313643172383,4.20109500964827e-08,0.012655564118176699,4.3210696532014486e-07,5.572820267474299e-08
priorregion2_spot_3,0.372516231238842,1.7793815686673041e-06,0.0003470493364147842,1.2470308092815685e-06,1.6855288413353266e-05,1.3123942153470125e-05,0.5025629043579102,2.1019042924308452e-05,1.3172207764000633e-05,9.279677533413632e-06,4.418768142500085e-07,2.280611543028499e-05,4.1666412329277593e-07,0.8649100095033646,7.558465597412578e-07,1.5888094537785946e-06
priorregion2_spot_4,0.6356860041618346,1.6989843800274687e-06,6.766865499230334e-06,2.9484696568715667e-07,3.4686265166783414e-06,1.3557980355471955e-05,1.2523679673671722,1.5071090911078499e-05,2.5621735130698656e-05,0.00040417793788947163,1.014925771869457e-06,0.13819867298007013,5.470183680245099e-07,0.8577379167079925,1.4844269458080817e-06,2.1009956753914596e-06
priorregion2_spot_5,0.03216593395918608,2.2526726297655842e-07,1.2678821519784833e-06,2.2638070795721888e-08,1.00516041584342e-05,1.238091908817296e-06,0.28176901787519454,1.7426864189928892e-06,6.657376275143178e-07,2.0377776877467115e-06,0.0002381582315138076,0.14223876297473906,3.682257769810349e-08,0.17812053710222245,2.1751603753727977e-06,2.59836254201673e-07
priorregion2_spot_6,0.04967944100499153,9.751328491347522e-08,2.5556155378581027e-07,1.2770451007781959e-08,3.4707176297388294e-07,7.885313344502266e-08,0.34697895795106887,4.54569946839456e-07,4.823876992077203e-07,1.3514331783426314e-06,1.3787584407509715e-07,1.675291088076847e-06,2.740970233006124e-08,0.1499891050159931,1.4415128646305678e-07,1.836900779039752e-07
priorregion2_spot_7,1.0066930413246153,1.9696202889463167e-05,5.758938277722337e-06,3.96511761664442e-06,5.617693404929014e-05,1.1197815319974327e-05,1.2282127618789673,0.029525953531265258,0.0008005117706488818,0.0001726225622405764,1.2602774177139513e-06,7.979343899933157e-05,2.6918293997368897e-06,1.6225764513015746,1.7147298137842883e-06,7.94013108134095e-06
priorregion2_spot_8,0.1621581420302391,2.327373306343361e-06,5.516329963484169e-07,2.018410079074329e-07,5.702179669242469e-06,3.462274307253211e-07,0.8470559179782868,7.427003924931342e-06,3.852934889891913e-06,1.3804875879941392e-05,3.113627883521986e-07,0.2935597583651543,7.002271793510318e-08,0.37727644443511965,6.30136194104125e-06,1.068120462832667e-06
priorregion2_spot_9,0.0013257393206004052,2.0716970396961188e-07,2.189208018421596e-07,1.8311054006403538e-08,2.827465448262956e-06,1.5947314011555138e-07,1.3881219029426575,8.784386636762066e-07,1.0740927621100127e-06,1.8614557120599784e-06,7.763692373430331e-08,5.9356962083256803e-05,7.20924653307975e-08,0.07306705228984356,7.784344546735156e-07,1.4080013954753673e-07
priorregion2_spot_10,0.6945345371961594,1.0803898021549686e-06,2.7464313632208356e-07,1.584988453373626e-07,2.376077270582755e-06,1.38319794018571e-06,1.0091835796833037,5.537168499358814e-06,1.6220684665313458e-05,0.0007373158354312181,3.6911809502271354e-07,2.3191740183392542e-06,1.630649357764469e-07,0.5273983865976334,5.515639230679881e-07,9.917257084453013e-05
priorregion2_spot_11,1.277617186307907,0.0006560596375493333,3.826878764812137e-05,1.1136773764519603e-05,0.42250931411981585,4.0337025347980676e-05,1.5926889955997465,0.009211640106514096,0.0008637972176074982,0.118860287591815,2.1973889488435813e-06,0.07547928020358086,0.0005041036987677216,0.8977191388607025,0.00011533678261912429,4.937229959978141e-06
priorregion2_spot_12,0.13968986868858335,2.0186094999985472e-07,2.0937946828780697e-06,2.3078297104461853e-07,3.5021437952309495e-06,3.6466017149905386e-06,2.722350513935089,1.2050044188072207e-05,3.823355509666726e-05,0.00010563299001660199,3.729801733243221e-06,0.05869010426104069,5.155353221653059e-07,0.781512925028801,8.1131057231687e-05,6.003624148434029e-05
priorregion2_spot_13,0.03120882958173752,1.6363853092116188e-06,1.274406628226643e-06,4.036100023085965e-07,4.476212575355021e-06,5.965295331407106e-05,0.7709211021661758,7.20011551038624e-06,7.215164032459143e-06,5.3067426506459014e-06,0.0014586858334951103,0.011221256991848349,1.3525077164899814e-07,0.03991112373769284,1.6079449039807515e-06,1.108578669573035e-06
priorregion2_spot_14,0.7397827118635177,0.00011244995912420563,3.908715098077664e-06,4.366840630609659e-06,5.246094679023372e-05,5.084442045699689e-06,1.3225340306758882,3.646361747087212e-05,9.906228988256772e-05,0.00030785434209974484,1.889858731374261e-06,0.7037106812000274,8.617486656703478e-07,0.7818085074424743,1.4553037999576192e-06,2.7838010510095046e-06
priorregion2_spot_15,1.297088724374771,2.4387701796513286e-05,0.06687156744301319,6.377911245181167e-06,3.2942332836682915e-05,0.0020448221010155978,1.0089860379695892,0.00019991845038020984,0.00010537128364376258,0.00031999219936551526,8.652713972878701e-07,0.47554307579994204,2.01311758587508e-06,1.3498441994190216,2.392538863205118e-06,2.243169365101494e-06
priorregion2_spot_16,0.7379531830549241,8.991863609253415e-07,1.591588733163008e-06,3.0869458953475256e-07,3.819191954335111e-06,9.32894901779946e-05,0.523274901509285,7.143044126678434e-06,2.6909403459285386e-05,0.017285548243671657,0.00011973508335358932,0.23197085186839103,9.553371398851595e-07,0.6577471792697906,0.00010310583893442526,0.0005518748657777905
priorregion2_spot_17,0.884621548652649,1.2226251010361011e-05,1.7537687654112233e-05,1.4120250170890359e-06,4.94485133458511e-05,1.063673162207124e-05,0.531387135386467,0.03666167203336954,0.0023255090811289845,0.007223371369764209,7.452143677255663e-07,0.53143210709095,6.902621123572318e-07,1.0757572293281557,6.889576275170839e-06,1.7804025901568824e-05
priorregion2_spot_18,0.8557955622673035,0.000663903879467398,8.137463009916245e-06,6.186401606100844e-06,0.1055374138057232,9.324353777628858e-06,1.3591639161109925,0.00038006018585292625,5.150272427272285e-05,0.00016513040900463242,0.00040108765533659614,0.2833878144621849,1.3525870770081385e-06,0.3140000313520432,2.1005488815717402e-05,1.230576922353066e-05
priorregion2_spot_19,1.038194262981415,1.867073471828462e-07,2.66885214159629e-06,1.500952429012159e-07,1.4879237198783814e-06,2.0516855056484928e-05,0.5217480689287186,1.5685063715409341e-06,6.629243813449648e-07,2.4314396978297736e-05,0.0003188298011082225,7.943410679445152e-07,3.9599739665163725e-07,0.03815950900316238,2.6941887654174934e-06,0.29078621119260784
priorregion2_spot_20,0.1430947721004486,1.086584138647595e-05,1.907651261490173e-06,3.510345877089094e-07,5.358680232347979e-06,1.0980240290336951e-06,0.4490688636898994,1.2293501549720533e-05,4.682445814978565e-05,8.009532575670165e-06,3.4868756131345436e-07,0.24067289382219315,8.430121383184996e-08,0.23554113805294036,1.4441993187119807e-06,2.6141286468828184e-07
priorregion2_spot_21,0.9461315512657165,1.5389605835025576e-06,4.951712844558642e-06,7.529531131922341e-07,6.9705010446341486e-06,6.191783791109629e-06,1.7616639137268066,4.29467938374728e-05,8.698772144271061e-05,0.00013321977530722506,4.26412011620414e-06,0.9927483469247818,1.1987676259650471e-06,0.3023871809244156,4.328395534685115e-05,0.11259323731064796
priorregion2_spot_22,9.905378283292521e-05,2.87422295741635e-07,5.974227207161676e-07,1.7459235213124203e-08,4.825482818660021e-07,1.811421462605267e-07,0.9112586200237274,4.919058000041333e-07,1.4765618772116795e-07,5.199797698196562e-07,0.002743330236990005,3.0419818557447804e-07,2.694707674777419e-08,0.000978137899073772,1.406420757632532e-07,1.929425559410447e-06
priorregion2_spot_23,1.2742464542388916,1.3047473703409195e-05,1.480921247321021e-06,4.2391549186504563e-07,1.8113596252078423e-05,1.6538279214728395e-05,1.1599965274333954,0.0003378270528628491,4.261598551238421e-05,0.00029565004660980776,1.1815020059202653e-06,0.05284277684986591,7.211648920701919e-07,0.9527425169944763,2.619523741032026e-06,4.294447103347921e-06
priorregion2_spot_24,0.9557832926511765,9.859501278697281e-06,0.0003120419685728848,7.58067674269114e-06,5.229363250691677e-05,0.000230652469326742,0.5046517282724381,3.5428654518909754e-05,0.0004791391489561648,0.017167434561997652,5.156252868232516e-07,1.5868468582630157,4.198713304504053e-06,0.4751657500863075,6.3583193423255595e-06,2.6266319196111002e-06
priorregion2_spot_25,1.359486919641495,1.2061958443609912e-06,7.65859376770095e-06,8.07852109119267e-07,2.2965020070842003e-05,4.70544568997866e-06,0.22123586982488633,1.2810218549930143e-05,2.076664372907544e-06,8.569906385673676e-05,5.128083944327955e-06,0.013851591944694519,3.866474594360625e-06,0.7017570376396179,0.16903254389762878,0.1905036464333534
priorregion2_spot_26,0.4778137654066086,5.243611042260454e-07,1.7185888566473294e-06,9.230257234094097e-07,1.3725320604862645e-05,4.361105584393954e-05,1.6382443010807037,2.5194655972882177e-05,0.00015293762480723673,0.004182396223768593,4.595759310177527e-06,0.9160486519336701,1.7530012712541065e-06,1.364909452199936,1.0462259888299741e-05,1.8587493741506478e-05
priorregion2_spot_27,1.8782986998558044,0.0006350614305119962,9.30704136408167e-05,1.8586778696771945e-05,6.69857909088023e-05,5.225557060839493e-06,0.00039451483025914057,4.747764542116784e-05,2.470349997452104e-07,0.0007235814933665097,4.55076476555405e-06,5.424361711448001e-06,6.197508118930273e-05,0.7342583000659942,0.0060759326210245495,0.29874733984470364
priorregion2_spot_28,0.035907614044845104,4.799468092642201e-06,3.510295073283487e-06,1.233239481734927e-06,7.573957082058768e-05,7.361716882314795e-07,1.621401172876358,9.159021101368126e-05,8.729354067327223e-06,3.965471660194453e-05,0.04666303154081106,0.40706878602504726,1.8034741628980557e-07,0.21759920716285705,9.250679613614921e-06,7.2144991463574125e-06
priorregion2_spot_29,0.6762558996677399,3.3417321219531006e-06,5.349059774744092e-05,1.430062945928512e-06,3.127429572487017e-05,0.0006177894450956956,1.6977262377738953,0.00010278655645379331,0.00021427528045023792,0.0017539190128445627,1.6787053368716443e-06,0.3889706864953041,1.9381794004402765e-06,0.9765378385782242,8.690234290043009e-06,7.038484659460665e-06
priorregion2_spot_30,0.12412197850644588,1.7599167620119261e-06,5.3154783017816955e-06,1.5004634633442043e-06,1.7834305253927596e-05,6.77536758075803e-07,0.5593130797147751,7.66635780564684e-06,5.559044166147942e-06,9.192753168463241e-05,5.94778049389788e-07,0.001099951838841662,5.754383721523482e-07,0.5433189243078232,0.014403978362679482,0.017129911202937366
priorregion2_spot_31,0.7653977662324906,3.7179997775638188e-06,1.4454613051384512e-06,4.565042743820414e-07,2.0077748013136445e-05,2.9410878710223187e-06,1.4012735426425935,4.1216342833649835e-05,3.080186088482151e-05,7.26824095181655e-05,2.1258705487525733e-06,1.031013298034668,9.527370139039704e-07,0.822440555691719,1.95295652929417e-06,4.048092068842379e-06
priorregion2_spot_32,1.1108135759830475,3.215438766801526e-06,0.20120003670454026,1.2425381214598022e-06,0.0001783888648787979,1.587218666827539e-05,0.6818139433860778,6.580637382285204e-05,3.0851054361846764e-05,5.97511754676816e-05,2.5612439031874605e-07,0.00011161700276716147,3.001768675403582e-07,1.2272830724716186,1.8860028035305735e-06,3.3516790153953482e-06
priorregion2_spot_33,0.11302043050527573,1.027372936732718e-05,1.2796647638424475e-06,3.1207843562697237e-07,8.610468285041863e-06,3.36294399403414e-06,2.5809692382812504,3.738991690624971e-05,4.0728740896156526e-05,3.73799484805204e-05,3.8138957961564305e-06,0.2834234371781349,4.1800842751626995e-07,0.722569152712822,1.0322648859073525e-05,4.199363775114762e-05
priorregion2_spot_34,0.06959016174077987,1.9475481281006073e-06,2.876251784300621e-07,1.1237614394588037e-07,2.650744795573701e-06,8.408351561683958e-07,2.0383376240730287,3.5264303505755377e-06,1.42804630286264e-05,2.6122932740690886e-05,1.5954034182641408e-07,7.969941270857818e-06,2.1146248627701424e-07,0.4940138518810272,2.710256325144656e-07,1.4293406934484666e-06
priorregion2_spot_35,1.509384274482727,5.249542738283709e-07,7.744050321889519e-06,5.533640774046944e-07,2.1037282294855686e-05,1.5170986216617166e-05,1.5876954555511473,0.00013480036068358459,0.0011776241939514876,0.0006701590260490775,2.541893968555087e-06,2.467076565153548e-05,1.6233800522513776e-06,0.8908276885747909,0.004422810184769332,0.27613857239484785
priorregion2_spot_36,0.330344806611538,2.3725229220872285e-05,1.0143293729925065e-05,2.909448278387572e-06,8.95447301445529e-05,0.00012301265960559248,1.118207037448883,0.000144188325793948,8.445828134426848e-05,0.00014701549298479222,1.3648311494307563e-06,1.0993732213974,1.0054202789433476e-06,1.052626758813858,0.001423554599750787,5.579931075772038e-05
priorregion2_spot_37,0.6150315314531327,2.07232814091185e-06,1.8006802918080217e-06,9.645669990732132e-07,0.013591725006699562,1.5129699534099929e-06,1.9518031477928162,9.657870286901017e-05,1.2873050081907422e-05,1.5467075900232886e-05,3.261174595081684e-06,2.0789228892681424e-05,7.817588965508548e-07,0.04977692011743784,0.00016035694789025002,0.03356000389903784
priorregion2_spot_38,0.1653103843331337,2.6431178412167354e-06,1.1268791558904922e-05,2.559379524313954e-07,3.5269000363769016e-05,1.003424387135965e-06,0.3115980297327042,4.8647509902366434e-05,0.007936629327014088,3.6623199412133546e-05,9.525025603807081e-08,0.0046919845044612885,5.422972520818803e-07,0.27097223699092865,2.4162477416211916e-06,1.0487062979791518e-06
priorregion2_spot_39,1.5949843466281892,3.2637003755553457e-06,6.025257653163862e-06,3.9724605187529966e-07,1.4675515694761998e-05,7.932684784464073e-05,0.8432438254356385,0.0001593947774381377,2.581852859293577e-05,8.981134960777127e-05,1.1192577176188936e-06,3.60851194272982e-05,4.7160299914139615e-07,1.319251263141632,1.2031968708470233e-06,2.2511232373290116e-06
priorregion2_spot_40,0.5817690491676331,1.5082224399520784e-05,4.122119094063237e-06,3.4627689842636757e-06,0.39495991766452787,5.0538499408503416e-06,0.792799872159958,0.0026811334886588157,0.0001215152475197101,3.836433115793625e-05,0.00019567637355066836,4.701402340288042e-05,1.1722546616965702e-06,0.9045968592166901,0.00040610581199871374,2.5692563099255494e-06
priorregion2_spot_41,1.3072816908359528,4.362654848932835e-07,7.047567737572536e-06,4.5080199271296813e-07,3.266392388923123e-06,2.2386344994629327e-06,0.1310102604329586,1.0998289667440986e-06,3.2528193827374707e-07,0.0001736857695505023,3.4237249451507525e-06,1.553606534798746e-05,1.2144369804900635e-06,0.5357209414243699,0.08756303451955319,0.23960532620549202
priorregion2_spot_42,0.044096931256353854,6.10189271554873e-08,5.10466122705111e-07,1.601221768510186e-08,1.6419035091530535e-07,4.496480499938116e-07,1.0305632829666138,6.078256205910294e-07,1.8730939791566926e-05,2.137609253622941e-05,5.918179493136222e-08,1.416504511553285e-06,5.749028441641713e-05,0.31022135764360426,4.686557897315424e-08,4.407352562907363e-07
priorregion2_spot_43,1.4115020096302031,3.1594390975442365e-06,3.337487796670757e-05,2.4104401859403885e-06,0.00023747331579215825,3.0818657023701233e-06,0.9003656923770905,0.10223235227167607,2.1791782091895585e-05,0.004447863204404712,2.4593443640696933e-06,8.711975460755639e-05,4.997748419555137e-06,0.3632976889610291,0.15776602849364282,0.14903793036937713
priorregion2_spot_44,1.377181565761566,6.31896139680066e-07,1.7565626330906527e-05,1.0109465847563116e-06,0.14080312475562096,1.019704554892087e-05,1.314233660697937,0.0008269572426797822,5.971660866634921e-05,0.0001854024529166054,1.7404469872417394e-06,2.0829007735301278e-05,2.9302780262696612e-06,1.5697648525238037,0.00020121799607295543,0.15681666955351828
priorregion2_spot_45,1.4887048780918122,8.759590627960279e-06,1.7167453790989387e-06,2.145425639810128e-06,0.3723532184958458,0.0007718006760114804,1.9809568285942079,0.0018244495266117157,0.0001720874322927557,0.0002781894800136797,8.141256444105239e-07,3.958065863116645e-05,2.0836044200223115e-06,1.255778056383133,3.215633314539445e-05,9.368537121190457e-06
priorregion2_spot_46,0.5149509400129318,1.70371623084975e-06,3.71968572210335e-07,8.27177238704735e-08,1.3200059186146975e-06,1.1902990252110616e-06,0.7500630229711532,3.337366524647223e-06,5.959119721410389e-06,2.928724297817098e-05,5.5813111288216537e-08,1.8807142623700203e-06,3.499762414094221e-07,0.8501100987195969,3.3935549339503266e-07,7.515948982472765e-06
priorregion2_spot_47,0.12963589727878572,7.140254069781804e-07,1.7557048067828877e-05,2.6454449226775977e-07,3.8411492459999864e-05,3.3027336030500014e-06,0.48325177431106564,7.81726407694805e-06,8.708022824066574e-06,7.528810442636313e-06,3.1260547075362414e-07,0.0072389899520203475,9.067440238652581e-08,0.35051103979349135,8.09983971521433e-06,1.2587076014369814e-06
priorregion2_spot_48,0.31775313019752505,4.149449659962557e-06,1.1515316691657062e-05,1.9541672713785376e-06,5.4204895604925696e-05,2.2131095920485678e-05,1.1698979318141938,0.2183134190738201,2.9874803203711053e-05,2.3242083534569248e-05,0.004236479266546666,0.12899746000766754,6.58047389379135e-07,0.4845854952931404,3.61079675712972e-05,4.075127571923076e-06
priorregion2_spot_49,0.10015511512756348,1.8165722508456385e-06,1.7856201111499103e-06,1.5706421692129884e-07,5.450646222016077e-06,3.4673182926781014e-05,0.3760988190770149,3.784982152410521e-06,5.494896277014051e-06,4.773351702169747e-06,9.025838778597973e-08,0.1517553523182869,8.282333610054594e-08,0.22034504115581513,8.326080745746368e-07,1.8104115184769398e-07
priorregion2_spot_50,0.7170206338167191,8.279726131377174e-07,5.571717764496498e-07,6.497424003271135e-08,1.4691798298827054e-06,3.556460626441549e-07,0.5011486917734146,4.55178687843727e-06,2.4185732968362576e-06,5.1688235998881286e-06,1.4595653041737935e-07,8.870450392350903e-06,1.247280643212889e-07,0.14241213202476502,1.0286342046583741e-06,4.735074853101651e-07
priorregion2_spot_51,0.8932620465755462,6.7736784330918455e-06,7.466893350738247e-07,1.407586341883871e-06,1.189365575555712e-05,2.2395209452952258e-05,1.7094077110290526,5.3906982793705537e-05,7.933737033454236e-05,0.00016636543514323421,0.0008070669835433365,0.5709783673286438,8.291129830695355e-07,0.9471063345670699,8.403648753301241e-05,1.918095049404656e-05
priorregion2_spot_52,0.3135816067457199,6.221001569883811e-07,4.809108281733643e-06,2.1892435242421018e-07,7.066162902447104e-06,1.620035100131645e-05,0.6425358682870865,1.7118623873102482e-05,1.2393829683787771e-05,3.300265980215045e-05,4.6074674457941e-07,0.03625662364065647,3.3671170314164555e-07,0.2420758858323097,1.029539521368861e-06,4.894484050055326e-07
priorregion2_spot_53,0.338089157640934,7.274873746609956e-06,0.016150757577270268,1.2386815399167973e-06,1.1499024503791589e-05,1.679700022805264e-06,0.7455680161714554,1.084999471459014e-05,1.0691108718674515e-05,1.4510406163026345e-05,2.492798856223999e-07,0.24063416719436645,1.4414558506814502e-07,0.5600054532289505,1.3174226410228584e-06,4.483918687014921e-07
priorregion2_spot_54,1.4251023113727568,1.4543932195465462e-06,1.0462725504112315e-05,2.0456299807847246e-06,0.6568465113639832,1.2567428893817124e-05,0.964992779493332,0.030394052620977163,2.008898645726731e-05,0.00014874862681608648,1.5932583039557358e-06,4.2989976100216155e-05,2.3716163582321316e-06,0.5546772599220277,0.011852565873414277,0.17791172713041306
priorregion2_spot_55,0.6700333952903748,3.850588529985543e-06,0.13132791221141815,4.061959350565303e-06,0.0002990654436871409,2.782845194815309e-06,0.48567429333925244,0.00010134206495422405,4.1854554865494725e-06,1.4333771014207742e-05,1.3351692018659378e-06,1.5291174292564393,9.258932152533816e-07,0.01317168097011745,2.1412754631455758e-05,2.003803092520684e-05
