,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion2_spot_34,0.07888671420514583,0.4504130616784096,0.3586191177368164,0.20327090844511986,3.847002790280385e-05,1.7512443832856661e-06,0.00014158212943584658,0.0002911039831815287,0.0022141793742775917,5.629054285236635e-05,3.015240954695742e-08,0.2352819465100765,1.0619894759145155e-07,0.005113088106736541,0.24512266591191292,4.362979893812735e-06
priorregion2_spot_35,0.2931213691830635,4.266925807314692e-05,2.74825682708979e-06,4.113634122404619e-06,0.5350576311349869,2.8179589321553065e-06,7.93860607473107e-07,0.0008787378115812317,8.9362959272421e-07,0.3723524823784828,0.00028800544678233566,0.000642303767381236,3.9879826772448725e-06,0.85518499314785,1.1584604144096373,0.06571259759366513
priorregion2_spot_36,1.1244492173194887,0.028861038573086265,0.00013137571222614496,0.11910956203937531,0.46278462260961534,1.1749252598747263e-05,7.670258582948009e-06,0.010816297261044383,3.562759536634985e-06,0.43978192657232285,9.528740434916472e-07,0.2626943960785866,8.769948180997744e-06,0.8183201283216476,0.5867427796125412,0.01946490481495857
priorregion2_spot_37,0.30116759389638903,7.583862725368818e-07,1.6249766986220494e-06,2.0080229461427735e-07,4.301154149288777e-06,4.4594961764232725e-06,1.4144345982458618e-06,3.86828164664621e-06,5.532059049073723e-06,0.007420396828092635,3.772474261865e-08,0.4729901164770126,2.0974169387955043e-07,1.5652604162693025,0.6536816269159317,0.38289962857961657
priorregion2_spot_38,0.10451969206333162,7.303409034875586e-07,1.0927196058219123e-06,2.2022851169367642e-07,0.00012314048217376694,1.5868557238718494e-05,1.4795222170960186e-06,1.3976675916183013e-06,1.0575356373010437e-05,0.009873833088204265,6.506717964427367e-09,0.3003018766641617,5.8287188942074416e-08,0.3417393445968628,1.1491332054138184,0.20278026759624482
priorregion2_spot_39,0.9783837378025055,1.1178011982337923e-05,7.799864846447236e-07,4.3308376262984893e-07,7.02717766216665e-06,8.298244352999975e-07,5.875727509874197e-07,1.0912973220911227e-05,9.755032181146817e-07,0.07045959569513797,9.936125842102684e-08,0.05445148888975382,9.064820403636986e-07,0.8732111930847167,0.18592534437775612,0.0011156334308907389
priorregion2_spot_40,0.5639581382274628,8.832851307261081e-07,8.201061547197242e-07,2.2433999973259237e-07,4.730383534479188e-06,3.3979843124143374e-06,0.0024924456025473777,4.718473041975814e-06,7.590001473545272e-07,0.5953378558158875,1.443540753598427e-06,1.3641971645483863e-05,2.529260973460623e-05,2.2106155514717103,0.033145916461944584,0.671451261639595
priorregion2_spot_41,0.22940997034311295,8.355661248060643e-06,0.0001919633781653829,5.845108330504445e-06,9.434741696168203e-05,1.5973962263160502e-06,4.0289127537107563e-05,3.0171022171998632e-05,9.762236629740074e-07,0.013859628280624746,1.4398744667687428e-07,0.00033762317034415903,1.0389850842784655e-06,1.8503528475761413,1.367279589176178,0.4988225147128105
priorregion2_spot_42,0.5288297027349472,1.2219253903822394e-06,1.1644201208582673e-06,1.1090359521404026e-06,2.6115484729416495e-06,2.8137974140918232e-06,2.6780265670822704e-05,4.990526053916256e-06,2.324443482848437e-06,0.18008172661066055,3.707493817728391e-07,0.046682869829237465,2.4337260128959317e-06,2.1676037311553955,0.2522880554199219,0.5754499226808548
priorregion2_spot_43,0.7787392377853394,1.2752525094583688e-06,1.6881299529813988e-06,1.4934191312931943e-06,8.378700113098602e-06,1.4961676151870052e-05,1.639931792851712e-06,4.284711144464381e-06,1.1804321366071237e-05,0.17081807926297188,2.0505310160956473e-08,0.8969727396965026,6.232642313364069e-08,0.7083176165819168,0.9658176958560943,0.3369438499212265
priorregion2_spot_44,0.43759003132581714,4.1386365410289736e-06,1.5645242001482984e-06,1.327307666088018e-06,5.250602098385572e-05,5.98218468894629e-06,0.00011709021055139601,4.424443113748567e-06,2.0002820565423467e-05,0.22897810488939285,9.2941059293139e-09,0.48530096709728243,6.819037650984683e-07,0.16083784401416779,1.3127545595169068,0.06601210907101632
priorregion2_spot_45,0.8574578374624252,8.589350218244363e-05,2.3434529907717665e-06,3.0442188403867478e-06,0.004356803838163614,2.8501956307991352e-06,3.6200135809849606e-06,0.14157242849469187,2.6935430810226535e-06,0.23962760120630264,5.4428803508699286e-08,0.1690451756119728,3.224097014253858e-07,0.8999638617038727,0.5894982844591141,0.5104860842227936
priorregion2_spot_46,0.07356722131371497,0.6339095950126648,0.05112551171332598,0.1445812873542309,3.066612698603422e-05,4.003735011792742e-06,0.0004734853020636365,0.03349825292825699,2.3077362669710056e-07,0.001652873802231625,2.4768118649376453e-07,1.2366789906081977e-05,3.910816735697154e-06,1.5028397142887115,0.06515663526952267,0.40310002863407135
priorregion2_spot_47,0.24148053005337716,1.1003543340848411e-05,4.813799660041696e-06,1.2331994457781548e-05,4.388570523587987e-05,2.2555381019628842e-05,2.4342954588973954e-06,1.2972739432370874e-05,6.040765424586425e-06,0.5219038873910904,3.432348396614771e-08,0.1029652040451765,6.72085647579479e-07,1.207717627286911,0.7463714241981506,0.24893922805786134
priorregion2_spot_48,0.7335787177085876,6.090213503284758e-07,3.133573059699302e-07,2.4753812066791176e-08,8.960833702076344e-06,4.764398056522623e-07,7.051717396677759e-08,2.0727301034639822e-05,9.911284109875852e-07,1.6955797582340894e-05,7.513944300097109e-10,0.44598473310470577,3.767222302997198e-08,0.0003954537198296748,0.2859699919819832,1.088234336066307e-06
priorregion2_spot_49,0.007365198968909681,7.872257810959127e-06,5.46299486359203e-06,4.248574305165675e-06,0.001268383039860055,1.5473407358967964e-06,2.9051557390857854e-07,1.707411674942705e-05,1.2409981486882773e-07,0.48760586231946945,6.762108313296267e-08,7.241118073579856e-05,2.5014436573655987e-06,0.8447353929281234,0.5233932286500931,0.1559454560279846
priorregion2_spot_50,0.20896367877721786,2.63970878222608e-06,4.502394949668087e-06,1.9871521104164457e-07,8.894021520973183e-05,1.1280927139978304e-06,8.270667763099483e-07,0.011273607332259416,6.901037750139949e-06,0.00013682316784979776,1.3133804710463439e-08,0.14625188559293748,3.353226503577389e-07,0.35412121266126634,0.566349321603775,6.75084207614418e-05
priorregion2_spot_51,0.9559978485107421,6.165542072267272e-05,9.647516299082781e-06,8.984847818283015e-06,0.2333718240261078,1.992925144804758e-05,1.2278380552288581e-06,0.0019973098300397397,1.9218366674067512e-06,0.4067059427499771,2.651730412139842e-07,0.00011591228758334182,2.553768013058289e-06,1.1612597227096557,0.6155318200588227,0.20626017674803734
priorregion2_spot_52,0.1373981475830078,2.9030097834947808e-06,0.0015421630640048535,5.122022628256673e-07,0.16919278129935264,3.4433776932019103e-07,2.0582590920525945e-07,0.00010900551205850206,3.21640959555225e-07,0.0630849912762642,4.005224685244002e-08,3.0362053075805305e-05,2.0452791602565417e-07,0.2265700101852417,0.4609929844737053,0.17316659018397332
priorregion2_spot_53,0.4594624638557434,5.877246185264085e-05,9.19100830287789e-06,0.0007070394814945758,1.3811487793922423,1.064805934447577e-06,3.0454913400035373e-07,0.00028871894028270617,1.3451068809899882e-06,0.02693316340446472,4.558634691420593e-06,0.2316315084695816,1.4231125442165649e-05,0.09113486669957638,1.542347401380539,0.04127345271408558
priorregion2_spot_54,0.9558186620473862,1.3830165244144154e-07,3.138971820249027e-07,4.498117736062568e-08,1.1259108475769609e-06,1.446199030397111e-06,1.5155061703353567e-06,1.9206277556804706e-06,1.0259568838932868e-07,0.2479472801089287,2.6786248241705835e-07,1.950113943394172e-06,5.271611803436827e-06,1.170264619588852,0.0008392217510845512,0.3545238479971886
priorregion2_spot_55,0.0005042326025431976,3.870409244655093e-07,5.604594775832084e-07,4.5050677144331526e-08,0.0003723054876900278,1.9519975680282187e-07,0.00019306294270791114,2.752566217623098e-06,4.89681207227477e-07,0.04596829731017351,1.0055142602993787e-07,0.03531614188104868,3.6873958748628865e-07,0.4906061351299286,0.31948453187942505,0.10450066551566124
priorregion2_spot_56,0.7212248653173446,2.786577101687726e-06,5.315401267580455e-07,5.009768472064025e-07,4.762973571814655e-06,5.921459148794384e-07,3.2793708015788075e-07,6.074989005355746e-06,5.125963866703387e-07,0.32733778059482577,1.0178498666135737e-08,0.0006143987528048456,3.5652995507007294e-07,1.1535890400409698,0.4985201820731163,0.49260244965553285
priorregion2_spot_57,0.7356138736009598,8.023436339499313e-06,5.531807278202905e-06,1.0536948047956687e-05,4.402749327709898e-05,3.217352320916689e-06,3.292565925221425e-05,2.7503973251441492e-05,2.8383308176671565e-06,0.46357642114162445,9.301276264750414e-08,0.009905979968607426,2.277266082728602e-06,1.619912028312683,1.3799328088760376,0.26249905228614806
priorregion2_spot_58,0.052072086744010454,1.9803999862233468e-07,2.617066314769545e-07,2.4753057648041474e-08,1.3440791371976957e-05,9.599106611801745e-08,5.730881497356678e-07,8.053536049601462e-07,0.015256345411762596,0.060008469782769684,4.30236022808117e-08,0.0011363633151631803,5.981530307508365e-07,0.408247247338295,0.009730345942080021,0.06919981800019741
priorregion2_spot_59,0.10227676257491111,3.036405439615919e-06,3.072541096571513e-06,2.61235012430916e-06,2.2714287479175254e-05,3.983362353210396e-06,1.3872935994641012e-06,2.2109259953140283e-05,7.247092298712232e-07,0.2652253210544586,1.305490435754564e-07,0.029679309111088518,2.544723042774422e-06,1.9699417591094972,1.0073655843734741,0.33494264632463455
priorregion2_spot_60,0.3741216093301773,3.603104255489598e-06,0.0002308305301994551,4.072128376719775e-06,0.020512760709971187,5.285714341880521e-05,0.0002266026051074732,4.692239253927256e-05,7.744333779555746e-05,0.009144126577302814,1.84304069961172e-07,0.9517147719860077,1.244368189645684e-06,1.6717262029647826,1.3253205776214598,0.26777675151824953
priorregion2_spot_61,0.055888585001230236,9.606894799674138e-08,5.219477679929696e-06,3.115123075048132e-08,7.672200865727064e-07,8.370685762315589e-08,0.0008024008857319131,1.7041155047081703e-07,1.5248325667016617e-06,0.00011044538441637997,1.0472830114238719e-08,9.94617084870697e-07,2.6385375946347266e-07,0.4841461479663849,0.020207100547850132,0.04802431706339121
priorregion2_spot_62,1.0413766562938689,0.06333445906639099,0.0005994421080686152,0.15780497938394547,0.0007053723733406515,9.391362109454349e-05,1.1623696491369628e-05,0.0010315781342796983,1.9715532107511536e-05,0.4904961735010147,3.795177665466555e-08,0.4286341160535812,3.887339298671578e-05,0.9667238146066666,0.6887128710746765,0.23921208754181864
priorregion2_spot_63,0.29068802744150163,1.6676218456268548e-05,2.4937673060776433e-05,1.0607559670461341e-05,0.001936238375492394,6.762219272786752e-05,1.6619492998870556e-05,9.090179337363226e-05,0.00042568707722239195,0.4517579764127731,1.2979170378457637e-07,0.8487464427947998,1.171156122836692e-06,1.5696904838085175,0.8778339087963105,0.10753185488283634
priorregion2_spot_64,0.05070435591042042,4.4844077251582354e-07,7.513785163837383e-07,2.3659160248712398e-07,3.3479339094810718e-06,1.541618439659942e-05,1.016298369904689e-05,7.547140427277555e-07,0.011373420944437386,0.0002460592659190297,2.4881769178364267e-08,0.7439241170883178,3.455882069403061e-08,0.015216996427625418,0.5805575728416443,6.17376954323845e-05
priorregion2_spot_65,0.2932835280895233,8.92198293911406e-08,1.4842065212405945e-07,4.5308197371696227e-08,1.1081207276220084e-06,3.010062883390674e-07,8.93944195468066e-07,8.869443263392896e-07,5.320059273117295e-07,0.001202577038202435,1.773390145842768e-07,2.0096994921914303e-05,1.2271456057533215e-06,1.409838229417801,0.03746092040091753,0.2941385418176651
priorregion2_spot_66,1.6665447056293488,0.5416489452123642,0.5169308573007584,0.14986540749669075,7.310506007343066e-05,8.04832038170389e-07,0.0003303046658402309,0.0009865898173302412,1.5067448373429215e-06,0.020690761320292947,1.8865399553646968e-08,3.432856810832163e-05,2.727596239537888e-07,0.6166576921939849,0.4105771154165268,0.26672031283378606
priorregion2_spot_67,0.0058550249552354215,1.8899556494034188e-06,1.7288477351939946e-06,5.120406171954528e-07,7.675014717278828e-06,4.925324844862189e-07,1.883078162734364e-07,1.734261047658947e-06,1.6652198482347557e-07,0.3911932289600372,3.357468152387355e-08,4.1637904723756945e-05,2.471700710771075e-07,0.7310780227184296,1.2701630353927613,0.0883970782160759
priorregion2_spot_68,0.4448081746697426,7.855686999391764e-05,7.221671512525064e-06,3.46060069205123e-05,6.541682450915687e-05,1.0809081368279294e-05,1.135019471121268e-06,4.3026001731050203e-05,4.012416161458532e-06,0.590994617342949,1.1664331633909342e-08,0.21235977262258532,6.248103113648539e-06,0.5216223001480103,1.2384177148342133,0.28916043043136597
priorregion2_spot_69,0.8716645359992982,6.200687664659201e-07,5.747963854219051e-07,2.6924107316972367e-07,2.1359884499361216e-06,8.711864069255173e-07,7.378594887086365e-07,2.018752729782136e-06,3.888812230457006e-07,0.8323466509580613,9.204052773270633e-08,4.704236971520004e-06,1.1991151041002017e-06,1.384933888912201,0.07035423368215561,0.9725230306386947
priorregion2_spot_70,0.37893289923667905,1.807951929322371e-06,1.469403599685393e-06,1.094959304737131e-06,1.8932867533294487e-05,1.838095477069146e-06,1.8620551713866007e-06,3.678877565107541e-05,6.090776719247516e-06,0.0046383892884477975,7.955076490873125e-08,0.15811959207057955,3.8233260397646517e-07,1.3183086693286896,0.40833518505096433,0.2609782174229622
priorregion2_spot_71,0.12885037511587144,2.692113594093826e-06,1.3978576077988692e-06,5.045111748813725e-07,0.18622286692261697,1.0057917847916542e-06,5.629983320432075e-07,0.0001114110436901683,9.411064326059205e-07,0.056477038003504274,1.9914543116783537e-07,0.014464554376900196,2.7895573452951797e-06,0.9891341269016266,0.7911407500505447,0.17546738833189013
priorregion2_spot_72,0.0700788762420416,4.552829032036243e-05,0.12275806404650211,0.07182820849120616,0.12152620516717433,1.1411749198941834e-06,1.0252581034819744e-06,6.128801469458268e-05,7.598891812676812e-07,0.41437024176120757,4.443875791793062e-08,3.589081024983899e-05,2.2803514738711785e-07,0.31983000636100767,0.5664899349212646,0.4003139525651932
priorregion2_spot_73,0.03594802059233189,1.1942635183004313e-06,1.3733136847804419e-05,1.0159252781249961e-06,0.7809171974658966,3.1954168434822355e-06,0.00010066252107208131,5.6111758931365335e-05,1.3953704353752983e-06,0.004797810595482588,6.332877205750266e-07,0.10193153172731399,6.827530864939036e-06,0.40926434397697453,1.3190773129463196,0.08236734829843044
priorregion2_spot_74,1.1625629782676699,1.5987662720817752e-06,1.128365175873114e-06,1.716228112513818e-07,9.217190108756769e-06,1.0844892449313194e-05,2.680465277080657e-05,4.765907465298369e-06,7.369478657892615e-06,0.008281801780685783,2.377883010495907e-08,0.44281851351261137,6.938288983349139e-08,0.753072926402092,1.5700042724609373,0.0587709641084075
priorregion2_spot_75,1.012836331129074,1.6612054594133951e-06,1.307246168380516e-06,7.399717816269913e-07,3.715598120379582e-06,1.6470831781134622e-06,7.710313298048277e-06,9.90263574749406e-06,2.0178846966700803e-06,0.006085432763211429,4.1717997056878175e-08,0.14512611106038092,1.7570740737937742e-07,1.4749563217163084,0.8209736973047256,0.2697976961731911
priorregion2_spot_76,0.17785291001200676,1.2854743908974342e-05,2.8165558319415142e-06,6.743821131749428e-07,0.34325413405895233,6.055347898836771e-06,1.6246126733676648e-06,0.00032883590611163525,0.0006183707737363875,0.041437988914549355,1.5516890456979126e-07,0.5385952293872833,8.213056020167641e-07,0.13108303993940354,2.164781701564789,0.08045746348798274
priorregion2_spot_77,0.048427805490791793,4.96096595270501e-06,1.605363308954111e-06,4.993166527356153e-07,0.3815861612558365,1.5845276308823485e-07,6.448562430705352e-07,0.0001399135944666341,2.6924703206532284e-06,6.885492475703359e-05,2.4484071019514887e-07,0.00893768179230392,7.177292786764156e-07,0.0031423921464011073,1.0885187864303587,0.0008463354635750875
priorregion2_spot_78,0.6203605711460114,9.983381119127444e-07,0.001193907402921468,4.3343587776689677e-07,0.00026395368477096783,4.614599697561062e-06,2.7117412599864114e-07,8.970510361905325e-06,3.6026379802933658e-06,3.953447358071571e-05,1.86176197125576e-08,0.42120509445667265,3.5530323856391987e-07,0.003277559438720346,0.0019117482879664749,2.1287827166815987e-05
priorregion2_spot_79,0.14476405307650564,2.5618008976380223e-07,7.538977911281108e-07,1.6529728057435024e-07,4.567426253743179e-06,4.411649797475547e-07,1.7589356559710723e-06,1.0910342666647921e-06,0.00025502688513370233,0.2549798145890236,1.1849755754411717e-08,4.156440172664589e-06,1.275670037159671e-07,0.35998359769582744,0.06739204153418542,0.31611138433218
priorregion2_spot_80,0.11353008300065995,0.778245136141777,0.054330988228321074,0.19786981120705605,0.00019903429783880712,7.46026373121822e-08,0.011412179423496127,0.014225508272647859,6.19146378539881e-06,2.0258425251995505e-06,5.8009947068171644e-09,2.945499306861166e-06,5.110073804104332e-08,0.04222526568919421,1.7073877017992346e-06,1.1168508926573396e-07
priorregion2_spot_81,0.011904418794438244,1.0227882785329712e-05,4.340512841736199e-05,1.6558034985791895e-05,0.00023931766190798953,1.574526623926431e-06,5.461594781763779e-07,2.059029629890574e-05,2.572800255506991e-07,0.17121400237083434,4.6661633312794494e-08,9.191140998154879e-05,2.622659025064422e-07,1.0679856956005096,1.4838716804981233,0.33427039831876754
priorregion2_spot_82,0.345019693672657,3.3718402960403185e-06,2.3193394326881387e-06,1.958447489869286e-06,6.948084751456917e-06,2.379686366111855e-05,3.6858558360108874e-06,6.460959662035748e-06,3.8406997009587944e-05,0.47652492523193357,5.517545762501186e-08,0.21607824191451072,3.4828093902206093e-07,1.2757508873939514,1.2806769609451294,0.19977938160300254
priorregion2_spot_83,0.14002960100769998,6.513885836056943e-07,1.3783205417894352e-06,1.5270529161170998e-07,5.279777906253003e-06,1.3483352813636885e-05,1.8913897747552258e-06,4.5174883098297876e-06,2.743380910033011e-05,0.002549754525534809,2.3452372399646043e-08,0.9572798937559127,4.482575377551257e-07,1.329915416240692,0.6340027898550034,0.2615377113223076
priorregion2_spot_84,0.9310471236705781,8.842075021675556e-06,3.4620052701939133e-06,2.9279995260367286e-06,0.5027978658676148,2.0064439240741197e-06,1.044812205464041e-06,0.000258128134009894,6.116197482697318e-07,0.6391608059406281,3.7964571362181234e-07,3.4024542765109805e-05,3.242310376663227e-05,0.8282272219657898,0.35573634058237075,0.7247866064310075
priorregion2_spot_85,0.23311671540141107,4.546867273802492e-07,3.671766378943175e-07,7.123728948954524e-08,1.6119654958401951e-06,6.791698041297423e-07,2.871818205676391e-05,1.2353139027254656e-06,2.1550094970734792e-07,0.820066949725151,2.5374628194185793e-07,2.2677344645671843e-06,1.4683761207834324e-06,1.0834201872348785,0.036376113258302215,0.8573401540517808
priorregion2_spot_86,0.353153358399868,2.7171574174644777e-06,6.659249294216352e-07,5.067876628572776e-07,5.920908461121144e-06,6.145287329673011e-07,5.861578443955295e-07,4.355941769063065e-06,2.012962539765795e-07,0.07988867089152336,1.3717331848184245e-08,0.0006823017349233851,2.967191861102947e-07,0.6648126602172851,1.166690742969513,0.43539857417345046
priorregion2_spot_87,0.20435074716806412,9.10799617486191e-06,0.0004925248882500455,0.000796748444554396,0.0011757824569940567,2.839258104359033e-06,0.0001829459521104582,2.1871576063858814e-05,6.032913165654464e-06,0.3806851267814636,7.969176962774327e-08,0.0013824487978126854,2.50650841735478e-06,1.1845438182353973,0.9149335980415344,0.07967506237328052
priorregion2_spot_88,0.9280369430780411,9.40092630230538e-07,9.335202084912453e-05,7.336707852800828e-07,0.5188308268785476,1.3476957647640125e-07,1.2106524351906956e-07,0.0004515752691077069,4.9081171127340895e-08,0.00033730123104760425,3.4546117291256454e-07,4.860993449256058e-05,6.842710081400583e-06,0.01030598939396441,0.9842382699251175,0.02689555445685983
priorregion2_spot_89,0.004186865477822721,3.268449518145645e-06,7.302917765628081e-06,0.0018898528593126684,3.670382429845631e-05,1.5219428973978212e-06,1.221336799517303e-06,2.360241808219144e-06,6.096870492910967e-08,0.7313408166170121,3.557461738523671e-08,7.570326670247596e-05,9.072603681659075e-08,0.05202884189784527,0.7671561658382415,0.5205754309892654
priorregion2_spot_90,0.759495085477829,0.00011495877442939673,4.236288577885716e-06,2.676874482858693e-05,3.0620670440839606e-05,1.817457814468071e-05,2.171500455006026e-06,0.00010805630918184762,1.44487163197482e-05,0.4084107920527458,3.1304102598994635e-08,0.4239284783601761,2.5816441251436123e-07,0.8093735218048096,1.1743035852909087,0.10768633149564266
priorregion2_spot_91,0.0600858960300684,4.2340831214460195e-06,1.0207607829215704e-05,6.753867438646921e-07,1.0646006967363065e-05,1.604112151198933e-06,1.3614960835184323e-06,3.7741542087132984e-06,8.418014522248997e-06,0.06670805178582669,1.55925951705882e-08,0.19381811022758483,1.0135555648105311e-07,0.7930007398128509,0.7138978093862534,0.21315690875053406
priorregion2_spot_92,0.9008419364690781,0.04501971509307623,0.21952881664037704,0.12983556911349298,0.06364456042647362,6.137022637631163e-06,2.840128604475467e-06,0.00020015263071400114,3.249480664635485e-06,0.001432426262181252,4.023314428280856e-08,0.3427373826503754,4.4100459604123906e-07,0.40748882591724395,0.7590434849262238,0.007202387577854097
priorregion2_spot_93,0.7733399152755738,1.192860545415897e-05,6.279232525230328e-06,6.959883307899874e-06,2.346283881706768e-05,1.4823115179751767e-06,9.359487630717922e-05,8.042495164772846e-06,2.969179956835433e-06,0.38147663325071335,6.289550839255753e-07,4.313523477321724e-05,5.623171801971693e-07,0.8997504383325577,1.2617790162563325,0.4678164839744568
priorregion2_spot_94,0.08785622231662273,1.205718638175313e-06,1.6923917655731203e-06,6.57942055681815e-07,8.469508748021326e-06,1.1885439448633405e-06,7.726386371587069e-07,3.7762522765660834e-06,2.5701502153197e-07,0.5224058002233505,6.45715733327279e-08,7.779230618325528e-05,1.5621774878127326e-06,1.5532424747943878,0.7276961475610733,0.521824586391449
priorregion2_spot_95,0.20777353569865226,1.2200803780615388e-06,5.546211014006987e-07,1.0742381334694076e-06,2.3600185500072256e-06,4.793031237682044e-07,2.5072849325624706e-07,3.2822161301737654e-06,1.1694242800786014e-06,0.40411449372768404,5.032520427050713e-08,0.0001790533642633818,3.0456997706096446e-07,1.4081965267658232,0.5019663631916046,0.5868097782135009
priorregion2_spot_96,0.48915067613124846,8.81044263678632e-07,3.1003927233541622e-06,5.248636483656811e-07,5.150315860191768e-06,0.00017912464027176612,2.219599923591886e-06,5.461868181555474e-06,2.1948746052657956e-06,0.00829883492551744,4.449123007788103e-08,0.25975337326526643,2.9093894340803674e-06,1.8607437431812286,0.7601928740739823,0.24820290356874466
priorregion2_spot_97,0.030123577732592822,5.344065129975207e-07,1.0235317063234106e-06,1.0404667492025512e-07,4.37805747424136e-06,6.572956891659488e-07,6.790931638533949e-06,4.417926652422466e-06,5.676619405647898e-08,0.5690341860055923,6.629302120586545e-08,1.0953102491839673e-05,1.3851189919478202e-06,1.1622855722904204,0.20212272852659227,0.7415944427251815
priorregion2_spot_98,0.5482976526021958,0.05538544803857803,0.00011528363575052936,0.08257708325982094,0.0005192955868551508,8.137241420627107e-05,7.817571076884634e-06,0.00015580449835397305,4.149222131673014e-05,0.001456864201463759,7.902555543282118e-09,1.3979420363903046,9.226510684356981e-08,0.21930044591426848,0.9419003784656524,0.003918037086259573
priorregion2_spot_99,0.28058228343725206,2.95748182566058e-07,4.145354537854474e-07,8.58374171741616e-08,1.3202704963077849e-06,6.557991071076686e-07,1.7482107864452704e-06,2.6367512191427522e-06,3.737025622285728e-07,0.5142439514398575,2.5832639920508883e-07,9.16221424631658e-06,3.851640281027358e-06,2.1476231813430786,0.05003393664956093,0.9551339417696
priorregion2_spot_100,0.40623913109302523,9.432106139684039e-07,8.57483018990024e-07,4.3652977552710583e-07,1.3791119226880256e-05,6.823458676308292e-07,0.0002258004285977222,5.696912921848708e-06,6.364075062492703e-07,0.4625802218914032,2.841907274842015e-07,1.8428469229547775e-05,2.3822032062525977e-06,1.66386758685112,0.0980229865759611,0.6715365350246429
priorregion2_spot_101,0.3389799863100052,0.00018944382973131726,0.059981539845466614,0.283895717561245,0.5076083481311798,1.1226634626382292e-06,1.1212840900043374e-05,0.0003264859391492792,2.845269875706436e-06,0.3146981433033943,1.2031187111460894e-06,0.01849029511213303,3.97829878693301e-06,0.7048568576574326,0.9188221722841263,0.41769834011793133
priorregion2_spot_102,0.015205578226596118,0.6750607937574387,0.17796895131468773,0.1841842457652092,0.00047967200080165643,1.1238824129122804e-06,0.00012578213645610958,0.003020561032462865,1.23077632707691e-07,0.00525937033817172,1.0473487641604607e-07,1.2589002835738938e-05,1.3644121906963847e-06,1.175267368555069,0.24671320244669914,0.47713046669960024
priorregion2_spot_103,0.2389392152428627,7.427791069858358e-06,2.707409714730602e-06,1.6868256921043213e-06,3.209775932191406e-05,5.1468876517901665e-05,1.0535849105508532e-05,1.538297265142319e-05,8.385816581721884e-05,0.32487017214298247,2.437526678278346e-08,1.1629259526729583,3.1082512492730534e-07,0.638968002796173,1.7696082532405852,0.49773110151290895
priorregion2_spot_104,0.10392420589923859,4.1912283904821376e-06,2.0022586340928682e-06,1.2861670313668585e-06,6.608135299757124e-06,3.7967252683301926e-05,3.7009126003795245e-06,1.8462885066128366e-06,0.00010822755830304233,0.09413693398237229,1.619772049821222e-08,1.0784171640872955,1.4165277164579493e-07,0.24139014706015588,1.1673246264457702,0.0869511004537344
priorregion2_spot_105,0.28234571367502215,0.07729004509747028,0.10217283815145492,0.06306146532297134,0.00013385104102781042,1.0507151409910876e-05,4.8828619810592494e-06,0.0002815939646097832,7.276222868313198e-06,0.6409238547086715,2.9861844819123466e-08,0.0018231936148367823,6.739208345152293e-07,1.6033096849918367,1.6764548301696778,0.5346753716468811
priorregion2_spot_106,0.22696684300899506,0.00016855874127941206,2.16121007952097e-06,2.987067932735954e-06,0.00010710680580814368,8.366564173911683e-07,2.9303743485797894e-05,0.0003370507387444377,9.050529769183414e-07,0.24679478779435157,0.0002938768113381229,0.00014776213938603178,5.972275914700731e-07,1.2236382722854613,0.9476127326488495,0.44435700625181196
priorregion2_spot_107,0.031183958426117896,5.406296992305215e-07,5.918444401231682e-07,1.6042483750311475e-07,2.0309524302319915e-06,1.1686449033732062e-05,6.075936698834994e-06,1.6340016088634002e-06,1.364462275432743e-06,0.5003376573324203,1.9486483626707242e-08,0.2829925179481506,6.390470593942155e-06,1.0685826003551484,0.7235966384410858,0.5997837036848068
priorregion2_spot_108,0.05030380822718144,2.044397831468814e-06,4.451042968867114e-06,1.103962102888545e-06,1.2250721965756385e-05,2.529849407437723e-05,4.610726023202006e-06,1.0238246750304824e-05,3.984586182923522e-05,0.5259656310081482,3.179668919273126e-08,1.1086432039737701,6.335184451700115e-07,1.08002592921257,1.021310967206955,0.27370329350233075
priorregion2_spot_109,0.3755560517311096,6.354603158342797e-07,1.350802881461277e-06,1.134623524023937e-07,2.3656151597606367e-06,7.436524896320406e-07,3.143917069792224e-07,1.1543989046458594e-06,2.999255002578139e-07,0.0184303168207407,1.3156231926103602e-08,0.00026427647680975496,1.088493650769351e-07,0.7356346845626831,0.8737020760774612,0.19161244556307794
priorregion2_spot_110,1.927630865573883,0.2936631575226784,0.2126521974802017,0.1416914112865925,9.721471687953454e-05,2.6417283379487347e-06,0.00013896797245251948,0.0004352913005277515,3.7074927945468515e-07,0.008098377753049136,4.3474628519391e-08,9.343390684080078e-06,7.15930386263608e-07,1.007499086856842,0.0638498842716217,0.5051512330770492
