,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_155,4.273589838703629e-05,5.5214120948221534e-05,0.00013093565066810698,2.0336147190391785e-05,0.6874440521001817,0.00033810840541264047,1.7970439970493317,3.924314796924591,0.00012750645910273307,6.16779248957755e-05,0.3029878914356232,1.0568194687366486,0.0008680586528498679,0.0016554263362195344,0.00010186025392613375,2.052116496997769e-05
priorregion1_spot_156,0.16287379041314126,1.157874648924917e-05,0.02075028149411082,4.934368780595833e-06,0.20127594396471976,1.962799751709099e-05,0.6674498409032821,3.5526214480400085,0.032023740373551844,2.5849708526948235e-05,1.25591147934756e-06,0.004745724913664162,8.942632621256053e-06,0.27540833652019503,4.038906972709811e-05,2.2135443373372265e-06
priorregion2_spot_1,5.364478488445456e-06,1.4468228698660824e-06,1.608990778549924e-05,7.434538730421991e-07,0.37453321665525435,2.2121633151073184e-06,2.6446095802157293e-07,2.01376736164093,2.1257583924239045e-07,6.486806427119518e-07,5.3790407328335733e-08,0.0004046264075441286,2.393329943117806e-07,0.003235248872078955,1.936996341100894e-06,1.067241058194668e-07
priorregion2_spot_2,0.0005597741896053776,0.00017960309560294266,0.0002208315461757593,1.4814938958807034e-05,0.06494915634393691,1.0146925376375294e-06,5.019775744585786e-06,7.726366066932679,0.00024604070349596444,1.124525401792198e-05,1.7975691832816667e-06,0.0004893915116554126,1.6876981226232603e-05,5.311324966896791e-05,0.0013256688485853375,3.973138927904074e-06
priorregion2_spot_3,9.244210159522482e-05,0.0001252698049938772,0.0002905031637055799,0.0018423960078507663,0.9581068009138107,1.1831053552668892e-05,2.3305350441660267e-05,6.634439373016357,0.00046125354856485506,5.760679528066248e-06,2.248979228625103e-06,0.0002513632680347655,3.118775766779436e-05,3.734160072781379e-05,0.0007311656227102503,1.0347122554321686e-06
priorregion2_spot_4,0.0019262707326561212,7.063018492772243e-05,0.000832333866856061,0.00016211174952331933,0.24605214297771455,1.1784151729443694e-05,9.372062231705059e-06,6.316714429855346,0.00012207250838400797,1.211708545270085e-05,5.465848903440928e-06,3.1824494242668155,5.507850564754336e-05,8.812683299765922e-05,0.00031910198740661146,2.8732941473208486e-06
priorregion2_spot_5,4.66196136983399e-07,1.9599228608058184e-06,2.5899305001075843e-06,4.3076211113657343e-07,0.02159928642213345,1.419132928504041e-07,2.0519866339441252e-08,2.4174241065979003,7.980379983507647e-08,1.9100634816027195e-07,8.396968231849655e-09,3.0337001771840735e-05,3.324105577462433e-07,7.566452353557906e-07,6.455391167037306e-06,3.196151290296712e-08
priorregion2_spot_6,1.1560675329747029e-05,5.870623735972913e-05,0.9827531009912491,0.0005130009492859245,0.6249892383813858,1.2550171277325717e-05,1.2931873584420829e-06,3.689804148674011,2.9602841641462875e-05,1.7740748887717928e-06,0.0001573438472405542,0.818455097079277,9.148349136012259e-06,7.691267774134758e-06,5.409798959590262e-05,9.690607747359083e-08
priorregion2_spot_7,0.002201657893601805,0.00044379784376360473,0.03762450460344553,6.53379083814798e-05,0.047711375169456005,1.2500036802975956e-06,7.008773195593676e-07,3.792165303230286,1.2519626920948213e-06,3.022827411314211e-06,1.5263997070746883e-07,9.436133550480009e-05,6.404271493920532e-06,0.0009736241278005764,4.387214794405736e-05,9.026718144014013e-05
priorregion2_spot_8,3.527767219679845e-07,0.00410630963742733,1.128834891319275,0.00024474816164001825,0.0002853437021258287,2.60377451866134e-07,1.0722958911912884e-07,0.6446702659130097,1.595200650683637e-07,1.2526957817726728e-07,1.2459841087775205e-07,0.43959375321865085,5.047425048587683e-07,2.56951582741749e-05,2.6850363155972445e-06,3.5817527646031525e-07
priorregion2_spot_9,1.4315732732939068e-05,9.87128536507953e-05,0.0002908508657128551,0.002123985893558711,1.768041056394577,4.725134094769601e-05,1.5727756931482873e-06,5.09972071647644,0.0028459042659960687,2.3497206825595643e-06,1.073635928605654e-06,0.10064651444554329,8.29291925583675e-06,1.1064418958994793e-05,0.00048658582236384975,5.109499852551381e-07
priorregion2_spot_10,5.176275465146319e-07,6.628267001360655e-05,0.6153497785329819,6.140143905213336e-05,0.9078302472829819,6.68606301132968e-06,0.0001584299301612191,2.2517933964729306,3.982635490729082e-07,8.665136050467482e-07,9.36105269744303e-08,4.8158311074075755e-05,5.76987216049929e-07,4.528688168647932e-06,5.086449232294399e-06,7.194369082696997e-08
priorregion2_spot_11,8.17612561831993e-07,3.0509712360071718e-06,0.0004649052905733698,8.45471075194837e-07,0.06278608255088329,2.657053855159575e-07,5.701933947221961e-08,0.9140389412641525,5.388560619934425e-08,8.256093337877248e-08,2.107947780771724e-08,7.758780302538072e-05,4.4361664350844873e-07,8.605670564065805e-06,4.3353759338060627e-07,2.431280305970063e-08
priorregion2_spot_12,1.7005524739488465e-06,1.5124007177291787e-05,6.222057818376925e-05,1.497235007263953e-05,0.8923546642065049,7.628235653101002e-06,1.670765591654799e-07,3.366282844543457,8.158362163612765e-07,1.0907658861469828e-06,8.552774914960537e-08,0.6563514202833175,2.7059706667387217e-06,3.634404822605575e-06,0.00011210981792828534,6.211549283818841e-08
priorregion2_spot_13,3.0744326522835765e-06,0.014301641238853335,0.00013544206231017598,2.437950161038316e-05,0.3982123389840126,7.851313114315418e-07,2.2534256416406606e-07,3.8824438095092773,1.2598596470070334e-06,7.442605436835948e-07,3.772540551949533e-07,0.2540520220994949,3.2455982136525564e-06,7.656145362489042e-06,1.2527039007181884e-05,1.5793848717748915e-07
priorregion2_spot_14,1.8811559527875943e-06,3.207302938790235e-06,7.547880268248264e-05,6.1062606619088916e-06,0.12362377792596817,4.930479775566711e-07,6.115682431584446e-08,1.1464478909969331,1.6320373248390756e-07,6.505293939085278e-08,5.122621775655034e-08,1.5891859352588653,1.8135557908749436e-07,2.5284433490924137e-06,1.3900728254157003e-05,1.7135297447623547e-08
priorregion2_spot_15,3.8373474671971054e-05,0.00020281537872506304,0.002229451737366617,0.0006397454766556621,0.5727398425340652,8.639138059152174e-06,8.210870510083625e-06,7.2991531610488884,1.7322361418337096e-05,2.8088622548239074e-05,4.204724291412276e-06,1.7589466035366057,6.674685682810378e-05,0.0001729255403915886,0.00025234495842596516,1.586713406140916e-05
priorregion2_spot_16,7.489896205470359e-07,1.3306507582910853e-06,3.171647058479721e-05,1.3771178714705457e-06,0.03252325970679522,6.835857142561962e-08,8.814596554884702e-08,2.5435914993286133,1.2188946740820938e-07,2.2173746785369986e-07,7.765774796553159e-08,0.0006704225699650124,3.6335091948558327e-07,1.9569693336052297e-06,5.0535204081825215e-06,3.898186058393094e-08
priorregion2_spot_17,0.0001523720427940134,0.011400871630758048,0.002542230498511344,0.0001797121229174081,0.00596689039375633,0.03834161851555109,1.8394503456420354e-06,2.2541527867317197,2.810819080423244e-06,1.219536634380347e-05,1.6984038850864638e-07,0.034584532491862774,0.00012002074254269247,0.09676066935062408,0.001655883633065969,1.139893066692821e-06
priorregion2_spot_18,5.4548484331462536e-05,2.6914338286587738e-05,0.5833981126546859,1.2611415922947345e-05,0.025490151438862085,1.0328853193186662e-06,0.0022330807521939275,3.3665021538734434,1.0579010677247426e-05,9.614803639124148e-06,5.718736815651938e-07,1.037837314605713,4.5101039859218876e-06,0.00016293727021547965,0.0001757285455823876,6.409635261661606e-07
priorregion2_spot_19,1.882778400386087e-06,3.127421837234579e-06,6.505813980766105e-05,4.7963814495233235e-06,0.3162260413169861,8.540008991531067e-07,2.952292504687648e-07,2.8297098994255063,5.89493808433872e-07,8.00845580783971e-07,1.398070239133631e-07,1.590089637041092,1.6475716677177843e-06,7.486692379643501e-06,3.2605650267214516e-05,7.35090047498943e-08
priorregion2_spot_20,0.0004074874974321574,4.5703069190494716e-05,0.0011181487294379623,0.0003349463047925383,0.6143864929676056,4.783306189892755e-06,5.950116701569641e-07,4.7500008106231695,1.0727143546773732e-06,2.0934462781951883e-06,1.862191147665726e-05,0.03610229846090079,6.161556166262017e-06,4.8177635335378e-06,0.0006680144608253614,6.874401009326902e-07
priorregion2_spot_21,2.0392511305544762e-05,5.778771947007044e-06,2.0433906047401255e-05,1.2481483679493977e-06,0.03322810139507055,2.2337994437293673e-06,0.00029557553207268936,2.7277085423469543,4.5004944126958435e-07,2.9444513188536806e-06,1.9845265200046925e-07,0.17187772765755652,1.0126656434295e-05,0.023889978136867284,9.380531882925424e-05,2.7100281840830576e-07
priorregion2_spot_22,0.002467737370170653,8.683707756063088e-06,3.0510878514178333e-05,1.5794467515206633e-06,0.04040998350828886,3.543480616485795e-07,1.4182667655404658e-06,5.524804210662841,1.8667235906377757e-06,3.0208805583242795e-06,4.212130491509925e-07,7.321759949263652e-05,1.443603700863605e-05,2.930444861704018e-05,2.684946130102617e-05,0.0001940661335538607
priorregion2_spot_23,6.518749444239803e-07,0.001753208361333236,0.9546317428350449,0.0011955508380196989,0.0074107245774939655,3.6401767147253853e-07,1.4138475492586625e-07,2.058863055706024,0.00039017562958179044,6.88397108206118e-07,9.251257644393718e-08,0.0008308360149385408,1.6469412173591993e-06,3.5876920719601916e-06,2.625367069413187e-05,5.018303301795868e-08
priorregion2_spot_24,5.450445928545378e-06,0.0001330082530330401,9.686747716841637e-06,5.54289607634928e-07,0.09852291904389858,5.261287742541754e-06,4.1661300897999364e-08,0.42544422298669815,4.1717244698702415e-07,3.0357000611047626e-07,2.7146842374037313e-08,0.05452705789357424,2.1196756421204556e-07,0.00028175655024824663,4.265809238290786e-07,2.211890922865223e-07
priorregion2_spot_25,0.0001590994819707703,0.00014526341619784943,0.0006560807581990957,0.015104318223893642,1.0191916048526763,0.0009926068654749541,8.443690148851601e-06,5.094402861595154,3.971633504988859e-05,6.156473409646423e-06,1.6053292085871363e-06,0.005834063678048551,7.82470553986059e-06,7.164966336858924e-05,0.00014467805158346891,2.9559152380898015e-06
priorregion2_spot_26,0.0005065763631137088,0.00487594346050173,0.0014026984048541636,3.837091589957708e-05,0.06751116402447223,0.0054442084627226,1.0803468455833355e-06,4.655475664138794,4.147108643337561e-06,0.0015099897456821055,5.877914816210251e-07,0.00025207768921973187,6.838148074166384e-05,0.09652622789144516,9.04507174709579e-05,1.299632424434094e-06
priorregion2_spot_27,0.0001775358512531966,0.0022259364719502627,0.00011139375674247277,3.653235889942152e-05,1.3944619297981262,8.498638708260841e-05,6.548834039676877e-06,7.062130451202393,2.2296571660263e-05,0.00012352139019640164,5.87531815199327e-06,0.18262524902820587,0.009126831451430917,0.030237734038382768,0.00043549413530854505,4.0873451325751375e-06
priorregion2_spot_28,2.2472375894722064e-05,0.019392587803304197,2.0517386555671693,0.033115959726274014,0.2379171647131443,9.443884082429577e-05,6.939166291886068e-06,5.4973667621612545,1.1646449092950207e-05,7.732293124718127e-06,6.136029469416826e-07,0.00033528476487845185,0.001012119057122618,7.514377648476511e-05,0.00018594246939755978,1.2992539325296094e-06
priorregion2_spot_29,0.0029611342470161617,0.0006041608168743551,0.5864034414291383,3.7964950206514916e-05,0.12132265157997608,0.00018078313005389648,3.872190768561268e-06,5.107532072067261,1.3266387668409154e-05,2.700406575968373e-05,1.0220463764198941e-06,0.001400952209951356,0.00043906566570512946,0.39693222641944886,0.016016460489481688,2.70355039901915e-06
priorregion2_spot_30,1.8953290327772263e-05,3.125172188447323e-05,3.57247930878657e-05,3.903854599229817e-06,0.26770137548446654,1.2267642659935518e-06,0.0021179714123718443,4.328147745132446,3.5616878676592024e-06,1.7856509657576682e-06,3.2813544379450834e-07,0.3336373135447502,1.0440430514790934e-05,1.2385708760120907e-05,4.9182215116161386e-05,3.3204119915808404e-07
priorregion2_spot_31,1.7737496455083603e-05,1.4587036639568396e-05,0.0003031448330148123,2.28767647740824e-06,0.018058646377176045,6.375535008373845e-07,5.086232306439342e-07,3.8367676973342895,1.3943642045433082e-06,6.495604829979128e-05,2.9580584453015036e-07,0.16474028900265694,4.05440603117313e-06,0.021652063913643358,0.00020775929515366444,4.013305078842678e-06
priorregion2_spot_32,0.039681502245366575,0.009297567792236805,0.0005992836115183309,0.00017369289271300657,0.5392995625734329,3.0232168683141936e-05,5.2690942538902175e-06,5.4235282182693485,8.217133745347382e-06,9.156074202110177e-06,1.2751406586630764e-06,0.5626207500696182,1.3466350856106146e-05,0.0020423190435394645,0.00020417610430740752,1.9100479107692083e-06
priorregion2_spot_33,1.2953229588674731e-05,5.8142690249951556e-05,0.016991325467824937,0.03001229176297784,0.5581266909837723,1.1772835796364235e-05,1.922883649285723e-06,2.4886080384254456,0.002626528264954686,4.660717036131246e-06,1.9949811189690083e-07,0.20538827776908875,2.464632370902109e-06,0.0007881230034399777,2.7991344086331083e-05,1.368678574920068e-07
priorregion2_spot_34,1.1829408549601794e-05,0.0014440322120208293,0.00012100703788746614,1.713965048111277e-05,0.018570484314113855,5.306732617782473e-07,0.002125164517201483,3.6690438151359555,1.874960139502946e-06,2.4408931267316807e-06,0.020721784699708225,0.14723823666572572,7.540069259448501e-06,3.094521962339059e-05,2.835518125721137e-05,9.784462861261999e-07
priorregion2_spot_35,5.8482439635554334e-05,0.012936102645471693,1.521389412879944,0.0976071123033762,0.13348665237426757,1.0078351397169173e-05,3.7310892707864697e-06,4.407528591156006,0.0008592940896051005,5.123116329741606e-06,9.84359508038324e-07,1.9401425778865813,2.1008066414651694e-05,6.273083781707101e-05,0.0001971724239410833,8.426626749269418e-07
priorregion2_spot_36,3.243030604949127e-07,2.4918872259149798e-05,9.667176573202597e-06,8.888396814654698e-06,0.1680989481508732,2.2452032482078722e-07,8.027775209029642e-08,1.2594060897827148,0.0012343887821771205,7.58121721844418e-08,5.424796611919192e-08,0.33221845179796217,2.8499648436763896e-07,4.6161432720737144e-07,1.4540369193127844e-06,3.118354676701074e-08
priorregion2_spot_37,1.686861860434874e-05,0.0028442409355193374,1.1959435403347014,3.138009215035709e-05,0.18026315122842787,9.122168592057278e-07,2.6370773724693215e-07,2.026590085029602,1.8168792109918287e-06,1.1598502453580298e-06,3.332633315977774e-08,5.3120693519304044e-05,6.976177047590682e-07,5.388919216784416e-05,7.774115101710776e-06,1.4950367676647149e-05
priorregion2_spot_38,0.0005221074097789824,0.00020014789552078586,1.1701743245124816,2.389379951637238e-05,0.022967087849974633,4.771092335431604e-06,3.7100210420248917e-06,4.653656291961671,3.569639545730752e-06,1.0892854334088042e-05,8.924715217517588e-07,0.04292433485388756,1.2081842942279764e-05,0.04044246524572373,0.00037536887830356134,4.818103957404674e-06
priorregion2_spot_39,8.260736285592429e-06,0.0003249926841817796,0.1618421211838722,0.016273525450378655,0.527988886833191,2.6110339376828054e-06,7.068959433809143e-07,4.508774757385254,0.0022546525462530556,1.9949543343500407e-06,3.408132371873762e-07,0.050562586076557635,1.2356302704574775e-05,4.621511834557168e-06,8.584180504840334e-05,2.5537839434264245e-07
priorregion2_spot_40,0.00033603912161197516,0.00031062532507348807,1.8592924243421296e-05,2.5341461991956748e-06,0.09480160400271416,2.500836387753225e-07,5.202549644423019e-07,5.783945679664612,1.7045518632130552e-06,2.572053824678733e-06,3.9098715944874133e-07,8.428394867223687e-05,5.785531311630622e-06,6.461727434725617e-06,3.338801034260541e-05,8.361501168110409e-05
priorregion2_spot_41,0.0013529347837902606,0.0014773083967156708,0.0005834320152644069,2.2325040390569487e-05,0.1099387936294079,0.0028608959284611045,4.237195535097272e-05,6.304196166992187,2.1073681546113223e-05,4.1937736568797845e-05,1.046109497337966e-06,0.11127646081149578,4.551457150228089e-05,0.34404024630784985,0.00038327816728269684,4.375217463348236e-06
priorregion2_spot_42,1.1847536688947004e-05,0.011313496762886644,0.00029799094481859357,1.5206040552584455e-05,0.04850723706185818,9.294199486475918e-07,8.00356329477836e-07,4.076697826385498,0.0007950457133119926,2.502027962236753e-06,3.027124165555506e-07,0.21167605742812157,6.567884111063904e-06,0.00033114504185505217,0.00018472831798135305,2.6462493707413165e-07
priorregion2_spot_43,0.0006233338528545573,0.0013457902998197824,0.00025622834800742567,0.0016992442775517703,0.5785405248403549,0.05875207148492336,0.002669674786739051,5.7527944326400755,3.2221041328739376e-05,9.818320268095704e-06,2.9831585038664342e-06,0.1239883080124855,0.0001060750386386644,6.320541215245613e-05,0.00021897409387747758,2.7978017101304433e-06
priorregion2_spot_44,7.947461272124202e-05,0.002782120474148542,0.00015253856327035464,1.1245913265156562e-05,0.9022474318742751,1.8958145119540862e-05,0.0005526549764908852,6.444966340065003,7.653305401618129e-05,1.325098342022102e-05,1.965528315395204e-06,0.0002712496294407174,0.0011269091977737845,0.00034351745707681406,0.07885457240045071,3.7591544423776216e-05
priorregion2_spot_45,1.895206642075209e-05,1.7855126588983695e-05,0.0001738386825309135,1.053032024174172e-05,1.056130051612854,4.156778813921847e-05,0.0010654243582393975,6.328171133995056,4.103117898921482e-05,5.9503953480088975e-06,3.7271132555360962e-06,0.2928856998682022,7.89116356827435e-06,1.0867876744669047e-05,0.00026616610703058543,6.317115264664607e-07
priorregion2_spot_46,5.22280035397671e-07,1.0852329694444052e-06,1.0996967739629327e-05,8.992559713760785e-07,0.00022787823545513677,0.005976379895582795,1.4437773927511445e-07,1.186821287870407,5.104666371380518e-07,2.413043023352657e-06,2.7820720749360822e-08,0.00047141076938714835,7.147540827645571e-07,0.021979009080678225,4.734174808618263e-06,1.2663033608362186e-07
priorregion2_spot_47,4.06709245837078e-08,3.534782297265338e-06,1.6222165231738473e-05,1.027628417205051e-06,0.0008154834242304789,2.1990850651576468e-08,1.0413754747418125e-08,0.7386668026447296,1.07623924439082e-08,7.643475257168576e-08,5.032716332564747e-09,2.3570415032736493e-05,5.8583997031291805e-08,1.930253870341403e-06,9.289733554851409e-07,1.0507868086762073e-08
priorregion2_spot_48,0.00024798081867629664,6.033824793121312e-05,0.019941032212227584,0.00047681478899903597,0.026122965756803753,0.00012368185125524178,3.4999196759599724e-05,5.4449955701828,0.0020119350054301323,2.637072811921826e-05,6.389754560132133e-07,0.00058849852939602,0.0026003363076597453,0.03643994778394699,0.0006640586943831295,1.9766499235629455e-06
priorregion2_spot_49,1.0098998154717265e-05,0.012165508372709155,0.0078101174905896185,5.801833449368132e-05,0.0009312642301665619,4.279212771507446e-05,4.050632639973628e-07,1.329118424654007,8.604737530504281e-07,6.5648705913190495e-06,6.202353119988402e-08,0.00035467936686472967,6.100517055074307e-07,0.09399612881243229,2.9239916875667406e-05,1.378534028617651e-06
priorregion2_spot_50,5.379668209570809e-06,2.3727387656435893e-06,1.6293841724746019e-06,9.363140591744926e-08,0.0006216931476956235,2.3493240846050873e-07,9.00479303567181e-08,1.9010398209095,2.545693291722273e-07,1.3538684470404404e-06,1.3104255884854866e-07,2.3170453368948076e-05,1.0467314893958247e-06,3.7237587093841285e-05,2.3971363816599475e-06,1.5678399520879793e-07
priorregion2_spot_51,1.7748205664247507e-05,1.2518214634837933e-05,8.558001318306196e-05,9.252894142264268e-06,0.15959417447447777,1.3499858823706746e-06,3.139115096928435e-06,6.881825041770935,3.5805451943815575e-06,5.064991819381248e-06,8.099045743392708e-07,6.0446593124652295e-05,7.6154791486260365e-06,1.1596510967137876e-05,5.261842852632981e-05,3.7856085327803154e-06
priorregion2_spot_52,0.0016686358954757451,0.004382926854304969,0.4301829531788826,0.0027947695227339866,1.0823793053627013,2.2035247002349934e-05,4.096103521078476e-06,4.4081068277359,2.4680259684828343e-05,1.2002982339254233e-05,8.703074769300656e-07,0.0014938989828806371,5.143926568962344e-06,0.0005906546692131088,4.61042758615804e-05,7.622199603929404e-07
priorregion2_spot_53,0.0005188208509935066,4.178716390015325e-05,0.00022409122393582948,7.557000317319762e-05,0.015850256849080323,3.9484283433921527e-07,1.7109056216213508e-07,2.9873805522918704,6.248459300195464e-07,1.3060282697097137e-06,1.2069130868042068e-07,4.363002608442912e-05,2.2844408158562148e-05,3.0978857580521436e-06,3.778566156142916e-06,3.0440955498534097e-07
priorregion2_spot_54,4.445464185209858e-07,0.00011919859061890748,0.23322819769382477,0.0066690157866105436,0.793137964606285,1.193991702166386e-05,2.9639107879120274e-07,1.762173765897751,2.380496958664935e-07,1.860426044686392e-06,1.1226856670987219e-07,0.005233058123849332,3.5418737382997283e-07,1.1324845854687738e-05,2.8862143381047645e-06,2.2437972333477776e-07
priorregion2_spot_55,2.172851145587629e-06,2.779493779598852e-05,0.0005319294286891818,0.020970244333148,0.17913903072476386,2.5828812113104503e-06,0.0010203458776231855,3.235361135005951,3.9566304394611505e-06,5.188038721826161e-06,1.0104640352892603e-06,1.3273171603679657,1.2533183962659677e-05,8.089662514976227e-06,0.00010420460894238204,3.271073666155644e-07
priorregion2_spot_56,0.0019626526103820653,9.768593081389555e-05,0.0032438400317914783,0.0025829787948168817,0.16720474734902382,4.531808031060791e-06,3.507171265937359e-06,5.846353888511658,1.3868347105017167e-05,8.82598228599818e-06,1.374633478690157e-06,0.0003580071541364305,5.5793944557080974e-05,7.29466035409132e-05,0.0005057649570517242,8.968134068254586e-07
priorregion2_spot_57,1.1543014068138292e-06,4.730591299448861e-05,0.013174983020871877,5.612462405224506e-06,0.07073295228183268,1.2970085023766844e-07,1.3890074228584127e-07,2.6751993775367735,2.198676313014403e-07,5.106520546860338e-07,1.0331356286030768e-07,0.0007643930497579276,6.296744402334298e-07,7.255881655510166e-06,2.1160265077924123e-05,1.217893874638776e-07
priorregion2_spot_58,7.249400005093776e-06,1.59231751695188e-06,7.5231428127153785e-06,4.3556286613011256e-07,0.05046238582581282,3.1507523914342536e-07,2.386093321149474e-07,3.4681793332099913,6.941805594351535e-07,1.5441285881934165e-06,1.4225119571165126e-07,0.0003934561391361058,1.7184013074711404e-06,6.2951608015282545e-06,8.011462978174678e-06,1.2432871940859513e-07
priorregion2_spot_59,4.820727394871938e-06,1.5574557164654834e-05,3.0220682401704837e-05,2.081630498196319e-06,0.024407177604734896,1.2922156940931017e-06,3.6818635038571303e-07,3.857677364349365,8.198456697527945e-07,8.134487956112934e-07,2.1203356510568485e-07,0.6337885528802872,2.648523718562501e-06,7.505717007916246e-06,0.0001425418071448803,2.1865442434432225e-07
priorregion2_spot_60,2.27048135457153e-06,0.0013740757072810085,0.0009547006367938593,0.00014417911443160848,0.003878030925989151,6.032657111632034e-08,2.8746019751224596e-07,2.8028619289398193,4.826540603630747e-07,2.557570303451939e-06,1.1448935737234934e-07,0.05109135303646326,6.650774139416172e-06,3.4058117535096244e-06,4.832829818042228e-05,4.172056236484424e-07
priorregion2_spot_61,4.329031980887522e-06,0.013114411011338234,0.006858536135405303,1.7073683193302713e-05,0.3395089820027351,2.927469995483989e-06,1.4029203612153652e-07,2.593985342979431,3.082210781713002e-07,1.0201309692092766e-06,9.710265800322304e-08,0.4909057050943375,1.2187609797820188e-06,0.013284415937960148,2.203375679528108e-05,1.824589887178263e-07
priorregion2_spot_62,2.530200686123862e-06,2.9926191587037465e-06,2.2849708511785138e-05,1.3497207589807658e-06,0.6536040335893631,2.5422665430596685e-06,2.0714173487590415e-07,2.949775242805481,5.773483394477808e-07,6.133572583166824e-07,1.1238986381556514e-07,0.1790384791791439,1.4753377172382899e-06,9.297949782194339e-06,6.356003577820957e-05,1.664379183807796e-07
priorregion2_spot_63,0.0006069125927751885,3.875690035783918e-05,0.0002138182935595978,8.9395733539277e-06,0.28765833973884586,2.671115862540319e-06,3.359312222528388e-06,6.193189430236816,4.253147108101985e-06,1.304903798882151e-05,0.0001794287163647823,0.00039646958612138405,4.729121974378359e-05,5.596747505478561e-05,0.000826177652925253,9.047786124938285e-06
priorregion2_spot_64,3.6277781509852504e-05,6.431328038161154e-05,0.0648573137819767,2.3535620766779178e-05,0.00047973842592909934,2.15968787415477e-05,2.723065236409639e-07,1.2385565042495728,4.8003862218593e-07,3.441896080857988e-06,3.6199696218375274e-08,0.0006139413162600249,5.444031813794938e-07,0.1305837281048298,2.7223017150390662e-05,1.705594918632869e-07
priorregion2_spot_65,4.278319283912425e-06,0.008629003679379821,0.45052524060010907,0.00011157789194840007,0.0016176135861314834,9.140454130829313e-06,4.688665967478301e-06,2.4057152032852174,1.3732285196965678e-06,3.64184413683688e-06,1.1389622969204539e-07,5.3582156033371577e-05,4.814391161289677e-07,0.0007424027018714696,1.591975014889613e-05,1.7449347922138259e-06
priorregion2_spot_66,6.700319245283027e-05,0.0010122999316081406,0.16932530999183656,0.000776367326034233,0.7908992171287537,1.2033066059302657e-05,1.0660578936949605e-05,6.934272599220276,3.4869629962486216e-05,7.79197445808677e-05,2.8471159680520948e-06,0.0035751656047068535,3.02004317745741e-05,0.0009714387852000073,0.0004256834668922239,5.420069805950334e-06
priorregion2_spot_67,8.638814906589686e-05,5.256169952190249e-05,0.0002483951015165076,0.0036677014897577467,1.2072123169898987,2.9194251510489273e-05,7.115030848581228e-06,6.747788977622986,0.0009315172675997019,7.395662282760896e-06,1.1597033562793515e-06,0.00011287266170256774,1.027798743962194e-05,2.080141603073571e-05,9.090216553886421e-05,1.5701852191796208e-06
priorregion2_spot_68,0.0010312996164429933,0.008714161114767194,0.0001289271422137972,3.562322781363037e-05,0.3892400667071343,1.646372083996539e-06,8.617914545538952e-07,4.5834400177001955,2.3732669774290118e-06,1.9757914174078907e-06,4.064683309934481e-07,3.690439571073511e-05,1.1446851613072796e-05,7.980703912835452e-06,1.597877162566874e-05,6.450092001841767e-07
priorregion2_spot_69,0.0036712464643642306,8.361937216250225e-06,0.0001834929411415942,1.4753694870250913e-06,0.001773330703144893,0.020284855365753175,1.5622616373889288e-07,1.1769713997840883,2.0055841218891146e-07,7.6075124752605914e-06,1.6215377343087315e-07,0.0004548911630990915,7.874323227952117e-06,0.17774721533060073,0.00010025614756159484,4.518382098694929e-07
priorregion2_spot_70,7.944349454191979e-05,0.0011049960274249315,0.0007874975592130796,9.889513567031826e-05,0.5320295989513397,3.7220430840534394e-06,0.0008470803732052446,6.924041032791138,2.6347929815528914e-05,8.081152918748559e-06,1.3155377132534342e-06,0.0370046028867364,0.0002798344037728384,8.672920121171046e-05,0.0003151848344714381,1.032350417062844e-06
priorregion2_spot_71,2.2191620132616663e-06,1.319568859798892e-05,2.5427620676055086e-05,0.0065421299310401086,1.1214065611362456,8.108385418381659e-06,1.9616667756849893e-07,2.513021993637085,4.981046022294322e-05,1.0413272519826935e-07,7.397211518878067e-08,1.056532437360147e-05,1.392305222225332e-06,2.7159636033502466e-06,1.9096336643542606e-06,3.633837017957831e-08
priorregion2_spot_72,5.996339878038271e-05,0.0003042216296307743,0.00918788812123239,6.961823055462446e-05,0.2548938646912575,4.264198400960595e-06,3.644447906481219e-06,6.463057899475098,0.00028278150712139903,6.7275424044055395e-06,1.130714622377127e-06,0.03328345585614443,2.138688159902813e-05,6.152304049464875e-05,0.00025952738214982677,1.2342698539669074e-06
priorregion2_spot_73,7.50264214730123e-05,0.00020583996665664018,0.006584912911057473,0.004865417978726328,0.40232603549957274,0.006342469318769872,7.720583880654885e-06,7.1219857931137085,1.387994370816159e-05,2.640081629579072e-05,2.2808593371337336e-06,0.16090625822544097,6.691703201795464e-05,0.00021747908031102272,0.013099364237859845,2.8077824026695456e-06
priorregion2_spot_74,1.3660067725140835e-05,0.009708498883992434,2.6321423683839386e-05,2.1460318293975435e-06,0.8011836916208267,4.273405284038745e-05,9.92982182879132e-07,2.041340005397797,2.860363110812614e-07,1.440873120372999e-06,1.8728433559545016e-07,9.832135910983198e-05,3.2645638043504735e-06,0.01876353221014142,0.1539031408727169,3.734987294592429e-05
