,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_147,0.0005864594568265602,1.741225576400757,5.062331433691725e-06,5.199092538532568e-05,0.00014444150147028268,2.8479172442530402e-06,1.0618230987802235e-06,5.486182035383537e-05,5.760875751548155e-07,0.3748845309019089,4.131468607226907e-08,0.44543902575969696,1.7520076838195565e-07,1.0210065722465516,6.373191877173667e-06,9.226976544596255e-06
priorregion1_spot_148,3.1070916247699645e-05,0.507628545165062,3.4119706469937227e-06,4.3222391241215525e-06,6.2306736708706015e-06,3.089746642217506e-05,1.3619532666098166e-07,1.202252851726371e-05,1.6289430959659513e-08,3.0181559736774947e-06,4.664096131534735e-09,0.0001147186128946487,5.476227215694963e-06,0.7375464081764221,2.2999796271960808e-07,5.062943682077049e-08
priorregion1_spot_149,2.2420531536226915e-06,0.23407372534275056,8.209944462578278e-06,2.019503281189827e-05,0.046578815951943395,6.93200749992684e-06,1.523707240380645e-07,0.000275919126579538,0.0004296517174225301,3.0227572665353366e-06,1.6363273669384175e-08,0.5682899534702301,3.0371605390655533e-07,0.2255194716155529,4.642889439310238e-06,1.116810913970312e-07
priorregion1_spot_150,4.434956827026327e-05,0.18431113213300707,0.0011334681301377713,0.00011916538824152668,0.04975808598101139,4.292405628802954e-06,4.4284919385972896e-05,0.0005333486129529774,5.450414306551465e-07,1.3980369840282946e-05,1.821942149149436e-07,1.9680327475070953,6.8893773686795615e-06,0.9163331061601638,2.711190643367445e-06,1.0308393108005022e-07
priorregion1_spot_151,6.269189407248632e-06,2.003376543521881,0.00015270903895725496,0.01373276859521866,0.00039768384449416776,1.263617564291053e-05,7.894976022271293e-07,0.0030965466983616354,3.653265366665437e-07,8.707678425707854e-05,0.00015512298341491262,1.2074004113674164,9.418329028676453e-07,1.2327892363071442,4.7408244790858595e-05,0.015373696153983474
priorregion1_spot_152,1.6819862537431619e-06,1.3722972084906362e-06,8.598337018383974e-07,1.340083699119532e-07,2.550073777456419e-05,2.941447988291657e-07,7.153178138707972e-08,3.147559041849491e-07,1.1338928818105387e-08,1.1921920577151469e-05,4.743454118383283e-09,0.9234024584293365,2.0558042024276803e-08,0.0020661150454543533,4.683646977809986e-07,1.5081039848041655e-07
priorregion1_spot_153,2.1072370827823763e-06,0.7559026628732681,3.2665273238308145e-06,0.0001652966529945843,4.336634992796463e-05,2.397613559423917e-06,8.280111849501282e-08,1.1451178397692275e-05,6.275686850187868e-08,0.0002801780923618935,1.8938023327308428e-08,0.8933195441961288,8.598516991753514e-08,0.18987657800316812,1.8338670997763986e-06,2.733167221435906e-07
priorregion1_spot_154,3.243455591928068e-06,1.9725692510519368e-07,2.168007968066377e-05,3.855823926812719e-08,2.340686627633204e-07,1.8463180140315674e-06,1.7109336951648403e-07,2.8249056214235676e-07,1.2551256522996825e-08,0.0033858579583466056,1.0153135754364939e-08,6.5869648778971165e-06,1.8641916188499866e-08,0.6782240748405456,1.3350186804927947e-07,3.449503040542368e-07
priorregion1_spot_155,1.7411312455806183e-06,1.5312763333320618,0.00018145015928894281,0.0002692918758839369,0.058183273300528526,8.001903552212752e-06,2.7487484857147135e-07,0.0009902607067488135,1.0164861805606051e-06,1.7979149902203062e-06,5.6772794998494206e-08,1.4135456204414367,3.3035976230166855e-07,0.6046468377113342,6.5020219153666405e-06,1.30621389615726e-07
priorregion1_spot_156,4.8548016366112275e-06,0.9552152276039123,0.19235420003533366,0.0006792721338570117,0.07946230806410312,4.692456113843946e-05,1.468961289674553e-06,0.0027285022893920544,1.1850297198634506e-06,0.00014803043377469295,4.9312836199533205e-05,3.098879873752594,1.4351627555697632e-06,1.269948810338974,2.9587503559014297e-05,1.0968256276555626e-06
priorregion1_spot_157,1.039565319160829e-06,0.1858648896217346,6.212387432924517e-07,3.0571276568025494e-07,6.281288665377361e-06,4.369608674892334e-07,1.9657410419426926e-07,7.1288963681581665e-06,1.619554277354496e-08,2.308921023086441e-06,8.859328914923027e-09,2.5218054361175746e-05,3.6084763799237865e-08,1.7263278484344482,1.2379405873730322e-07,4.966364191005823e-08
priorregion1_spot_158,3.710048616767381e-07,0.23454725444316862,1.434699208857637e-06,1.6128695904171765e-06,0.024633957818150518,1.4638019308677032e-06,1.2082664468948678e-07,0.00016450077237095684,9.240535128185458e-08,7.593862818566777e-07,5.08508215535386e-09,0.4073290228843689,1.4892026989343777e-08,0.5084184139966965,2.4251161931942985e-07,8.896166914240666e-09
priorregion1_spot_159,4.537568074169941e-07,0.5631744027137756,4.784372640642687e-06,3.510909245960647e-05,1.3848593771457671,2.782230666298346e-07,2.0186721343407045e-07,0.005684283166192472,5.843936651217518e-06,9.43842019296426e-07,3.2025290863657574e-08,1.1635581493377687,5.620345682189055e-08,5.963750609225827e-05,3.015808943018783e-07,1.0813154416311477e-08
priorregion1_spot_160,5.415260875452078e-06,0.9237464100122451,4.454167956282617e-05,0.2382141776382923,0.00026012704038294034,2.756515937107907e-06,4.136289462053356e-07,4.586130162351765e-05,3.830828291029321e-07,0.021465766616165637,6.84405698336832e-08,2.2517380595207213,6.742553097183191e-07,0.2362909033894539,2.7679609843289655e-06,1.1760072425204273e-06
priorregion1_spot_161,8.18308758425701e-06,0.9376064658164978,0.000646388772292994,0.15099149271845816,0.22244423255324364,4.704017351286894e-06,3.6861475905425324e-06,0.006074409931898117,9.579571678841604e-06,7.852014869058621e-06,1.7721216565291799e-07,3.759672665596008,1.135669288032659e-06,0.058937255106866364,1.1368058312655194e-05,5.002979804658026e-07
priorregion1_spot_162,1.0668570848793025e-05,0.00011286105800536462,0.3524909377098083,0.07186960503458978,0.000893438668572344,1.8860316515656454e-06,2.3205729235087348e-06,0.019202261324971916,2.2847384286706074e-07,2.852561431154754e-06,2.123118619579145e-07,0.9818757027387619,8.226561121205123e-08,1.0280482649803162,6.198780624799838e-07,6.848480609278341e-08
priorregion1_spot_163,2.0138489344390112e-05,0.7416777670383453,1.0927724997600309e-05,1.1375626309018117e-05,0.0013888574787415564,0.0001047354300681036,6.933010098464366e-07,0.021902151964604853,1.5106878151982529e-06,0.29811808913946153,4.628576171228361e-08,2.213976562023163,1.1225132254821801e-06,1.9458978354930878,2.8268022219890555e-06,2.945147309674212e-06
priorregion1_spot_164,3.049155645840074e-06,2.8364811062812807,4.5308938206289894e-05,0.001403668412240222,0.04584400448948145,1.0417939756734996e-05,4.645757499588399e-07,0.0023998205084353685,1.4111457289800455e-06,2.2816449563833886e-05,6.693335414809099e-08,0.0020386201795190573,5.987605590007661e-07,0.7065155267715454,3.6123045106251084e-06,0.0001423092711775098
priorregion1_spot_165,0.00483380975201726,0.6801216185092926,0.00870470036752522,0.22774226665496827,0.0005399814108386636,0.0001676296626101248,4.223556425131391e-06,0.000403191578516271,1.0836311560069593e-06,0.5812418550252914,5.279071046970785e-06,1.2024502277374267,5.8510574126557914e-05,2.7403318166732786,5.1825704213115385e-05,0.0007268711167853326
priorregion1_spot_166,3.0848901951685546e-05,0.45383555740118026,2.642515537445434e-05,2.4966045657492945e-05,6.741623183188494e-05,8.182053134078161e-05,1.025878799509883e-06,0.0028671451960690323,6.49978380806715e-07,7.452524405380244e-05,2.2361961526939925e-07,0.8131674855947494,0.004553646454587579,4.395490908622741,6.168813047224832e-06,1.225226687893155e-05
priorregion1_spot_167,1.3963391936044898e-07,2.058101761341095,0.03137177769094705,0.00028994078311370684,0.04000814650207758,0.00019333826785441487,7.186293146332901e-07,0.017119124718010425,8.971570139237884e-07,1.717192006367441e-07,4.671476023787592e-08,0.09962679781019688,0.0002031024167081341,0.00012954537523910404,9.94466597603605e-07,1.5759601623699382e-08
priorregion1_spot_168,7.016111069901855e-08,1.9279870331287383,1.4666942843177823e-05,0.005430046492256224,5.0360662135062754e-05,1.6137259024162632e-06,6.189440533432846e-08,1.5393813828268322e-05,2.1594217436415877e-08,1.3486266894346955e-07,3.866902753557611e-09,0.6212684243917466,1.6601291292772656e-07,3.4132041582779495e-05,2.1795663769808017e-06,2.0031041891854787e-08
priorregion1_spot_169,2.845615438218374e-06,2.3346020460128782,0.2932493656873703,0.15659569352865219,0.004918615915812552,3.6211265069141524e-06,3.1564547725793096e-06,0.00031992573349270975,0.0019127110019326213,8.064382018346805e-05,1.3243277692254198e-07,0.9625315397977828,1.2455848150239035e-06,0.20167379975318908,8.255740021922973e-06,0.0017786680080462247
priorregion1_spot_170,2.3818217528059907e-06,8.581475185565068e-06,2.2741810084880857e-06,1.108291996843036e-06,0.0012790199427399785,3.6717649345519027e-05,4.0015955704575394e-08,1.0099022665599477e-05,6.922709587797727e-08,5.219837930781068e-06,4.79358250871087e-08,1.5580719649791719,2.3045847896696617e-07,0.43432655483484267,1.0767237995423787e-06,5.6997516928447574e-08
priorregion1_spot_171,1.1016266080332571e-05,0.8579440802335738,1.6666866213199685e-05,2.315640440428979e-05,0.0001640817390580196,6.776114787498955e-06,7.072930714002726e-07,0.01575001971796155,7.428544648746537e-07,2.6371184412710138e-05,6.619643215799443e-08,2.8493836283683773,0.0011960783449467272,2.413480973243713,2.302682867139083e-06,4.7658943600481504e-07
priorregion1_spot_172,2.531938662286848e-06,0.21671711429953577,0.00012335507635725663,0.00028533122094813733,0.0020692210993729534,9.603215858078329e-06,3.355189875264842e-07,8.218554430641235e-05,5.377578730758614e-07,5.274528962218029e-06,6.127130696143014e-08,2.9055435061454773,4.5016327447910954e-07,1.7885676085948943,2.4389068812524784e-06,1.6143557246550702e-07
priorregion1_spot_173,0.0013871122675482182,1.9128419637680054,0.0001890422441647388,0.0003635133281932213,0.0008327113318955526,7.231970289467427e-06,8.184944817912765e-06,0.16884427890181541,8.865194740792505e-06,0.0007910802523838356,2.6913051129895396e-07,0.25398320853710177,1.145553494552587e-06,2.756611013412476,2.7364972356735962e-05,0.0025701407925225795
priorregion1_spot_174,1.403240297292996e-08,0.621356263756752,8.498635821752032e-07,1.6948161885466106e-06,5.017391977162333e-05,2.5168689887777873e-07,2.7869489294118926e-08,1.26032696243783e-05,6.900827931310971e-09,4.425419906084472e-08,5.363221267096209e-09,0.6418126732110977,1.3851206119852576e-07,8.426804288319544e-06,5.895059700833371e-07,5.356509635845441e-09
priorregion1_spot_175,1.8482687551113486e-06,1.2587135553359985,1.9808378510788316e-05,0.00018962181056849658,0.000126164445100585,7.464745931429207e-06,0.00012248673556314316,0.00017165365061373448,3.2421112479141816e-07,1.0723898640208063e-05,5.5892293104875536e-08,0.9542176425457001,3.0368513961320785e-07,0.5224398165941239,1.0522511161070726e-06,2.3022501594027744e-07
priorregion1_spot_176,1.4327397548186128e-05,0.00363606238970533,1.7371348747019512e-06,5.014490170651698e-07,2.2051312225812583e-05,4.065204211656238e-06,2.655976345522504e-07,2.5580727651686175e-05,3.039024374373867e-08,0.052216091752052315,8.889526179700624e-05,1.1004304528236388,8.412239189681259e-08,0.597265276312828,2.139532080036588e-06,1.229050479878424e-06
priorregion1_spot_177,0.0016124608868267388,0.7469322174787522,0.00786483958363533,6.882069974381012e-05,0.0011612017638981344,5.246826003713069e-06,1.562887473482988e-06,0.00016538444833713584,1.0250005573197996e-06,3.4123203113267665e-05,1.717164266779037e-07,0.24924724474549295,1.87131419124853e-06,3.8978124499320983,6.180562158988324e-05,1.4335598791603844e-06
priorregion1_spot_178,5.1117984867232735e-06,2.2794832148065327e-06,1.0821050818776715e-05,3.598956269001974e-07,0.07509209327399731,1.1519324175424118e-06,6.283751503133317e-07,0.0010006535390857606,2.2394169263861842e-06,2.1598224429908443e-05,4.2884141038257445e-08,3.919537675380707,3.0115703992805724e-07,0.8127333164215088,8.850708491081605e-06,5.318863372849592e-07
priorregion1_spot_179,1.1875197969857256e-06,1.1113841652870178,1.0785379708977418e-05,3.432318499108078e-05,0.0011831087351310999,2.0531577547444614e-06,1.2532495574646418e-07,0.0002742662298260257,1.7165160244303486e-07,3.705405538312334e-06,2.763235738001413e-08,1.4312126994132996,1.2382621505935276e-07,0.9686565726995467,3.862634162032918e-06,1.3282858688512535e-07
priorregion1_spot_180,2.4824435968184845e-06,1.3918686330318453,0.000112505507786409,0.004891778971068561,0.0026747171650640666,5.536535218197969e-06,6.340768891277549e-07,0.0007753228099318222,8.782962368059089e-07,0.00012727092689601704,4.55709614755051e-07,2.2854852795600893,1.2394080272315478e-06,1.5512035369873047,6.972562346163616e-06,5.805923507296029e-07
priorregion1_spot_181,7.478999782506435e-06,0.9582506239414216,7.933517190394923e-05,0.00012025764553982298,0.005145436036400497,3.710083365149331e-06,3.738477161618903e-07,0.013956111297011374,9.88719497740931e-07,1.0120661409018796e-05,9.40156397177816e-08,1.8220350205898286,1.0283067524596845e-06,3.012274193763733,2.4408488002336528e-06,2.6538474031667656e-07
priorregion1_spot_182,1.4033802187896073e-06,2.9378594160079956,0.0001682791938947048,0.14808699116110802,0.011212745262309908,2.5155144885502523e-05,1.0954881481950452e-07,0.0005325175647158177,1.896473982299085e-07,1.4072210569793242e-05,7.909134396300034e-08,0.20765583738684654,1.3053523673534075e-06,0.9212284207344055,3.1733112450638152e-06,8.233455190520545e-07
priorregion1_spot_183,5.276765932649141e-06,0.47753345817327497,0.00019056286473642106,0.023399202059954403,0.028031577076762917,2.4938435444710195e-06,7.391537451439945e-07,0.0005454105703392997,3.475071068237412e-07,0.036870140023529535,4.6351012628065295e-08,0.2470658876001835,3.890921604465803e-07,1.1731434524059297,4.6189532696416793e-07,2.772499954062369e-07
priorregion1_spot_184,9.580187622759695e-07,1.7168701827526094,0.14064669683575629,0.1376567356288433,0.0017482679279055447,0.02080418197438121,4.603334616604116e-07,0.2438610389828682,3.27184230286548e-07,2.777300051093335e-06,6.08503610166622e-08,0.00040725775324972345,1.2154496118910176e-06,0.3782815173268318,1.8141308282793036e-05,2.8868381718893945e-06
priorregion1_spot_185,6.354891484079418e-05,0.2528687328100204,6.0177510567882565e-05,4.375289918243653e-05,0.00048430512251798066,0.0001051559200277552,3.380922851192736e-06,0.1012776017189026,2.0771653453266483e-06,0.2598469242453575,0.0008147856045980007,1.5064654171466827,9.716343754462288e-07,2.886556386947632,3.1923499955155426e-05,5.7568425972931445e-06
priorregion1_spot_186,1.8040209624814453e-06,1.3531707942485809,7.700277528783772e-05,0.00031609886063961313,0.0009827939386013896,3.6868012898594317e-06,2.1126651290614972e-07,0.0004042501808726229,2.906597529772626e-07,9.968192125597853e-06,1.35381425536707e-07,3.3960844039916993,1.997486810978444e-06,1.2665077924728392,3.490023152608046e-06,3.229112081726271e-07
priorregion1_spot_187,1.3463101049637772e-05,0.23391429483890533,0.006775111961178481,0.00013420081231743097,0.0004524280113400892,6.913458310009446e-06,7.722931940179478e-07,0.00012587918026838452,4.2633896697452655e-07,0.00016992542150546798,9.994129186452483e-08,1.5224993169307708,7.55231306470705e-07,2.5742414593696594,1.962896510576684e-06,9.015227163899909e-07
priorregion1_spot_188,6.518937152577564e-06,0.7724186301231384,6.064291983420844e-06,7.517521335103084e-05,0.0003269612294388935,4.26257856815937e-06,6.552966240747082e-08,0.00033436971862101924,1.4576803195609502e-07,0.0011283829808235168,1.0630074109840849e-08,0.6007525950670242,2.929768058379523e-07,0.43685577213764193,1.0725877643835702e-06,7.116821024055753e-07
priorregion1_spot_189,0.0023228174191899597,1.389284336566925,2.511770571800298e-05,0.09328915439546108,7.980099253472871e-05,5.379549452300125e-06,1.3281374549478643e-06,4.0017623359744905e-05,2.3602037373393618e-07,0.1956714227795601,3.341357057706773e-08,0.9038045048713683,5.029709910786552e-07,1.2092530965805053,1.425363607268082e-05,0.02342429757118225
priorregion1_spot_190,7.420700285365455e-08,0.29216037392616273,0.49626079946756363,0.34320194423198697,0.16978100836277008,7.735661398555749e-07,3.2270724261707076e-07,0.000285250817250926,1.7186150316206295e-07,3.7367590088877026e-08,3.283174709878267e-08,1.2742677450180053,3.462274477783467e-07,6.9825471427975575e-06,5.579215576290153e-06,1.2022191864247135e-08
priorregion1_spot_191,2.017152201005956e-06,1.5674531638622284,0.035565577633678916,0.12187231816351414,0.001395046612014994,1.5065341074205208e-06,4.921932813317654e-07,0.00011794491692853628,1.4638886156603805e-07,8.019942106329836e-06,7.633203367163332e-08,0.5029795318841934,2.4781022105457857e-07,0.7770707190036774,3.983091778536619e-06,1.6174108097288808e-07
priorregion1_spot_192,1.9183983738457756e-06,4.1981339745689186e-05,4.2437393176442125e-06,8.955668562293795e-07,8.826441917335615e-05,9.783974121546635e-07,5.553672480118621e-07,0.009436413273215294,1.830340274011633e-07,2.989175334278116e-06,4.184591713141117e-08,0.5756925821304322,9.257513404747897e-08,1.8232144296169281,6.645263539439838e-07,5.7053636481896326e-08
priorregion1_spot_193,6.409885202174337e-07,4.7695082912468935e-06,5.24173705684916e-07,5.196839119037122e-08,0.006014291103929282,6.975686488885913e-07,5.345327309669301e-07,3.1680924621468876e-05,5.292814826418636e-08,8.344640150426131e-07,1.4725265007342616e-08,0.3514097943902016,2.125455687007616e-08,1.0521386325359345,2.507485487512895e-06,1.4576756157680391e-08
priorregion1_spot_194,2.7557394560062677e-06,1.136126160621643,0.00019182664764230142,0.1702967166900635,0.0004659269252442755,6.075781107028889e-06,2.7925857750688013e-07,0.00014777480173506775,2.6165261033384015e-07,9.059122339749592e-06,5.446295769928611e-08,1.933959436416626,9.014264549023211e-07,1.3160661816596986,6.551537007908337e-05,4.4334821751590426e-07
priorregion1_spot_195,1.0859719259315172e-05,0.12790881469845772,0.00014405910842469894,0.14598612114787102,0.07087493836879731,1.2870289253896774e-06,9.581610356690362e-07,0.00021505902259377765,1.633738593227463e-05,0.00012449339374143167,3.911642316722919e-08,0.835780531167984,6.154196441343629e-08,0.2513707593083382,1.3819313835483626e-06,3.4314904979737547e-07
priorregion1_spot_196,9.025901618997525e-07,1.3521182779641095e-06,0.00028435163112590096,2.7937021940260825e-07,2.845021742814425e-06,1.9242750227022045e-06,6.334740078273171e-06,1.1669709806483298e-06,4.113523715432166e-07,2.1591281551991416e-06,1.5139250830742417e-08,0.6594333112239839,9.263761384659122e-08,0.3226823523640633,7.773901529617434e-07,1.97173958937924e-08
priorregion1_spot_197,3.672666844067862e-05,3.2281959101965184e-05,6.435149884964631e-06,2.6561674303593464e-06,0.007560839666984976,3.0382764998648783e-05,8.690940404676442e-07,8.147655789798591e-05,2.321027913865237e-07,0.002056790539063513,3.111024167168353e-08,0.756569105386734,0.00011964708792220336,2.690665054321289,4.076553182130738e-06,0.010209584189578891
priorregion1_spot_198,7.446220678275495e-07,0.4571117952466011,1.5033166448574776e-06,4.358363321443904e-06,0.0019900939078070223,2.800303195726883e-06,2.2923334057622925e-07,0.0002390829657088034,1.1649631659338411e-07,3.4687999118432344e-06,2.4708240697890462e-08,0.4611196145415306,1.5316517547603327e-07,0.34709449857473373,0.0001798715704353526,3.5046692943296874e-07
priorregion2_spot_1,4.7659568735980436e-05,3.2263642424368306e-05,0.00054454346827697,1.0724806372763854e-06,0.0983519408851862,2.4771061930550786e-06,0.4676794961094856,1.7103582084178925,0.9820722162723542,5.0429964721843136e-05,1.1269397873547859e-06,2.291343289471115e-05,1.0878634100208729e-07,0.00902065453119576,0.011936111794784664,0.15837873369455338
priorregion2_spot_2,5.74385134655131e-07,2.415187736914959e-06,3.35551985699567e-05,7.249441921430844e-07,0.8733553260564805,8.287388112648841e-07,0.007796422368846834,0.005758643918670714,0.09983355402946473,1.08210263078945e-06,1.5624417386561619e-07,2.504632723331451,4.5911730524039744e-07,3.3491253270767635e-05,2.062637042854476e-06,5.7841912415312894e-08
priorregion2_spot_3,3.8244023016886786e-05,7.793296390445903e-06,0.0029952943441458046,1.5226429354697757e-06,1.5461880564689636,0.000301984311954584,0.3133873507380486,0.5848865181207658,1.5623691737651824,8.648971379443539e-06,1.069722037527754e-06,0.0855977490544319,1.129446809500223e-06,0.0061803111806511875,4.401032970235975e-06,9.190791928403996e-07
priorregion2_spot_4,1.4108503663123886e-07,2.0532919393190243e-06,4.410078020100627e-07,4.6904419406246237e-07,0.22688943818211554,1.5735129181848606e-05,1.6855471045573723e-07,1.345162272453308,2.1221474617050264e-05,2.5879663478889372e-08,1.0663337879357471e-09,3.0725000215170446e-05,2.543520224662643e-07,1.942473642202458e-06,9.860090756319551e-07,5.832670790795191e-09
priorregion2_spot_5,1.9233443163102495e-05,2.3044794716042817e-06,3.747976484191895e-06,7.250381024448416e-08,0.16777928918600082,4.148890047872556e-06,0.0027071905438788234,0.33522311598062515,0.5407443732023238,0.022387885488569736,7.561204995454318e-08,0.18744385316967965,5.0346588587046886e-08,0.0009770579548785464,7.2539059601695046e-06,5.831644642739775e-07
priorregion2_spot_6,6.051513253169105e-07,4.516572380452999e-06,3.2011062444325945e-06,9.623639414257923e-07,0.42204976677894596,1.043250513248495e-05,2.4139714787452247e-05,1.5382090389728547,0.25693148523569104,1.3073621801140689e-06,2.380638353116638e-08,0.6761911422014236,2.0491671222089282e-07,1.8270894361194224e-05,1.9379284822207413e-06,4.157852799835383e-08
priorregion2_spot_7,1.3982130985823463e-05,9.340359468978932e-07,5.623665151688329e-06,2.419799557173974e-07,1.0115625381469726,3.3814385460573257e-07,0.00034388265485176813,0.838930532336235,0.6221527397632599,1.5651767739655043e-06,7.10982945406613e-08,2.5532049949106302e-05,1.5618423248042746e-07,0.1355885170400143,2.1941892853760693e-07,2.0321055913541385e-07
priorregion2_spot_8,2.7740957739297302e-05,4.797214410245943e-06,5.382637809816515e-05,1.6151929742136418e-06,0.7408535063266753,8.544996308046394e-06,0.5630348563194275,2.2259512186050414,1.3731046974658967,2.014001265706611e-05,3.815099248072329e-07,1.0850392580032349,1.501533165537694e-06,0.0031789496657438575,0.3161909431219101,0.08746229633688926
priorregion2_spot_9,1.0922132958057773e-07,1.2442106537946532e-06,5.448364078119993e-07,2.0459763021563053e-07,1.380122607946396,1.0127623149003285e-07,2.7273803624439094e-07,0.1871606409549713,5.533617131732172e-05,1.4861387676035067e-08,2.2236141039577718e-09,5.500668476088322e-06,1.0242105723534678e-07,2.078400882510323e-06,4.52773892334335e-07,7.317448136312522e-09
priorregion2_spot_10,2.7072166062680482e-06,7.070779633977509e-06,1.3520247557607945e-05,8.000312021749779e-07,0.8317146897315979,4.381579174150829e-06,0.0003931329367333092,2.090668559074402,0.3212905094027519,2.0300498704273195e-06,3.15367707059977e-08,0.00013652854686370118,1.3128419027452767e-07,0.00016544427417102271,7.669387059650035e-07,8.800657163021698e-08
priorregion2_spot_11,3.3611123484433847e-07,9.428456796740648e-05,6.787342340430769e-06,3.7093320997882983e-06,1.6786972284317017,4.963828109794121e-06,3.48165955301738e-06,0.7807073891162872,0.00019884215216734447,4.259576257936715e-07,6.122372098182894e-09,0.00023560772824566815,1.535552036102672e-06,1.2155268495916972e-05,3.5975045449276876e-07,4.332642937754372e-08
priorregion2_spot_12,6.818758464532948e-07,6.643507222179323e-05,0.0002899862010963261,3.908486587533844e-06,0.94046191573143,9.215147256327328e-05,5.417839724941587e-06,2.0075074791908265,0.0002782072624540888,1.5739842126549775e-06,3.6366665057130374e-08,1.3191780865192413,3.1145443585955948e-06,8.96007022674894e-05,1.675830399108236e-05,1.7502892831089415e-06
priorregion2_spot_13,0.07433215454220772,8.794576933723874e-06,0.009835329139605165,9.549095267402666e-07,0.782600462436676,1.6940560158218433e-06,0.0001116687049943721,1.5662900149822234,0.27212292402982713,2.379317975282902e-05,5.427288822801303e-08,0.00010383650624135043,7.745365678601957e-07,0.11033913046121598,4.8485590377822524e-05,1.0106212994287488e-05
priorregion2_spot_14,7.223778229672463e-05,7.816505876689916e-06,8.804551180219278e-05,3.8868388173796125e-06,0.9488428384065628,8.478903910145164e-05,0.5826309770345688,1.984868949651718,1.4487895250320433,2.0617259724531327e-05,1.8640775962808222e-07,6.586171257367823e-05,0.0022432507132180038,0.0012419426115229727,0.06563610881567002,0.09492993392050265
priorregion2_spot_15,7.218309497147857e-06,8.698406099938439e-06,4.2823757576115894e-05,2.683499974409642e-06,2.2113908171653747,3.4462818689462436e-06,0.00023600176427862607,2.303092896938324,0.20719102174043655,1.2209827957576636e-06,1.0476687180016599e-07,0.5301697939634322,5.861257847072921e-07,9.43402601478738e-06,4.089947492502688e-06,1.9979919869683728e-07
priorregion2_spot_16,2.1276750885590446e-07,4.943955190128691e-07,1.6831149821427972e-06,1.5486127793451488e-07,0.9851383775472641,1.5322960109642738e-06,8.342127955529578e-07,0.8651798665523529,0.00012338912492850795,1.5865666043168857e-07,2.4326021974552247e-09,1.870617888926063e-05,0.00015453226660611108,1.6099089043564165e-05,1.4377462889569871e-06,2.8088154024885625e-08
priorregion2_spot_17,0.0009474675636738539,3.5091661970909628e-06,9.510898166809059e-07,4.095545218518737e-08,0.0031731645460240545,0.08111891523003578,2.8078526156605222e-06,0.14111687541007997,0.19349336251616478,1.489326564296789e-05,1.4494461231251422e-08,0.00021070275033707733,8.752369552667006e-07,0.09949672557413577,5.836934110448055e-06,1.1087929969733068e-07
priorregion2_spot_18,6.570295204255671e-06,6.0238137393753286e-06,0.14883527755737305,5.017477155888628e-06,1.8060732305049896,2.617848826957925e-06,0.005158715671859682,1.3393117010593414,0.2313057579100132,3.4318597317906094e-05,6.132715668627498e-07,0.00012382233690004797,4.0163169785500945e-07,0.0005561719648540021,1.1939170633468167e-06,1.2203492588014344e-06
priorregion2_spot_19,0.00011163757444592194,1.6064436567830854e-05,0.000144941991311498,6.03614194005786e-06,1.1931787252426147,7.546512802036888e-06,0.1661520153284073,1.9925981342792511,0.6689759880304337,5.34300959770917e-05,2.2239268062662632e-07,5.353232281777309e-05,9.923918639742624e-07,0.02205092189833522,0.061695050448179245,0.06967419050633908
priorregion2_spot_20,1.6071077698143196e-05,2.1107405063958148e-05,1.7826191015046792e-05,1.902752927662732e-06,1.0882350981235505,2.624212147566141e-05,0.023815962206572297,1.4991707742214204,0.39871042519807814,3.2872342103473786e-06,1.76547884223055e-07,0.8641310185194016,9.538643723772111e-07,0.3037706673145294,5.940710866525479e-06,1.3877443620913256e-07
priorregion2_spot_21,4.589442050928483e-06,8.469994054394193e-06,0.0001629687976674177,5.202932300107932e-07,0.06716240085661412,1.1591342718020314e-05,0.2554446578025818,1.9657748579978944,1.5699029743671418,5.57487012429192e-06,5.88453892760299e-06,5.948204361629905e-05,9.055383225131664e-06,0.00032550639734836296,7.726962024889873e-07,6.008948307822948e-08
priorregion2_spot_22,8.69575196702499e-06,4.291078948881477e-06,0.03954592663794756,5.787165832771279e-07,1.5496260643005373,0.00011023052866221407,6.982403215261002e-06,1.21198428273201,0.0003325458368635737,1.311083690325177e-06,2.9823714253751633e-08,0.17184554189443588,5.17422159873604e-07,0.1730380766093731,8.434611754637444e-06,7.036870570686915e-08
priorregion2_spot_23,3.931620885850862e-05,2.28960057029326e-06,0.00031213772599585353,1.374992456248947e-06,0.38103751540184017,2.0628082552320853e-06,0.03298815116286278,0.9251324385404587,0.2557877734303474,8.182245346688435e-06,1.0028959565033802e-07,9.169740915240255e-05,4.0024567766749896e-07,0.037578186579048635,1.9351271092205026e-07,9.999960894901961e-08
priorregion2_spot_24,1.8777948085357826e-07,0.0007576815463835373,3.2412853215646464e-06,1.7848477611437375e-07,0.0019411377259530129,3.643727613962255e-05,7.418722390184484e-07,0.40006085187196727,2.3162659132935914e-07,6.288387453423638e-07,1.0139478412440895e-08,0.028391696233302354,1.0352843418104385e-07,4.062812204210786e-05,1.9824205878649084e-06,4.507822932708905e-08
