,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion2_spot_2,1.4807646238068627e-07,0.7879597127437592,0.026913139037787914,0.31889525055885315,0.0003354792148456909,2.342338412120171e-07,1.0601367534945895e-07,3.2459148678753996e-05,1.3425954250578798e-07,9.598071635252836e-08,4.593685654086244e-09,0.5350714027881622,6.8368982297784e-08,1.1485540554190266e-07,0.804508364200592,1.363392900799454e-08
priorregion2_spot_3,3.428960383189406e-07,0.0023872294113971293,0.0019851737888529897,0.0008424872299656272,0.4880253106355667,9.770029964784045e-06,1.2685408080415074e-06,0.00029947108705528084,4.092161390190086e-07,3.963703420595266e-07,5.3183305048776215e-08,0.9051820874214173,1.8955369455397887e-06,5.205008983466542e-06,3.1262131929397583,5.73930751812668e-08
priorregion2_spot_4,2.917426771276155e-08,0.47309379875659946,0.3056875720620155,0.16383130922913552,1.7203116840391885e-05,1.3742374749270428e-08,1.3381521171140776e-07,4.558372847895953e-06,2.9955136771064875e-08,2.3599944043439796e-07,4.698248776691117e-08,2.2524188625538955e-05,7.1874772800129e-09,1.387001395869447e-06,7.414053798129317e-05,2.007514963153767e-08
priorregion2_spot_5,1.2237666510372947e-06,0.12012506797909737,0.0031548168044537306,0.19331770837306977,0.018708518333733083,3.7331293185616236e-07,1.3780617535985584e-07,2.098923050652957e-05,9.921853290961734e-07,5.3104016295435486e-08,2.1056902888005883e-08,2.0110463738441466,1.767838803345967e-07,3.639101214503171e-06,0.6237152606248856,3.228718092884719e-08
priorregion2_spot_6,4.51918661781292e-07,1.0499181926250458,0.4451273962855339,0.10035455040633678,0.00017732211999827997,1.3050452992047214e-06,2.397289932787317e-07,7.686235912842677e-05,2.145720692681153e-07,2.9222206876511336e-07,1.9704494391703522e-08,1.4762059152126312,1.339901210428707e-07,1.917295696785004e-06,0.9288383543491364,5.7530175290310126e-08
priorregion2_spot_7,2.5503093610268483e-07,0.9364029347896575,0.7951901286840438,0.3429398611187935,0.10364955365657806,9.130841789328771e-07,5.261443419612988e-07,0.0006403076433343813,2.3351280944439174e-07,9.644299950650749e-07,9.727673706549922e-08,0.25045939311385157,4.251690000955932e-07,6.591067858607857e-07,1.4704615652561188,1.3389338704428155e-07
priorregion2_spot_8,1.3749806129226272e-07,3.256170111853862e-05,2.0191713520034683e-05,4.237564717186615e-05,0.0005466296133818105,1.003860479187324e-07,9.126638538248244e-08,7.610511511302321e-06,4.816337071389398e-08,1.817422230487864e-08,1.176898849486463e-08,2.377551317214966,1.0157372969388237e-07,1.344664474345336e-06,0.3141839772462845,6.176324363060815e-09
priorregion2_spot_9,7.319211704270856e-06,1.3907488286495209,0.65241519510746,0.05792918857187033,0.00026385941018816086,1.2415011906341534e-05,6.495706475106999e-05,0.0002363573657930829,4.085603933390303e-07,1.4074458931645495e-05,6.26287988580998e-08,1.6075243413448335,8.708666513257414e-07,0.0009937427239492536,1.3510833919048308,1.4377914908436652e-06
priorregion2_spot_10,2.096248572058812e-07,1.6452774167060853,0.8600336372852325,0.23977969288825987,0.0010398946818895639,3.08197874119287e-06,4.9082909647779614e-08,0.000525245483731851,9.445551789610819e-08,1.0262501348279332e-06,1.1480027195531762e-08,0.7044170826673508,4.4505105449843536e-07,6.297240190633603e-07,1.3277174532413483,1.9489948499540335e-07
priorregion2_spot_11,2.1834313983504218e-07,0.021582926996052267,0.3973620742559433,0.031631512381136415,7.2416720649926e-05,1.142447889179721e-07,3.164771591457338e-08,2.466886944603175e-05,5.697801270798664e-08,1.6981163142304467e-07,1.590806251172694e-08,0.9636743605136872,6.845877251748791e-08,3.4107948749806383e-06,1.5595895767211914,5.111566725446437e-08
priorregion2_spot_12,2.2005137481073692e-07,0.1255029872059822,0.4482765257358551,0.0028287430643104015,0.00015847480826778338,4.850561765579187e-07,1.4263849834605935e-07,0.004876440041698515,6.038747848435833e-08,6.554730731522795e-07,5.297966598760695e-08,0.003770969994366169,7.477104553288429e-08,2.3469038114853902e-05,0.5749720990657806,1.687334403754903e-07
priorregion2_spot_13,1.708863919702708e-07,0.3152971416711807,0.3288913890719414,0.34986104220151903,0.7814340651035309,7.773109587105864e-07,3.0183745103329326e-08,0.0003997859879746102,5.231729485188907e-08,3.196063588006837e-07,2.598850201707137e-08,0.59489226937294,5.558847419706581e-06,7.733714681990023e-07,1.6051214039325714,2.3359863305927321e-07
priorregion2_spot_14,2.8247262207514725e-06,1.4528207838535308,0.5110182821750641,0.21752987504005433,0.016249744407832622,1.1675714176817565e-06,1.0203417275533866e-06,0.0003413470156374388,1.077803472071537e-05,4.851649961779003e-07,3.142767184272089e-08,1.4173268914222719,4.210290214246016e-07,5.094152470519475e-06,0.7566103875637054,6.783688384359721e-08
priorregion2_spot_15,4.84768813748815e-06,0.6951701700687408,0.056318351067602634,0.2057680420577526,0.3976767718791962,2.833549490333098e-06,7.243749053031936e-07,0.0012033805716782809,3.8644332249759823e-07,4.7034784955712894e-07,8.487262306289268e-08,2.6917486906051638,2.8609018954739444e-06,2.8425620985217393e-05,0.8541678786277771,1.3431110303940841e-07
priorregion2_spot_16,2.8811900421033e-07,0.6519958168268204,0.7608515173196793,0.6343867719173432,0.001194974425015971,5.858834902028321e-06,7.720177528369731e-08,0.00012760351382894443,1.0947680024742113e-07,6.094567339687275e-07,1.7909826599549207e-08,1.5484031677246093,8.87528210569144e-07,2.093508192047011e-06,1.2755442023277284,3.9756845211513796e-07
priorregion2_spot_17,2.248008186711559e-07,0.5654130846261979,0.44631320238113403,0.3824411377310753,0.06980719305574894,2.269230726881233e-07,1.6761085817051937e-07,4.229875212331537e-05,1.204803845666902e-06,1.0663902330065866e-07,5.052338369893051e-09,0.5070933848619461,2.453424528425785e-07,5.656836236767049e-07,0.16272377893328666,1.4452081265048377e-08
priorregion2_spot_18,0.001517895789584145,1.2280267238616942,0.9858375996351242,0.4900406241416931,0.008158146170899272,3.8216497387111305e-06,1.290180371427141e-07,0.00023184035308077,1.0424099343708803e-07,7.004826272805075e-07,9.832969194434326e-09,0.17922142669558527,1.160981656767035e-06,1.7837342568327585e-06,1.3839436769485474,9.431165928219798e-08
priorregion2_spot_19,3.854148516779787e-07,0.280141818523407,0.3896845757961273,0.1858873948454857,0.23675205782055855,0.0016938313550781457,4.493833301921768e-07,0.12104820944368838,1.6635839870104973e-07,1.2119671373511664e-05,1.2240666862339823e-07,0.47246181666851045,1.9020032823391376e-06,3.384006595297251e-06,3.129432165622711,6.7176232278143285e-06
priorregion2_spot_20,0.0007361642579780892,0.5717773616313934,0.6277872860431671,0.26816568076610564,0.27963206321001055,2.777177755319827e-07,5.491724639483664e-08,0.0001317902286245953,2.4581161106596028e-08,2.1683229434188436e-07,9.329937533664181e-09,8.993292831291911e-05,3.8406102902399654e-07,2.4077762532215277e-06,0.05738466810435057,8.521327785615541e-08
priorregion2_spot_21,1.8834170134596206e-07,0.02393986461684108,0.15181148424744606,0.2762666389346123,0.43670461028814317,4.967257382304525e-07,8.074058435170173e-08,0.00031835371191846207,2.554143785360452e-08,1.192158089224904e-06,5.823776727531538e-09,0.4730465948581695,1.0386043982180127e-06,7.991247684913105e-07,2.4007133841514587,1.65842154586926e-07
priorregion2_spot_22,5.639876235363773e-07,0.00020445004920475185,0.00010881951311603189,1.480010823797784e-05,2.0160432632110316e-05,7.841728660196169e-07,4.030479516359265e-07,8.117610877889093e-06,3.4901197949466227e-07,8.314878670034887e-08,3.114593027930824e-08,2.551491987705231,8.287571411358385e-08,6.440030415433285e-06,2.855665111541748,1.404517604441935e-08
priorregion2_spot_23,2.2553794138957527e-07,0.30076609551906586,0.40543974488973616,0.36162859946489334,9.51057838392444e-05,1.2502489923349458e-07,8.836289033808954e-08,2.351777075091377e-05,1.7013195474646636e-08,1.6776043452182423e-07,6.963776022494983e-09,0.006995309703052045,5.26589154503654e-08,7.939754112840093e-07,1.0334187746047974,7.338874787876649e-08
priorregion2_spot_24,2.7501572390065128e-06,0.6390365064144135,0.3272064357995987,0.11902007125318051,0.00015730095256003552,2.097702633818699e-06,4.5925615239639227e-07,0.0001462723157601431,5.674930093846342e-07,9.65134552188829e-07,2.2463993332166868e-08,1.910837185382843,2.9788771200855994e-07,2.701252660699538e-05,2.138399124145508,3.4318215824669096e-07
priorregion2_spot_25,5.963204398540256e-06,1.7085433319152796e-05,4.9202549689653095e-06,5.820575722736977e-07,3.108787961991766e-06,2.5252856801216693e-07,1.1764075402709295e-07,2.048693249889766e-06,6.026146301962853e-08,3.282035606844147e-07,3.203491623082755e-08,2.261122167110443,2.438962143358481e-08,0.0009648110921261833,0.9678215593099595,4.736496492796505e-08
priorregion2_spot_26,1.0402769362372056e-06,2.1624363303184513,0.6405196249485016,0.07787428162992001,0.0003195577271981165,1.0757921643289593e-06,7.244615964907553e-08,0.00020605281097232364,8.44202229899338e-08,3.2162324998807894e-07,1.3438508483787362e-08,0.17174996361136438,1.7965038097145227e-07,2.8936516400790424e-06,1.3911774277687072,1.2767995656304267e-07
priorregion2_spot_27,4.177415320327782e-08,1.9481140732765199,0.7538875341415405,0.5355536311864854,0.013797391671687365,8.48135318420873e-08,5.8154295423662465e-08,6.963828382140492e-05,1.638172228979329e-08,2.0888980927225021e-07,4.0876907192455305e-09,0.17713299319148065,5.802756728456871e-08,5.858156129079362e-07,0.37251932322978976,6.08963748760516e-08
priorregion2_spot_28,1.1899693426187241e-07,0.3409515112638474,0.49126133769750596,0.4670576050877571,0.0010193419933784754,0.006392388744279743,4.349006374582132e-07,0.10788282714784145,2.916883843795404e-07,2.309731812033533e-07,1.3914745409238096e-07,0.0046264666598290205,2.5282705848894695e-07,1.840807988173765e-06,0.1555005729198456,3.357881048771105e-08
priorregion2_spot_29,5.470544301999781e-08,0.11854982264339925,0.005588447046466173,0.1934528835117817,0.0013561621366534383,1.634694989149921e-07,2.2677494815326327e-08,1.3948574633104727e-05,3.355291351425649e-08,3.837313027332811e-08,3.3322886561215624e-09,0.6933553278446197,4.1363250602444175e-08,3.798691935230636e-07,1.7029595255851746,2.540561210295778e-08
priorregion2_spot_30,1.1707582636688586e-07,0.0022341088391840454,0.3557988598942757,0.13089518696069719,4.1976043030445004e-05,1.8233761949204564e-07,6.82724728306994e-08,6.781440993108846e-06,6.347678755957986e-08,9.173346526836214e-08,3.926712888180363e-09,1.1201976776123046,5.444431288026408e-08,6.689183521757514e-07,1.6663678348064423,9.069359929725351e-09
priorregion2_spot_31,0.005005440278910101,0.5876134514808654,0.35097874253988265,0.014592477073892952,0.00013965881444164552,4.343347472968162e-06,8.318612714219854e-08,8.06797146651661e-05,6.178151110702857e-08,2.3450487702803004e-07,2.2090761309101486e-08,0.9110576242208481,3.4653712077670207e-07,9.057245879375842e-05,2.163244307041168,2.822060281459926e-07
priorregion2_spot_32,7.202283626384088e-07,0.8247817754745483,0.9704806685447692,0.316633103787899,1.1199840486049653,2.377356793203944e-06,1.2222246468240885e-07,0.0019478927424643189,1.1018258270212301e-07,6.878546997768354e-07,1.3232656970174618e-08,0.2612437427043915,6.163133712107083e-05,3.769764100525209e-06,1.2395223677158356,4.347718601138695e-07
priorregion2_spot_33,2.973666042294099e-07,1.4942261338233946,1.209760022163391,0.4871938481926918,0.030423903279006483,8.153956287060282e-07,7.568612119257523e-08,0.00026807984104380015,1.3950532959938755e-07,2.6214558772608144e-07,3.3492252859979033e-09,0.3625401228666305,2.8983874642563025e-07,7.330475426670092e-07,0.6578819811344147,9.51115762148902e-08
priorregion2_spot_34,3.887594957063812e-08,0.18371369540691376,0.084616157412529,0.2071482814848423,3.99834771087626e-05,1.0990466634552832e-07,6.461042580951926e-08,1.7927366843650817e-05,2.5096918143674433e-08,9.86578349682077e-08,1.7665689089341188e-08,0.04396578632295131,1.2896818688545866e-07,3.952672443574557e-07,1.0040622532367707,1.5524523622190148e-08
priorregion2_spot_35,1.7544380028766682e-07,0.053716146387159824,0.5432079434394836,0.3748163729906082,0.00015874066957621838,5.536927773164279e-07,3.6383175583409866e-08,3.656849512481131e-05,1.6119459544938763e-08,1.5955016507973596e-07,3.777614954181274e-09,0.14215217754244805,5.116034714092166e-07,3.8719912822671174e-07,3.0079079508781437,5.1840667225633295e-08
priorregion2_spot_36,1.0923103445747984e-06,0.9040961742401123,0.5900831609964371,0.081556111946702,0.0001257852891285438,1.1686351570006082e-06,3.93763237298117e-05,7.185571012087167e-05,1.5793903926919486e-07,7.321557319528439e-07,1.127576956250209e-08,0.48001491427421566,7.137809916457627e-07,8.748317259232862e-06,2.1153388023376465,2.410813628728193e-07
priorregion2_spot_37,3.656426613929398e-07,0.3383385851979256,0.3194754257798195,0.15185163170099258,0.11342376358807087,1.1289800966096663e-06,6.310851610180635e-08,0.0002543586597312242,6.769658043026539e-08,1.6595134795238663e-07,1.655349279872098e-08,0.6902022778987884,2.0972816656694705e-07,6.251598938433744e-06,1.0441893875598907,1.0823633793677345e-07
priorregion2_spot_38,1.1354917930361808e-07,0.4029234230518341,0.48419302701950073,0.5972531557083129,5.9542013332247734e-05,3.0969179078965684e-07,8.281352137373688e-08,1.3349957544050995e-05,3.990490284877524e-08,1.4852793199793272e-07,1.5399408770377933e-08,1.3217268228530885,1.3558798315216336e-07,1.8791396257711314e-06,0.24096613228321076,2.6160378041595325e-08
priorregion2_spot_39,6.981360343161215e-07,0.0030502505833283067,0.00022242152554099447,0.0001073354942491278,0.42500689476728437,6.259250227458325e-07,1.0010244125169265e-06,0.0009661202580900863,5.449510837252093e-07,0.0006347554619424046,5.841874504142197e-08,0.8845550507307053,8.136809924508271e-07,2.1263026246742816e-05,1.9906477987766267,4.503374881892342e-07
priorregion2_spot_40,9.999354745104937e-07,1.1054037511348724,1.3299046337604523,0.6160898089408875,0.00018846448219846936,3.3191078841809943e-06,1.8488926798454488e-07,5.28353044501273e-05,1.6191183576097502e-07,5.767353144392474e-07,1.0007622748275935e-07,2.0223224759101868,6.320568303408436e-07,1.3009830581722781e-05,0.24934247881174088,1.0030803458960235e-07
priorregion2_spot_41,6.91031374344675e-08,0.5078604012727738,0.3306323319673538,0.22950332760810854,0.531714528799057,6.811975481468835e-07,1.6519039363060984e-07,0.00020171995274722578,3.489138453716123e-08,1.629949565540301e-05,1.6681601788803845e-08,0.027728429716080426,1.513101119599014e-06,2.686476818780648e-06,0.5003553524613381,4.6522180383590257e-07
priorregion2_spot_42,1.6029734339895185e-07,0.07037290558218956,0.022125259228050708,0.03360290750861168,0.14155298843979836,5.428750824876262e-07,6.104567429332519e-08,0.00011940346848859919,2.986659319859086e-08,6.28012539749534e-08,1.1092677754120927e-08,0.5847182244062423,2.2738353209206254e-07,1.4676651119316377e-06,1.001164162158966,4.0650657417984354e-08
priorregion2_spot_43,1.8311742564947055e-06,0.3871200695633888,0.1472144067287445,0.21634108498692514,0.000142436902387999,1.1686628295137779e-05,2.3380776639214674e-07,5.5274011720030104e-05,1.0696768484308449e-07,1.1136707257719537e-06,4.750032580602693e-08,1.857326728105545,3.2499666417606934e-06,0.00020631933293771,1.5840490043163298,7.668334774280084e-07
priorregion2_spot_44,1.3416550714850928e-07,0.0786502879112959,0.04182198978960514,0.08210104927420617,5.968828463664977e-05,3.634029738464051e-07,8.574532941452163e-08,0.00011242237815167755,7.441509062289243e-08,5.109293397254078e-08,8.766967551920858e-09,1.6679077684879302,1.1604258212116748e-07,1.932971434825959e-06,1.6160626173019408,4.4152668365882167e-08
priorregion2_spot_45,7.251976853694941e-07,0.0022100071306340396,0.0005220536229899154,0.0003473439152003266,0.1276796668767929,1.6310147827880428e-06,4.954051377126235e-07,0.10999544709920883,2.3436738914028867e-07,2.466384543708955e-07,4.8540800001717346e-08,1.4449456751346588,3.417118108473006e-07,7.5765983410747145e-06,2.8666642904281616,1.3733007975247347e-07
priorregion2_spot_46,3.95651434246247e-06,0.00030576029967051,0.0001062902363628382,1.982085468625883e-05,0.45099570602178574,5.671650200156364e-07,1.1337584339798923e-06,0.0348384790122509,7.840210912490875e-07,6.086569698027235e-07,3.0619609603377286e-08,1.719743001461029,2.1724124621869125e-06,0.00023568984033772722,1.7930972516536712,4.147103211948889e-07
priorregion2_spot_47,5.934721258427089e-07,0.8337927758693695,0.5182330459356308,0.3249365478754044,0.008217358915135265,3.8425584648393855e-06,2.1272800623250988e-07,0.12536715976893903,1.922590222136478e-07,3.014558501490683e-07,1.3089296757584634e-07,0.2284952685236931,7.266687553908469e-08,1.8603394323690737e-06,0.8105762541294098,7.878979850772795e-08
priorregion2_spot_48,2.379301076871343e-06,0.23646287843585015,0.0590368427336216,0.01056636366993189,0.35089947283267975,2.193798843563855e-06,4.583208283293061e-06,0.0005565151863265783,1.2615016999006915e-06,3.4943842734946885e-07,1.0870013085195751e-07,2.1234158873558044,1.5494855858833034e-06,1.086743413907243e-05,2.155307137966156,3.670142191936066e-07
priorregion2_spot_49,1.0906969919233235e-06,0.5971352696418762,0.25444941520690917,0.254768368601799,0.0019420502183493226,1.038310335843562e-06,1.4536538444076542e-07,0.00014722421838087032,9.209620017713861e-08,1.8753028712126253e-07,1.5230701144730574e-08,0.2828579515218735,2.649298224355334e-07,3.645111164019e-07,1.9675675094127656,5.0907686777179603e-08
priorregion2_spot_50,2.0998099330427068e-07,0.617030480504036,0.17661185935139656,0.2247430220246315,0.0002165530000638683,4.3805446665601265e-07,6.519979010022326e-08,5.1555882419052064e-05,5.655921313518775e-08,4.6984937362992704e-08,7.891497011414119e-09,1.7490213811397552,1.9129355379732263e-07,2.0734180452564037e-06,0.4532233998179436,5.22777213518566e-08
priorregion2_spot_51,1.5351705826560649e-07,5.112079688842642e-05,1.1353670015523677e-05,1.7854601708222617e-06,2.6036447479782512e-06,1.1802302957164557e-07,9.274188883523493e-08,3.3474370184194416e-06,5.9575964073133055e-08,3.4927621506142256e-08,8.026245668091292e-09,1.4561389327049257,1.1975774816264106e-08,1.6111804484353342e-06,0.5352751195430756,9.017679269973659e-09
priorregion2_spot_52,1.0385836581860986e-07,0.035573559999465945,0.060692766308784486,0.45631018877029417,0.3235937491059303,8.063514371769998e-07,1.6539922569336342e-07,0.05885997116565705,5.737397145821888e-07,5.819660998440668e-07,3.094472500464463e-08,0.29739877432584766,1.7369973420500172e-06,5.887947054361575e-07,1.1534149885177611,1.1149971932411517e-07
priorregion2_spot_53,9.328662883945071e-07,0.11645013988018037,0.3625437378883362,0.0022742570959962904,0.0009075587528059258,8.197548481803097e-07,6.414904163420942e-08,0.0003682371127069928,5.010907457858594e-08,2.1128430276462496e-07,2.5939785341932977e-08,1.4513441681861878,1.895252410122339e-07,9.754533630257356e-06,1.7958166599273682,1.7560373350988813e-07
priorregion2_spot_54,0.0009790266980417071,1.0581283211708068,0.7794347494840621,0.3028220310807228,0.0770839910954237,4.4160679095739403e-07,4.8532380958477e-08,8.784030142123812e-05,6.536900372111632e-08,2.0888330212187612e-07,1.1048208037323093e-08,0.14540379047393798,1.60106488067413e-07,2.093170780881337e-06,0.1716491609811783,2.3288367057006103e-08
priorregion2_spot_55,6.175529165375338e-07,2.0537311673164367,0.8418952971696854,0.32884562760591507,0.0004374829964945093,1.6523659553513426e-06,1.2276621873752448e-06,0.00022189307856024243,1.2283731507523043e-07,6.835691152673462e-07,2.3055104225733205e-08,0.3451053589582443,4.5280228704314147e-07,1.3226606824900955e-06,1.4854388415813446,2.270095755818602e-07
priorregion2_spot_56,4.0539627690350247e-07,0.5972890555858612,0.1716626964509487,0.46081684678792956,0.3945555090904236,4.74980304716155e-05,8.609514914326156e-08,0.06645115055143833,1.434168609648623e-07,4.309968332449898e-07,5.003512981716085e-08,1.1354054391384125,2.816949825046322e-06,5.974111530804295e-07,1.8409707963466644,1.8949104472198999e-07
priorregion2_spot_57,3.943941759843029e-08,1.628173440694809,0.7423123538494111,0.6067393779754638,0.0005384385673096404,4.7521136252726144e-07,1.5037796217143298e-07,6.297508443822154e-05,5.885341138878175e-08,1.9993661553030505e-07,1.5092873928423957e-08,0.23320907503366473,3.7235938492585775e-07,4.6556173600720284e-07,0.7557074040174484,2.626631969704363e-08
priorregion2_spot_58,9.265161935445577e-08,0.00023642730666324497,4.427311068866402e-05,7.191221193352247e-05,2.744661051110598e-05,4.282760119878049e-08,1.3605223756485432e-07,4.370363262751198e-06,1.0859756258696506e-07,1.9400201800578996e-08,5.715544881823578e-09,1.2817513704299925,4.1950440810012436e-08,9.990332898723864e-07,0.8717997610569,6.885537029432953e-09
priorregion2_spot_59,9.5864166382853e-07,0.4187694177031517,0.06690899431705476,0.010467097023501994,0.00013483101211022585,6.17904382238521e-07,1.7126250497767615e-07,0.0016749280446674676,8.01676169004395e-08,4.576167299319423e-07,2.3214375310942614e-08,0.8359389901161194,3.211331772945414e-06,6.909174990141765e-05,0.8168140292167664,5.820394250122263e-07
priorregion2_spot_60,1.2199826571190897e-07,0.0033897079760208727,0.692115095257759,0.08428859785199165,1.496587461233139,4.425807242114388e-06,2.2202756326805685e-07,0.00046465168124996124,3.251671039095072e-08,2.660788410935311e-07,7.647982802616582e-09,0.22054660469293594,9.736592583067249e-05,2.221634099441872e-06,1.421058201789856,5.534367453208234e-08
priorregion2_spot_61,6.793638505087076e-07,0.7944294035434724,0.1159066341817379,0.09823792055249214,0.000610460268217139,2.0121406350881443e-06,2.089915795977504e-07,9.831588104134426e-05,9.012356478876882e-08,3.2179968201262454e-07,2.9658624089989873e-08,1.234159058332443,2.671225331596361e-07,3.101130755567283e-06,1.4943657100200654,2.561221776886669e-07
priorregion2_spot_62,4.9512303235133e-07,8.110217859211844e-05,0.0015441894298419358,5.83946050483064e-06,3.8639755803160373e-05,4.79598689651084e-07,8.061257830149771e-08,1.3146990022505634e-05,3.9650350380782126e-08,1.0600245303749034e-07,1.1637518415597013e-08,1.8754359662532807,5.1594424199663534e-08,9.437913195142754e-06,1.3186846196651458,1.284441384363788e-08
priorregion2_spot_63,8.41739328905078e-08,0.018911281228065492,0.9372428476810456,0.6284443944692611,0.061454707570374016,0.0043724967865273355,3.173180687099375e-07,0.09267318062484264,2.8778436131915443e-07,4.3340560296201147e-07,7.5762445206351e-08,0.44379381537437435,1.1984653269792034e-06,1.374860420355617e-06,0.3481026142835617,1.565734430997168e-08
priorregion2_spot_64,2.5120631903519097e-06,0.25556130707263947,0.4898059442639351,0.24187629744410516,0.7516353994607925,2.023424292474374e-06,7.013626174057208e-07,0.0012783327256329358,8.49709309136415e-07,5.994575161594186e-07,1.604397525056811e-07,2.746122133731842,1.0181252491747728e-05,1.765166553013842e-05,1.4678053617477418,2.735753511728944e-07
priorregion2_spot_65,1.3417825854844524e-07,0.0006821086892159656,0.00015118416049517692,3.518833345879102e-05,5.650379716826137e-06,1.2805314000274848e-07,1.99687375470603e-06,5.9861986756004624e-06,1.396442399936859e-07,1.1422027228036314e-06,5.760093895190721e-08,0.5594322800636291,2.875956139902769e-08,5.665163303092413e-06,1.1392651915550231,1.5695920074776384e-08
priorregion2_spot_66,2.175479960442317e-06,0.01325800116173923,0.1460535652935505,0.18595533445477486,0.00029844302625861016,0.006588286440819502,4.239549483031624e-07,0.1363619640469551,5.117541149957105e-07,5.683654507038227e-07,1.7067193525122093e-07,1.993303221464157,2.0889218149022783e-06,1.5341654761868995e-05,2.540974569320679,4.3696891083300226e-07
priorregion2_spot_67,2.8876385272269546e-06,0.9113657474517822,0.18795598000288008,0.011468386603519322,0.00014900332826073281,2.678735506833618e-06,8.126328964408459e-07,0.00018584473727969455,8.261691959887685e-07,6.285083571810903e-07,4.159698399064382e-08,2.2183455944061277,4.886151657501614e-07,3.4949895780300726e-05,1.7879934310913086,1.8479775860669178e-07
priorregion2_spot_68,1.937000361067476e-05,0.3740483418107033,0.6358389437198639,0.6617889970541001,0.00040785594464978205,5.188663266153527e-07,4.89505717382599e-07,4.214729469822487e-05,2.2155428140990808e-07,2.844362285259194e-07,7.3938326794475995e-09,0.6290378570556641,2.010574682742572e-07,5.043663833248502e-07,1.2224650859832764,4.613560573574205e-08
priorregion2_spot_69,1.5959148242927768e-06,1.1783517599105835,0.019800167717039588,0.06000623237341642,4.7040557547006756e-05,1.7712422391014117e-07,2.593516148863273e-06,0.00013887042223359458,7.999986308959707e-08,7.697060982536642e-06,2.253446407252114e-08,0.043299951963126665,1.011118314409032e-07,0.0015984296158421786,0.9004099100828171,1.4260227658269287e-06
priorregion2_spot_70,0.0014521588804200293,0.7115210741758347,0.3129762768745422,0.010516016278415918,0.00021527185235754588,5.202610600463231e-06,1.1202648579455854e-06,5.3742450654681305e-05,4.327186886143864e-07,3.6917928127877534e-07,5.2821129692404156e-08,1.992771178483963,5.740642109230976e-07,0.00012644530361285433,0.8630004316568375,2.308407928808265e-07
priorregion2_spot_71,2.468460493787461e-07,0.41635289341211323,0.28029143512248994,0.09534465968608857,9.797654383874033e-05,3.271920334668721e-07,2.6365180929133203e-05,0.0001309094346652273,3.0873669629727387e-07,2.520369335456963e-07,1.5251043450348333e-08,0.8459081888198853,3.4541735516313576e-07,1.9787462861131646e-06,1.8625617921352386,8.304328495967185e-08
priorregion2_spot_72,1.3453904088578385e-07,1.2258484423160552,0.1890420489013195,0.17107388675212862,0.11938673220574857,3.5397325319763696e-07,1.4214616328445118e-07,5.70978603718686e-05,8.536853499663267e-08,1.0330524382595741e-07,4.373673245794408e-09,0.7991517126560211,3.742976730336523e-07,5.449667099810541e-07,0.6402531713247299,4.2208360362394615e-08
priorregion2_spot_73,1.0986142171987014e-06,0.47660674154758453,0.30235770642757415,0.20379863679409027,0.07824357487261296,3.1465214533454858e-06,3.7980576848894997e-06,0.00024613688729004937,4.5417979492867745e-07,6.357993925121264e-07,7.100492176448371e-08,2.0326093316078184,6.032349892848287e-06,3.7570762060568087e-06,2.424866342544556,4.257325187495553e-07
priorregion2_spot_74,1.7235127324966014e-05,0.0005916158028412611,0.0002013166551478207,4.820959657081403e-05,0.39344572275877,1.4868857306282736e-06,6.018810222485627e-06,0.00291935196146369,6.013447887198709e-07,1.0195102049692652e-06,1.2541067562210628e-07,1.4458198845386505,1.4123663731879788e-06,0.0001058099474903429,3.1984491109848023,7.504862423957094e-07
priorregion2_spot_75,1.5895692939693618e-07,1.132951992750168,0.41496407687664033,0.5274876415729522,0.005914018070325255,4.778261200044653e-06,7.045704251140705e-08,0.0008102880499791355,6.562365619799947e-08,3.0411085418791115e-07,2.528523115330472e-08,0.6248768776655197,4.216831882786209e-07,4.055984092588005e-07,1.4554670453071594,1.2800053497130648e-07
priorregion2_spot_76,3.942053190542084e-08,0.3744032487273216,0.40556392520666124,0.33441458493471143,0.0917564921081066,1.7014338027365737e-08,3.373570489628719e-08,1.4514635267914855e-05,2.7294074023132e-08,5.4045691832982355e-08,7.370431265307787e-09,1.7082936028600674e-05,4.929287182875442e-08,6.75096200097869e-07,3.6510665449895906e-05,2.7673758284940683e-09
priorregion2_spot_77,1.302879547893099e-06,1.5776354551315308,0.25331217646598814,0.2907062217593193,0.47098543494939804,1.3865565847481777e-06,4.288885229470907e-05,0.0008633332909084857,7.085872584866593e-06,1.767828194942922e-06,3.3421781964193545e-08,0.28103469908237455,4.123638882447267e-06,5.783483493360109e-06,0.8557996273040771,3.588575125945681e-07
