,q05_spot_factorsB,q05_spot_factorsCD.IC,q05_spot_factorsCD.PC,q05_spot_factorsCD.Trans,q05_spot_factorsDCT,q05_spot_factorsEndo,q05_spot_factorsFib,q05_spot_factorsLOH,q05_spot_factorsMacro,q05_spot_factorsNK,q05_spot_factorsNeutro,q05_spot_factorsPT,q05_spot_factorsPodo,q05_spot_factorsT,q05_spot_factorsnovel1,q05_spot_factorsnovel2
priorregion1_spot_157,9.768316231202335e-05,0.0028097709757275878,1.911927029141225e-05,5.790511181658076e-06,4.159057593345642,4.960815531376284e-05,1.4582968651666307e-05,0.2500313773751259,2.021264072027407e-06,1.0024329245090484,4.5936058086226694e-06,0.11603685207664967,0.32160877883434297,0.4486888349056244,1.4342015265356168e-05,3.8008984847692784e-05
priorregion1_spot_158,4.367373949207831e-05,8.238408518081996e-05,0.0006413800874724984,0.0001182975869596703,2.537011468410492,0.0033238352974876762,3.9881541852082595e-06,0.007407096866518259,2.504192468677502e-06,1.703965437412262,2.7126872510052634e-06,1.2942985832691192,0.6704925239086151,1.2602260529994964,8.978871810541023e-05,0.002037795074284077
priorregion1_spot_159,2.889578081521904e-05,3.3638951322245705e-07,7.834720634036785e-07,2.7954167869381763e-08,5.1444170094328e-05,2.589762928550954e-07,3.157379154572482e-07,1.0933982878214013e-06,3.086273103747317e-08,0.4341069832444191,2.4147731192414316e-08,1.0481293380260468,0.25602746456861497,0.14404658302664755,3.5257281183476152e-06,8.04128171694174e-06
priorregion1_spot_160,2.8419955651770578e-05,3.1356660429082698e-06,4.191020912003296e-06,1.7449631144472734e-07,0.198127131909132,1.3355879400478444e-05,1.1871871947732872e-05,0.00010165312924073077,1.2014939372306798e-07,0.39576885700225833,1.4072072005433255e-07,0.0864368923008442,0.2999637648463249,0.050240399874746794,1.013033596564128e-06,6.218635860477661e-07
priorregion1_spot_161,0.0007400923932436854,8.932052842283155e-05,3.763779259315925e-05,5.957888220109453e-06,0.0022934771724976597,2.0466435671551153e-05,0.014657653262838721,0.016256265994161367,0.00030264153756434095,0.44412456452846527,2.934927451292425e-07,0.0001595852532773279,0.7130959242582321,0.6785713493824005,9.682440759206656e-06,2.0494639284152075e-05
priorregion1_spot_162,2.041457446466666e-06,3.331219591018453e-06,1.2021861857647311e-05,6.419436374471843e-07,0.8496045380830765,1.4299114991445095e-05,5.337147769068906e-07,0.002669940749183297,5.911237952460624e-08,0.5923830211162566,0.000545992751722224,0.9089297592639923,0.31593484133481975,0.0007423141301842407,1.9122796345527605e-06,2.8640818783287614e-07
priorregion1_spot_163,0.06871538907289505,5.643283839162905e-06,1.1388532072942326e-06,1.0938422860817809e-07,0.0008114073105389252,1.8927251858258387e-05,2.4905452937673542e-05,0.0017276087834034114,4.3143193124706163e-07,0.20450825765728953,4.818424912400587e-07,0.6696646332740783,0.5177511513233185,0.46438091099262235,0.00021151246182853358,4.842845987695909e-06
priorregion1_spot_164,3.905576886609197e-06,0.0001416731371136848,6.090345868869918e-06,6.30003162882531e-07,2.0511957168579102,1.4181561596160464e-06,4.148631461475816e-07,0.003159373789094389,1.3802891558611917e-07,0.6922370314598083,9.428188967319785e-08,1.3945177137851716,0.17362504750490187,0.012022158782929183,4.30942241109733e-06,2.365081354582799e-06
priorregion1_spot_165,0.0012130039860494435,0.00013698692710022444,6.510426901513712e-05,3.508521476760507e-05,1.8024849355220793,0.00013955726753920317,0.00012355155704426579,0.2655728355050087,4.787947818840621e-06,3.219305884838104,1.570724106159105e-06,5.2690964912471835e-05,0.6208864271640777,2.554087793827057,1.456001482438296e-05,0.009965648641809821
priorregion1_spot_166,8.193881330953445e-05,0.0009956521214917302,0.0003037981223315001,1.738849498167383e-07,0.0007873044203734026,1.9174316366843414e-05,3.1305160632655316e-06,0.037859045155346396,2.2914391948347656e-07,0.0002747601785813458,3.185638533409474e-07,0.06703331731259823,0.6124749124050141,0.09428831860423088,0.00021094258700031786,9.341779815486007e-07
priorregion1_spot_167,0.0006095165997976438,4.153542995481985e-05,3.852570880553685e-05,8.452800057057176e-06,4.573038768768311,5.17313903401373e-05,1.6493733994593642e-06,0.008782374020665885,1.352888278915998e-06,2.7708717584609985,1.8111620647687232e-06,0.6068173885345459,0.28975882530212405,0.16396586671471597,2.0504826989053984e-05,0.0020719497348181902
priorregion1_spot_168,3.054872740904102e-06,0.0020316911628469824,0.00019219440437154845,2.9633578947141367e-06,1.465477418899536,3.8821243651909765e-05,2.8824249369563405e-07,0.9907709717750549,2.4149976738385705e-07,0.7857282936573029,7.928827443492993e-08,0.3627532050013542,0.6713070929050445,0.005348320119082928,3.1477498509957513e-06,1.2728918989068917e-06
priorregion1_spot_169,8.244505715993e-06,0.0020833368063904348,1.9826590232696616e-06,2.487970249376304e-07,0.5351518213748931,1.2000797426026112e-06,1.3770032126103615e-06,0.010891849594190716,7.711823997169633e-08,0.0001974009268451482,1.2154583473034108e-07,0.0008881234825821593,0.2681088879704475,0.02031536363065243,2.6410618488625913e-06,1.0016028966219893e-07
priorregion1_spot_170,4.258837980160024e-05,0.0013471651880536228,1.3398229020822327e-05,2.667518822363491e-06,0.21239658892154695,5.7245629022872895e-06,0.00021544384580920453,0.10306262597441673,0.009976164950057863,0.9472042351961135,1.11345868347712e-07,0.00016170489179785364,0.25883926898241044,0.4318496197462082,1.7172325499359433e-06,4.511956722126343e-05
priorregion1_spot_171,0.0002477449961588718,4.927728587063029e-05,0.00710817112121731,3.260563044023001e-05,2.1006938338279726,7.700189853494522e-05,4.874148507951758e-05,0.23804067373275756,0.00502471171785146,1.5500331461429595,1.0525908862746293e-06,1.8967808544635774,0.6319353431463242,1.1979510009288787,0.00031780956487637013,0.024224883411079645
priorregion1_spot_172,5.4699644579159216e-06,1.0153994799111387e-05,2.0704785401903792e-05,9.774078762347926e-07,0.30391713976860046,4.430573471836397e-06,1.6226075899794524e-06,0.0004008237039670348,5.3785194964461886e-08,0.37533708065748217,7.888890252161218e-08,0.08709469959139823,0.3253690257668495,0.02313137361779809,6.449613624681662e-06,4.46672181624308e-06
priorregion1_spot_173,0.00011256964280619286,3.2812687777550316e-06,3.658936384454137e-06,4.239550861484531e-07,9.631019129301423e-05,0.2429256297647953,2.1681794123651344e-06,5.9246441423965734e-06,1.742473017429802e-07,1.9863718688488006,3.440859529746376e-07,0.9552031248807907,0.4731783211231232,0.9426987618207932,3.8952852628426625e-05,0.022827683202922347
priorregion1_spot_174,0.08770622722804546,1.8286352678842376e-05,1.077552929018566e-05,1.0226076312847e-06,0.001055292773526162,0.0001437937557057012,0.0007506619062041864,0.00029702104657189924,3.0915690899746556e-06,1.9590194046497345,3.8581373473789437e-07,0.555999380350113,0.6059679865837098,1.01937438249588,6.455167167587207e-05,0.051300575397908686
priorregion1_spot_175,1.7751323980519375e-06,1.0307856700819685e-05,2.890512485009822e-06,5.245063732672861e-07,2.929282736778259,4.3853809188476595e-07,7.262428340482075e-07,0.017684632074087856,9.444078159503988e-08,0.8779292911291122,0.0004882860564976,1.5208090053420164e-05,7.415217578454757e-06,0.023166015092283488,1.0416617556074927e-06,5.758754969065195e-06
priorregion1_spot_176,0.00024355001587537118,0.015387531649321317,3.1372800276585624e-05,1.8960420857183638e-05,0.5364531993865966,0.0001510659320047125,3.404929648240795e-05,0.0023355511599220335,2.2642965859631657e-06,2.128076004981995,1.0048543344964855e-06,1.1043781876564025,0.7608699023723602,3.2130587697029114,6.83671882143244e-05,0.039143822714686395
priorregion1_spot_177,6.016727752466977e-07,0.00027621359768090773,2.0048598116773067e-06,7.10983255203246e-07,2.207442533969879,1.0829267012013588e-06,3.2217545395951677e-07,0.0005742456909501925,7.760220022134945e-08,0.3287515565752983,1.3463853321127317e-07,4.49887340892019e-06,0.1916025087237358,0.00012041165355185513,2.0953466375317479e-07,1.9541432081382484e-07
priorregion1_spot_178,2.945317382909707e-05,0.0002264384245791007,3.39192223691498e-05,2.7123657946503958e-05,5.687857747077942,0.0001788472400221508,2.5870882041090226e-06,0.01212956802919507,1.0731575628142311e-06,1.1059925854206085,2.9429260735014395e-06,0.008102124370634555,0.3917284220457077,0.4769114419817924,0.00017068855377146974,0.00017977067982428706
priorregion1_spot_179,0.0002597559898276813,0.02516029505059123,0.0003163168832543306,1.684390263108071e-05,0.9088489383459091,0.0004458859519218095,7.003281971265096e-05,0.2621860235929489,2.1672519437743175e-06,1.8429804265499115,9.359781074635977e-07,0.12578301802277564,0.7298353165388107,1.5071195006370544,9.490917836956214e-05,0.02236615512520075
priorregion1_spot_180,1.1220574106118874e-05,0.0005031334178056568,0.00012799827964045108,4.69403764782328e-06,1.8655179262161254,1.4556662472386961e-05,1.7895824498737058e-06,0.12161436080932617,6.354635075922488e-07,0.8850538641214372,2.818446802166364e-07,0.4525670573115349,0.7206282138824462,0.3587848663330078,3.396424665425002e-06,0.013110367255285383
priorregion1_spot_181,7.756903215749845e-07,1.2114126377582579e-07,1.610117550399082e-07,1.162690113076792e-08,3.4240616150782445e-05,1.253497352138311e-07,2.8452211267904207e-06,1.587740172226404e-06,4.5314070717950023e-08,0.8132442623376845,1.935213447268325e-08,8.986900752461226e-07,0.20401715114712715,0.060488633997738364,6.160499239626916e-08,7.414082529066946e-06
priorregion1_spot_182,0.00011507348499435467,0.00024382743067690173,0.0006381249200785533,0.0001287045939534437,1.1284605741500855,0.00029489998123608533,6.315642485787976e-06,0.0052591669373214245,9.886235034173297e-07,2.3680324912071224,6.422696202434964e-07,0.9647368311882019,1.1623557090759278,0.6345049172639847,2.117687909048982e-05,0.002049960510339588
priorregion1_spot_183,0.0003099246299825609,3.926673507521628e-05,3.663872321340023e-05,8.392761264985893e-06,3.3749224305152894,0.2929301381111145,0.001598898961674422,0.04949236325919628,5.451108017950901e-06,2.244629204273224,1.1026162837879383e-06,0.00013237443708931097,1.025371527671814,0.9532003104686737,2.142032872143318e-05,0.0011300660436972976
priorregion1_spot_184,1.3313000818016009e-05,2.065640946966596e-05,3.667053169920109e-05,3.201661627372232e-06,1.7261159062385558,2.7453037819213933e-05,1.388800677659674e-06,0.1275094799697399,3.8974009441972157e-07,1.1056793272495269,2.6850121201960066e-07,1.7751076393324182e-05,0.5908855319023133,1.4830242872238157,2.248322118703072e-06,0.01099915122613311
priorregion1_spot_185,2.551816385221173e-06,0.008073219656944275,5.035162052990927e-06,3.136738257580874e-07,0.16922539621591567,3.5704871265807017e-06,4.888532060931538e-07,0.06540176384150982,2.71909168958473e-08,0.5574307799339295,2.3236319179886782e-08,0.011390685243532062,0.5360384196043015,0.04342437107115984,1.545993052332051e-06,9.39606076144628e-07
priorregion1_spot_186,0.00032810048433020713,4.760698175232392e-05,0.24765712767839432,9.460280161874834e-05,1.8522103011608124,7.607144907524343e-05,5.150937613507268e-06,0.0026798451435752213,2.508046827642829e-06,1.4143975377082825,1.9302314512970045e-06,2.457293045520782,0.4523942515254021,0.8677856773138046,0.03385594226419926,0.04578534066677094
priorregion1_spot_187,2.838498141954915e-06,0.004945401474833489,0.0012234858120791614,4.388529782772821e-06,0.8929951578378678,3.753169639821863e-05,6.050559250070364e-07,0.0020157829858362675,2.5084811881015414e-07,0.5671392500400543,2.2479553294374454e-07,0.7976967751979828,0.9995615392923355,0.01963418312370777,5.92339076774806e-06,3.079003579387063e-06
priorregion1_spot_188,5.081309296883773e-07,6.76593851949292e-06,1.4923838079994312e-05,7.726032617938473e-06,1.0392004728317261,8.00852699285315e-06,6.604389710673787e-07,6.844432027719449e-05,4.0062405872731686e-07,0.3909589499235153,9.96737078651222e-08,1.4097625494003296,0.0015088196436408908,0.0006545411597471684,1.1964080727011607e-06,5.393867610337111e-07
priorregion2_spot_1,1.4657004271612094e-06,1.6470693588256835,3.569992884422391e-06,1.4796109496728603e-06,0.0001963223687198479,1.1101451065087531e-07,1.0659289877423818e-07,2.061689965557889e-05,2.015243252273535e-08,3.84327960034625e-07,1.386296624161787e-08,6.361278574331664e-05,2.891347179456716e-07,4.745840324176243e-05,2.319791701665963e-05,3.7823832421679525e-08
priorregion2_spot_2,4.662684455070121e-06,3.463024878501892,9.601498277334032e-05,0.00011798136583820452,0.0006420872494345532,1.4711729193095381e-06,2.5968720365199265e-06,0.000461690642987378,4.2083308073870293e-07,2.0341174149507424e-05,1.3806792225068424e-07,0.00034848686627810823,0.0014893460902385414,0.00010083873166877311,0.00028633113979594784,3.499795880657075e-07
priorregion2_spot_3,4.317188114555393e-07,3.9784547448158265,0.00018173359276261184,0.2307185024023056,0.0010882883390877398,1.079647489632407e-06,9.561335048147158e-08,0.000264047842938453,1.7620061072420866e-07,1.7014530371284308e-07,2.762930293442878e-07,0.33978432118892665,5.698173481505365e-07,1.2551322868148417e-06,7.1681920871924374e-06,5.2968625219307344e-08
priorregion2_spot_4,7.656123045762798e-07,3.392239046096802,8.670761162647978e-05,0.0017116444825660438,0.9987840533256531,6.586000722563768e-07,9.427057143795991e-08,0.001855238148709759,1.3433073036139832e-07,3.9973545881366595e-06,2.2743305194694585e-07,1.4634230592491805e-05,1.675766765174558e-06,5.6697675063333015e-06,1.058352177096822e-06,4.6257330126309177e-07
priorregion2_spot_5,4.8266485464409925e-05,3.714343798160553,3.0072525714786024e-05,6.23264193563955e-05,0.0001351535553112626,1.0820847933246114e-06,5.374166107685597e-07,0.0003077166722505354,2.734916151325706e-07,2.243703340809589e-06,1.4832570087719433e-07,3.475085013633361e-05,4.872842623626639e-07,0.008149017253890634,3.889017807523487e-06,1.8181052894306048e-07
priorregion2_spot_6,2.0363087660513205e-08,0.36245154738426205,6.086050603926196e-07,7.971639597315062e-08,4.9297192890662704e-05,0.0011638487339951098,5.944997042206524e-07,1.303751114392071e-05,1.566201204283857e-08,2.991323935219725e-08,1.0389288584988777e-08,0.16504848524928095,7.377300299538092e-08,3.0623551197095367e-06,3.890072743928386e-08,2.552157862822924e-09
priorregion2_spot_7,5.672601986361772e-07,4.5408617734909065,3.297785679023946e-05,0.00039975957770366227,0.20638108849525452,4.1558219265880325e-07,2.987616312566388e-07,0.0038954871590249243,2.240087653149203e-07,2.1857192749052957e-07,8.658126908756003e-08,0.000588847987819463,5.858525042867769e-07,4.288964873921942e-06,8.29530217743013e-06,1.3109293206525765e-07
priorregion2_spot_8,2.2941608790461032e-06,1.7582582592964173,0.3825424864888191,2.94272634164372e-05,0.01328728422522545,2.022408267521314e-07,1.333978452748852e-05,0.0002288868519826792,0.012732545379549265,1.658040559959773e-06,1.3631501687427773e-07,0.21228874772787093,5.186859141304013e-07,0.0004073210395290517,1.8448784089741823e-06,2.051331506436327e-07
priorregion2_spot_9,5.264923106551578e-06,0.5761356472969055,3.6030988098900708e-06,1.2047541133597406e-06,2.6324098962504648e-05,4.694884310652015e-07,1.123776007716515e-06,1.3855297993359272e-05,3.923212190670711e-07,2.0825165620408373e-06,4.545309870707115e-08,0.823074895143509,5.279042568417936e-07,0.0008175738446880133,2.837688525687554e-05,6.455935590565787e-07
priorregion2_spot_10,9.441490675499154e-07,3.670350933074951,4.142218585911906e-05,0.03869722355157137,0.02507751574739814,0.0014156185497995468,0.00010606744763208553,0.0007228822651086375,3.981640190886538e-07,1.0621325010617966e-07,1.4218868074067362e-07,0.7081191331148148,7.518189022448496e-07,1.4633506339123413e-06,3.3993518400166067e-06,8.165265406034904e-08
priorregion2_spot_11,2.692737453457994e-07,1.0037086844444274,1.8688090790419667e-06,2.411623472653446e-06,1.623743540048599,1.6986910367222666e-07,4.699210940373178e-08,0.00036542247980833056,2.0488045571198652e-08,7.295178079402831e-07,4.585105521925926e-08,3.3534254157530084e-06,4.921561327364543e-07,4.8126852561836134e-06,2.060192358044333e-07,1.7956065612168005e-08
priorregion2_spot_12,4.7372866220030115e-06,5.8710528850555415,0.0019296134880278258,0.00197024584049359,0.20627089068293572,8.06459208888555e-06,9.456396298901382e-07,0.013956036511808633,7.582283927831668e-07,3.950553832510195e-07,3.360488918247029e-07,0.05487129352986813,5.794529010927363e-06,1.2816435855711461e-05,8.931352385843639e-06,3.7076643053524096e-07
priorregion2_spot_13,5.51444873053697e-07,1.3381647169589996,3.6707346043840514e-05,3.139546461170539e-05,0.4212959945201874,2.228649236712954e-07,9.261308129282498e-08,0.00015072286041686314,2.2040265790224114e-08,6.285767000235866e-07,3.096744922714833e-08,4.700960744230542e-06,7.122369794387851e-07,7.44055630548246e-06,1.5577363865304505e-05,3.140445361538014e-08
priorregion2_spot_14,1.1978833811099323e-06,4.232159566879273,2.223864630650496e-05,0.0001919707254273817,1.056858217716217,1.0597980349302815e-06,1.8029401829267045e-07,0.0017037531360983849,2.9918796116135124e-07,5.910692181032572e-07,4.816316248934527e-07,2.4627551556477557e-05,1.5621028410350846e-06,7.1835299195299755e-06,6.163630337141514e-06,7.730577209486001e-08
priorregion2_spot_15,9.911855784139335e-07,4.954338598251343,2.2156211070978315e-05,0.00027614456485025585,0.00028382559976307674,1.080305395362302e-06,1.6974487238030633e-07,0.0006727040221448989,1.7735655575279454e-07,1.9954237799879596e-07,9.425332336832071e-08,0.015799251012504102,1.1005514920725546e-06,3.0419234121836785e-06,5.632894999507698e-06,5.301873002849789e-08
priorregion2_spot_16,5.730862017117033e-06,3.586280047893524,3.34795728122117e-05,0.019014469534158706,0.7303755432367325,9.79727019512211e-07,2.624611695978274e-07,0.0042859589681029315,1.6247896667209717e-06,2.741379304893599e-07,8.484692806121077e-08,3.249364599469118e-05,1.1987697064341773e-06,5.650382786370756e-06,7.4078674288102775e-06,5.9036017319158423e-08
priorregion2_spot_17,2.849610211796971e-07,4.536958694458008,8.658602746436373e-06,9.215959471475799e-05,0.00023300043103517963,2.612541862845319e-07,7.661700429650865e-08,0.00024116564964060674,1.837739425525342e-07,1.018629948390526e-07,5.0551864916315026e-08,2.0383163518999937e-05,6.064560949425869e-07,1.4801908093886596e-06,1.565694032024112e-06,1.987620761312315e-08
priorregion2_spot_18,7.037038216139991e-07,3.5443214297294614,1.9002458975592164e-05,0.00010244380064250436,0.15361286103725433,5.234398884113033e-07,1.47584047027749e-07,0.0005198919854592532,1.2410487286729223e-07,2.57111250334674e-07,8.403077025320728e-08,0.5293841272592544,2.087045561438572e-06,3.1013234092824863e-06,8.431818423559889e-05,8.476163237958191e-08
priorregion2_spot_19,8.202510372257167e-07,3.6430405735969544,0.11962748356163502,0.0005582519050221891,0.014099460653960708,1.7121301596034757e-06,2.469100174096184e-07,0.0020598428789526226,5.706075203448791e-08,2.8221579952969476e-07,1.2365115765078371e-06,0.24526596888899804,4.941953278603251e-07,6.014206701365765e-06,1.8071994986712526e-06,3.804150637165549e-07
priorregion2_spot_20,1.2828152549104745e-07,1.1406108260154724,5.10694999320549e-06,1.359577067887585e-05,1.0740651428699493,1.2237759747790735e-07,3.1615666351569875e-08,0.00012206441460875795,4.4382764663453146e-08,2.158175817612573e-07,1.8913940369458262e-08,0.5947974145412445,5.094062828447931e-07,8.382651344618353e-07,2.9213282800810708e-06,9.163929437505659e-09
priorregion2_spot_21,1.0572465157565604e-06,1.9539215803146361,2.4721447880438065e-05,8.867841870596749e-06,0.0005222359322942793,1.8660976977002977e-07,8.357849345941305e-08,9.331901819678023e-05,7.708298568331884e-08,6.037447917606187e-07,1.5974192901779816e-08,0.13655712455511093,3.300058082800206e-07,0.00010300241883669514,5.094662071769563e-07,1.0613171941287194e-08
priorregion2_spot_22,2.002858025207388e-07,3.1873590469360353,1.1912328182006604e-05,0.00037985871749697254,0.0003301694596302696,4.806216992392366e-07,6.182154521638951e-08,9.893721144180745e-05,2.107079900781628e-07,9.256406130475628e-08,1.5129700585703177e-07,1.1786483228206635,4.938924163866433e-07,1.928177277932264e-06,2.2169794078763518e-06,2.906200169405793e-08
priorregion2_spot_23,2.3783319306858178e-06,0.3154718250036239,2.7962899196154467e-07,5.323269043344681e-08,0.36387714743614197,8.826213573343012e-08,2.4975739734145467e-07,0.0003379497225978412,3.176020726414208e-08,1.0287124439400943e-06,3.1271740752458754e-08,0.00017244984483113515,1.1554691425885721e-07,0.01296583442017436,5.361172640050427e-07,9.130402389700977e-09
priorregion2_spot_24,2.5209136310877512e-06,3.708965504169464,3.370723279658705e-05,0.00022183032633620316,0.0005544803832890467,1.0176238504300273e-06,4.0801534453294156e-07,0.0011157228029333053,6.372831734324791e-07,1.3889137733258396e-06,6.499595812670123e-08,0.00016744568347348832,4.900006274510815e-06,1.810269268389675e-05,4.528645990831138e-06,1.2780367626419322e-07
priorregion2_spot_25,5.83974437518009e-07,3.5800427198410034,6.982343688832771e-06,2.8076665148546458e-05,0.0005221447703661397,1.1918023517409892e-06,1.8756929307528483e-07,0.0002937171506346203,6.599322972533628e-08,2.1137157304451649e-07,2.1084551704575466e-07,0.00018220898928120733,9.847319006439648e-07,7.130665494514688e-06,0.005485020228661597,5.412971493257146e-08
priorregion2_spot_26,6.023410878697177e-06,3.8665618062019345,5.494647257364705e-06,1.3206159110268345e-05,0.382475820183754,4.6806225526552233e-07,2.763530659422031e-07,0.0012270879989955575,3.085946241299098e-06,2.5879462981492904e-07,1.581409620143859e-07,4.008065079688095e-05,4.95864472327412e-07,3.060013636968506e-06,1.291771656042329e-06,6.615920717933932e-08
priorregion2_spot_27,1.315475543606226e-06,5.235643696784973,7.739681786915752e-05,0.0005719864944694564,0.2601265713572502,1.1020884585377646e-06,2.894683007070853e-07,0.0030951814027503134,3.1404615867813857e-07,1.5343375565635144e-07,1.5660036396525358e-07,4.997000251023564e-05,1.341845802471653e-06,4.052207987115253e-06,8.661663468956248e-06,1.1392604655213747e-07
priorregion2_spot_28,6.722617001742037e-07,3.35815634727478,1.2943096362505457e-05,4.037423368572491e-05,0.0007476575992768631,4.4690717970752303e-07,1.3983645175130732e-07,0.00024199985709856265,1.662834748117348e-07,4.831812276506753e-07,1.703759572535546e-07,0.9426350712776184,1.7814758592749061e-07,3.2553711207583546e-06,3.0956241243984546e-05,1.7004495447281443e-07
priorregion2_spot_29,3.9298761294048746e-07,1.923980289697647,0.00020300280812080018,0.0077655456960201265,0.0004427840016433038,1.831887814773836e-07,9.564526770589055e-08,0.00031182083621388306,8.812041514261182e-08,4.5686332441619013e-07,1.9806652407083904e-08,0.7187577039003372,5.983127124409294e-07,6.213791220943676e-06,8.925593328967807e-06,1.7588536849189044e-08
priorregion2_spot_30,0.00027180758188478655,1.0452773213386535,6.41355208585992e-07,2.6855144454884797e-07,1.2509284533734901e-05,2.1277512445294634e-07,5.059399143192422e-07,2.572117618910852e-05,3.5835781986293115e-08,1.5794826822457255e-06,1.8791902789416782e-08,1.1799226604125579e-05,1.1141002431713787e-07,0.00026166326279053465,3.75229008398037e-07,1.3424258593630611e-08
priorregion2_spot_31,2.1985764462328918e-07,1.4730918049812316,6.0912881963304246e-06,2.444545680191368e-05,1.6056618094444275,3.031972369171854e-07,3.5809648402107545e-08,0.00033280900679528714,4.2678273359797465e-08,4.0830239242950486e-07,5.3620754592031966e-08,1.942805383805535e-05,2.967724554991946e-07,9.181072300634698e-07,4.491608663670377e-07,1.5984758050535673e-08
priorregion2_spot_32,5.281469043438848e-07,3.8805394649505613,7.584218983538448e-05,0.15496504455804827,0.004400100605562329,8.515399514408273e-07,1.157580362587396e-06,0.0002953856848762371,3.0127571477578384e-07,8.788754186639382e-08,2.870405239718821e-07,1.4513156950473785,5.600785158321742e-07,1.8855518760574343e-06,1.4293211279436946e-05,7.750709407616796e-08
priorregion2_spot_33,1.4993161414622593e-06,2.6182010173797607,2.6105187953362474e-05,0.00028719614783767616,0.00015528800286119805,1.847702191071221e-06,2.944761064327395e-07,0.0001197741639771266,1.1401424657719874e-07,4.218713328896229e-07,1.0116472104471086e-07,1.369462639093399,9.430151777678476e-07,2.11450716960826e-05,1.9788403369602745e-05,1.1219020841224392e-07
priorregion2_spot_34,3.519104012639218e-07,2.5037969589233398,1.8841956079995726e-05,3.830358946288471e-05,0.16005639582872389,3.152177811216461e-07,1.0277291480065289e-07,0.0005620520532829687,4.952528929180744e-08,3.9037617654003044e-07,2.241175094397363e-08,1.7544520687806653e-05,6.498571025304045e-07,6.4752949356261535e-06,4.991601173287563e-07,3.96905921462576e-08
priorregion2_spot_35,3.0167719415885587e-07,2.5870636820793154,1.0991263297910337e-05,0.11337472684681416,6.475753943959716e-05,1.876779222698133e-07,7.265476575923913e-08,5.5911566960276105e-05,9.517922592294782e-08,9.9379157347812e-08,3.1402666422764017e-08,2.9506804935408583e-06,1.9753562128244084e-07,1.4549100228578027e-06,1.0936556805063448e-06,1.3017611593113544e-07
priorregion2_spot_36,0.002758076216559857,4.019604253768921,0.0002938608406111598,0.0017321934457868338,0.0018642769078724085,9.044173093570863e-05,5.670745508723485e-06,0.06007992550730706,0.0015929547080304474,2.1053147492011706e-07,6.394818683475023e-06,0.00010938330851786304,5.980280064932231e-07,3.0688944752910176e-05,3.1207037750391463e-06,1.5994860191881344e-07
priorregion2_spot_37,6.493958744613338e-06,3.3162014722824096,0.014984746277332307,0.00017333130090264605,0.13283766731619834,1.1755816501590744e-06,2.943431084645454e-07,0.0011431552236899733,7.397470142223028e-07,3.317214151365988e-07,5.23944887476091e-08,8.756710558373016e-05,4.2999372595886603e-07,5.938817844253208e-06,8.32761293168005e-07,1.9004115614507103e-08
priorregion2_spot_38,2.1947989203852103e-08,0.9919644743204117,3.695303053063981e-06,0.07002738788723945,0.0007069098530337215,2.938400814400666e-06,4.022420171168051e-06,1.3968745724923792e-05,5.65049563761022e-07,5.590635709040725e-07,1.705810594998525e-08,0.12311386801302433,2.0428763534141583e-07,1.6368015110401756e-06,4.110362738174445e-07,9.690577451593187e-09
priorregion2_spot_39,2.44942979179541e-06,2.955855476856232,4.71566992928274e-05,0.09227718226611614,0.8389545023441315,3.9132752135628834e-05,5.143875853264036e-07,0.026550748664885764,7.33777159211968e-07,9.871467852917705e-07,4.0426271255000765e-07,0.32987595498561856,6.40989096609701e-06,1.7768687303032494e-05,0.0007960187678691,1.4379423731725183e-07
priorregion2_spot_40,0.06529952436685563,2.759636735916138,4.819950663659256e-06,1.3083858175377828e-05,4.830247926292941e-05,1.9036288918528048e-07,2.4881786373498473e-07,9.300648853241001e-05,1.217308483347779e-07,9.619140143968253e-07,4.099350530140101e-08,1.0355912081649876e-05,2.704864968450238e-07,0.0003687425589305349,1.3488528509242315e-06,8.416562771174086e-08
priorregion2_spot_41,1.8507446930016156e-05,1.2142166256904603,7.489631861972157e-05,5.546684519686096e-06,0.000438689734437503,7.0939340275799624e-06,9.445424602461118e-08,0.5150704026222229,3.002589448186654e-08,8.868058671396285e-07,3.69639453268178e-08,0.11759757362306118,3.859797129734943e-06,0.0016097336076200009,2.4569378183514347e-06,1.8349472963308246e-08
priorregion2_spot_42,3.4851148029702026e-06,2.647011959552765,5.065557907073525e-05,0.028757183998823165,0.09432668909430504,7.172821597123403e-07,5.085843582719463e-07,0.0022698357817716895,0.0026425729505717755,2.032567742560332e-07,4.2482803941368275e-08,0.36758519560098646,1.0743280256519938e-06,4.863889125772404e-06,2.0875279574283924e-06,6.26606439624311e-08
priorregion2_spot_43,1.6643729577481284e-05,1.4855502724647522,1.302844412975901e-06,1.5379523574665654e-06,3.988573316746624e-05,3.3234943970228413e-07,9.121567245529151e-07,3.7296026312105825e-05,4.0281960522747796e-08,2.1515806110983252e-06,1.0012781714863195e-07,3.041505187866278e-05,8.739995429607462e-08,0.10172076746821404,0.0005525778309674933,1.6437669358992935e-07
priorregion2_spot_44,8.15071462056949e-07,3.201523280143738,1.1854369222419339e-05,3.421967121539637e-05,0.22363438382744788,5.758624354257337e-07,1.7188098624387752e-07,0.0008170641987817362,1.4912827381863283e-07,4.800772273938493e-07,5.8549779424765805e-08,0.00011557266225281637,4.577887966661365e-06,7.246551558637293e-06,2.7251941901340617e-06,3.828149548468218e-08
