	Astro	Endo	L2.3.IT	L4	L5.IT	L5.PT	L6.CT	L6.IT	L6b	Lamp5	Macrophage	NP	Oligo	Pvalb	Sncg	Sst	VLMC	Vip
priorregion2_spot_56	6.538745e-07	6.50649e-08	0.030969761	0.19222642	5.2082367e-05	3.667337e-06	6.8052665e-05	0.07247752	0.034106374	0.078012615	5.112277e-08	2.4339004e-05	4.9612122e-08	0.22513123	0.10958063	9.9887584e-05	7.685443e-08	0.25724652
priorregion2_spot_57	8.859128e-07	9.176139e-08	0.016241904	0.08473752	5.662285e-05	0.00017843746	0.049464814	0.0001144405	2.1353385e-06	0.12339694	6.619686e-08	0.07756096	6.409718e-08	0.08321887	0.17662336	0.15088509	1.0316885e-07	0.23751767
priorregion2_spot_58	0.009238288	1.9475444e-06	0.14285572	0.29564092	0.05295783	0.000104497485	0.15398942	0.02946288	0.0015583024	7.150052e-06	0.00021760685	0.008270203	5.687249e-08	0.038409732	6.82544e-07	2.13225e-06	1.1605412e-07	0.2672825
priorregion2_spot_59	0.0073257936	1.3333965e-07	0.06597537	0.21770081	0.029858146	3.0077746e-05	0.087214194	0.010247303	6.0414445e-06	0.14443454	6.33755e-08	7.196878e-06	8.4743085e-08	0.10360977	0.15338261	2.6016465e-05	1.3519305e-07	0.1801818
priorregion2_spot_60	0.0067382636	6.261453e-08	1.131907e-06	4.0737223e-07	5.362692e-05	0.15013693	6.5815607e-07	9.873648e-07	1.3936292e-06	0.11234822	4.1866613e-08	1.0889379e-06	3.1044404e-08	0.3493817	0.12611856	0.18443577	6.3263066e-08	0.07078099
priorregion2_spot_61	0.0047680205	1.9624815e-07	0.007762033	0.3016297	1.9912033e-05	3.729563e-06	0.030336376	0.07598027	1.1827806e-06	0.07498763	6.578112e-08	2.2517406e-06	4.988782e-08	0.111706845	0.14554322	2.6550165e-06	7.524469e-08	0.24725585
priorregion2_spot_62	2.3786213e-06	0.0006926386	0.02698271	0.09098953	9.1545415e-05	0.12740465	8.1639755e-06	4.8090546e-06	0.055548552	0.03624831	8.6762256e-08	2.3575283e-05	5.2125863e-08	0.20451654	0.009167468	0.17103948	1.5182155e-07	0.27727944
priorregion2_spot_63	7.6211194e-07	1.9234778e-07	0.08187314	1.7463577e-06	3.6085007e-06	9.744522e-06	2.790503e-06	1.1640051e-05	1.542554e-06	0.003326727	9.9022756e-08	0.09720182	7.567566e-08	0.14075302	0.20224741	0.20030493	1.1967745e-07	0.27426058
priorregion2_spot_64	3.5133783e-07	9.9712516e-08	2.710713e-05	0.1980174	3.6923468e-06	3.2299886e-06	3.3444053e-06	4.709866e-06	4.2777433e-06	0.33852687	9.466636e-08	0.032761473	9.5450886e-08	6.8887753e-06	0.103761986	0.06758896	8.075807e-08	0.25928932
priorregion2_spot_65	4.0240643e-06	0.0005878248	7.228884e-05	0.08627065	0.00856592	0.11035931	0.008976365	0.02961339	1.0982766e-05	0.12828384	1.4775192e-07	0.0013443438	9.179223e-08	0.20625159	0.023999747	0.1740205	2.2183191e-07	0.22163871
priorregion2_spot_66	2.2297265e-06	5.8718513e-08	6.1058713e-06	1.2822458e-06	0.01794077	0.0593353	0.0760618	0.014624838	2.1894608e-05	0.03093366	6.02251e-08	1.1634705e-05	4.5241705e-08	0.2693647	0.20971951	0.124481276	5.8840048e-08	0.19749467
priorregion2_spot_67	2.0828347e-07	5.0942283e-08	0.10116075	0.20884146	2.3983235e-05	0.12419362	2.3852597e-06	1.0319795e-05	1.2750954e-06	0.048566166	5.833871e-08	1.6806129e-06	6.8841004e-08	0.16116053	0.056569822	0.06537911	6.8239125e-08	0.23408847
priorregion2_spot_68	4.369624e-07	6.50581e-08	6.400659e-06	0.04550436	1.8766199e-06	1.3961338e-05	0.039114513	0.037127737	8.410754e-07	0.14575408	6.7173076e-08	0.14275299	1.0155031e-07	0.04534304	0.007180779	0.06254711	7.0827454e-08	0.4746516
priorregion2_spot_69	5.509764e-07	9.185322e-08	0.05161614	0.009425185	1.5604418e-06	0.08336658	2.5809702e-06	5.0339972e-06	7.454397e-07	0.1214175	5.5083465e-08	0.029237188	4.8532023e-08	0.0003962076	0.21992902	0.14531873	1.214259e-07	0.33928263
priorregion2_spot_70	0.0021304325	0.0006453572	0.060059976	0.11809766	0.124718316	0.007013074	3.1592058e-06	2.3526949e-05	0.0009134583	0.08145909	3.792743e-08	0.046842303	3.5925773e-08	0.13920791	0.2208064	0.04926592	8.862713e-08	0.14881328
priorregion2_spot_71	0.00313257	1.9230811e-07	0.16551705	0.41395816	3.5155e-05	0.0034275453	0.0068140337	2.419881e-05	5.119684e-06	5.6582935e-06	5.4939956e-06	0.05318089	8.774487e-08	0.08139316	0.03217315	6.072389e-06	1.686132e-07	0.24032128
priorregion2_spot_72	0.0067519965	2.1905407e-07	4.5110633e-06	0.0070529375	2.2713803e-05	0.094046466	7.3325705e-06	1.2371682e-05	0.003296784	0.14600605	2.1227565e-07	0.0237221	1.3367432e-07	0.28430787	0.0008639259	0.19707692	2.1060889e-07	0.2368273
priorregion2_spot_73	0.007106114	0.00056868815	4.063972e-06	3.72316e-06	0.07077382	9.529334e-06	3.6353416e-05	0.072286926	0.023776913	0.09147325	9.9323735e-08	0.03341536	3.8298175e-08	0.063131355	0.43255055	0.123827584	9.7970485e-08	0.081035495
priorregion2_spot_74	2.630463e-07	1.8418369e-07	0.00011009253	0.118756086	2.0877328e-06	1.6526022e-06	0.01921646	0.03607396	5.7228914e-07	0.09404346	5.7185225e-08	1.2445113e-06	4.77114e-08	0.31377497	0.045428775	5.1642733e-06	5.351961e-08	0.37258485
priorregion2_spot_75	0.024786813	0.0009777872	3.889973e-06	0.105389684	3.9837614e-06	1.8792081e-05	0.09410772	5.3401973e-06	1.1332073e-06	0.12547979	1.0374299e-07	1.8651746e-05	6.245481e-08	0.026983911	0.28385472	0.045162603	3.066173e-07	0.2932047
priorregion2_spot_76	2.7832093e-07	1.06783475e-07	3.6139952e-06	0.015000984	0.05825397	0.0863909	3.744519e-06	2.939787e-06	3.7875225e-06	0.19943367	3.3469118e-07	0.08400078	1.07503425e-07	4.999826e-06	0.020671546	0.16338447	1.08781194e-07	0.37284362
priorregion2_spot_77	0.0070108566	8.981518e-08	1.5336529e-05	0.30463153	6.1509577e-06	0.083116055	3.7098824e-05	1.06859015e-05	1.1395638e-06	0.03698148	8.6971895e-08	0.06795788	6.668682e-08	0.0255524	0.20003779	0.10015799	1.5323712e-07	0.17448321
priorregion2_spot_78	5.9688205e-07	0.00025774393	6.366958e-06	0.16099426	0.03909131	0.07892257	0.0221708	1.3310342e-05	1.6162369e-06	0.043491222	7.338122e-08	0.03554592	5.0281685e-08	0.09974855	0.12783745	0.18847522	1.00421e-07	0.20344281
priorregion2_spot_79	4.511292e-06	9.241517e-08	3.7674397e-06	0.08616619	7.562451e-06	0.00010617058	5.001633e-05	1.7567402e-06	3.0773194e-06	3.1124982e-05	8.6130534e-08	0.022639843	0.0049672886	0.3487739	0.2459141	2.109644e-06	1.5484588e-07	0.29132828
priorregion2_spot_80	2.916638e-06	1.1199672e-07	0.068142615	0.06410889	9.359333e-06	1.7437867e-05	0.04937049	2.089878e-05	1.4753414e-06	0.16459456	1.409336e-07	3.6882982e-05	2.5035877e-07	0.08906852	0.20803753	0.030280571	1.3531172e-07	0.32630724
priorregion2_spot_81	0.0065914122	1.2790549e-06	1.5465856e-05	2.9769697e-05	1.01825735e-05	0.14811377	9.664283e-06	0.009251095	1.5941877e-06	0.03882385	2.8607988e-07	0.0704969	8.120637e-08	0.08719877	0.2536059	0.23472734	1.2613556e-07	0.15112251
priorregion2_spot_82	1.0314279e-06	9.006706e-08	7.483375e-06	0.019651761	5.7144487e-05	0.1526498	2.2282777e-06	2.7704734e-06	1.5338474e-06	0.07363518	8.2251496e-08	1.8278375e-05	0.00015594004	0.036414374	0.3218052	0.14859486	7.040775e-08	0.24700211
priorregion2_spot_83	6.698825e-07	1.5648956e-07	0.057090677	0.010476521	2.2130365e-05	1.9568028e-05	4.658196e-06	0.061428346	0.008839016	0.10485659	1.4958394e-07	0.0007144897	9.407193e-08	0.16412628	0.28931987	4.624743e-05	1.3707546e-07	0.3030544
priorregion2_spot_84	2.2329418e-06	1.429514e-07	5.679882e-06	0.14207985	8.59722e-05	0.013011844	5.9744707e-06	5.5653554e-06	1.9018821e-06	0.13379234	1.7780404e-07	1.4448851e-05	1.11017535e-07	0.2372971	0.08800713	0.059980664	1.9114843e-07	0.32570872
priorregion2_spot_85	5.7852446e-07	2.1254405e-07	0.010274114	7.5430494e-06	0.0018553669	6.520932e-05	0.073810644	0.066919506	3.4670466e-06	0.13912918	1.2495047e-07	0.08109308	6.345032e-08	0.10539017	0.22467896	0.038501818	1.4455075e-07	0.25826973
priorregion2_spot_86	0.0038718325	0.0011041146	7.692265e-06	0.16085869	4.028145e-06	3.5881558e-06	2.2085271e-06	0.06265428	1.0950316e-06	0.112773605	4.5161396e-08	1.190745e-05	5.6107375e-08	4.4929807e-06	0.03755429	0.18895386	1.1169601e-07	0.43219405
priorregion2_spot_87	5.978348e-07	7.941225e-08	2.5386676e-05	0.11280475	1.6684275e-05	1.4173692e-05	0.019756777	1.6025822e-05	0.045728736	0.089864954	1.1314228e-06	2.2709269e-06	6.66543e-08	0.14805421	0.069684505	0.085884705	8.794763e-08	0.42814487
priorregion2_spot_88	1.0907364e-06	3.4763943e-07	3.0718027e-05	0.18450807	5.3979064e-05	0.006594387	0.056961436	0.00013389254	4.3959585e-06	0.13866542	1.6705464e-07	8.044042e-06	1.5079279e-07	0.12938216	0.20745702	0.030308656	2.7397599e-07	0.24588986
priorregion2_spot_89	0.0038112607	6.410003e-08	0.030802159	1.3427285e-06	0.021834953	4.6970872e-05	0.039953724	0.0025941236	2.6581297e-06	0.11562405	3.219021e-08	0.055496942	0.00044016758	0.08559212	0.23627062	0.1246711	7.908016e-08	0.28285763
priorregion2_spot_90	0.0030709696	5.2992775e-08	0.021293594	0.11168831	0.15658881	2.843089e-06	6.7513797e-06	0.059333254	3.6793394e-06	0.13632734	1.1107752e-07	0.046458934	4.2753378e-08	0.046414714	0.15917031	0.08820332	4.3366878e-08	0.17143689
priorregion2_spot_91	1.0562783e-06	1.2381527e-07	0.029112775	0.00072897144	0.029192045	0.0031700234	0.017675193	0.09362435	0.034495242	0.2560113	3.3550933e-07	1.4994454e-05	4.1922743e-08	0.16620469	0.15253177	2.9696048e-06	9.41278e-08	0.21723396
priorregion2_spot_92	0.00086917053	3.7289772e-07	0.05209613	0.22915918	0.019406589	1.9702831e-05	3.087668e-05	7.757197e-05	0.0021375525	0.12963644	2.0501392e-07	0.058186993	1.1004435e-07	0.08386805	0.24460103	0.057712737	2.665503e-07	0.1221971
priorregion2_spot_93	0.0058060456	0.00091791694	3.492672e-05	0.20468128	9.424725e-06	0.05104307	5.3577125e-05	4.8682996e-05	0.010266357	0.14186873	1.0592948e-07	2.3295463e-05	9.311535e-08	0.019333726	0.2268282	0.123957016	1.0542336e-07	0.21512751
priorregion2_spot_94	0.012518734	0.0012474202	0.09607233	0.010691757	0.012156092	2.0483043e-05	0.09783072	7.193529e-05	1.9494435e-06	0.1917467	8.519013e-08	2.5117909e-06	0.0025648733	0.11469777	0.06263876	0.07644322	7.677967e-08	0.32129464
priorregion2_spot_95	3.9624373e-07	0.00042259222	0.12518942	2.6897883e-06	3.1438697e-06	8.54859e-06	7.56772e-06	0.09117155	1.4229649e-05	0.18776119	9.007212e-08	6.4134306e-06	6.169072e-08	2.832502e-06	0.07512298	0.24812594	1.2469215e-07	0.27216017
priorregion2_spot_96	0.008548934	8.0595804e-08	0.11933118	0.122366264	9.567648e-06	7.0812853e-06	0.055643193	6.3122793e-06	7.78794e-06	0.061093174	7.800188e-08	0.07737389	1.2937674e-07	2.8192922e-05	0.29726914	0.0002745925	1.388881e-07	0.25804034
priorregion2_spot_97	0.017961003	4.9319535e-08	9.789106e-07	0.14247863	6.2462273e-06	2.5691145e-06	0.01138587	1.2926548e-06	1.25919e-05	0.021678872	6.874438e-08	1.098218e-06	5.093019e-08	0.2885123	0.11963115	0.00021835387	6.329907e-08	0.39810887
priorregion2_spot_98	3.5189162e-06	1.3252279e-07	0.08689139	0.095485985	3.7114285e-06	0.05183502	4.9756413e-06	0.00012582258	1.0639998e-06	0.044044968	1.2653499e-07	1.0316665e-05	6.672351e-08	0.1267015	0.17182684	0.121399626	9.7293814e-08	0.30166498
priorregion2_spot_99	0.003096899	3.774e-07	2.1115251e-05	0.055620477	0.14481145	6.68633e-06	4.409176e-06	2.9661805e-06	5.5769624e-06	4.2445856e-05	6.5656124e-08	0.06346838	7.095597e-08	0.20591006	0.18590115	0.00013249088	1.2349636e-07	0.34097525
priorregion2_spot_100	0.0057433965	8.460437e-08	0.027212884	1.1068302e-05	0.016352799	1.506222e-06	6.0787315e-06	0.061006043	3.0532349e-06	0.15134227	6.709101e-08	0.061547972	3.2905405e-08	0.09835868	0.15678427	0.16167401	5.0517645e-08	0.25995564
priorregion2_spot_101	0.0025191938	5.5212418e-08	0.038805474	0.063523	0.0014499861	0.0019005515	0.012545134	0.010336743	1.4850224e-06	0.17231944	5.9736784e-08	3.6224376e-06	3.46368e-08	0.15406376	0.25745693	7.2823686e-06	6.512471e-08	0.2850671
priorregion2_spot_102	3.2039407e-06	7.744675e-08	0.08084569	0.06721838	0.034469306	1.9527057e-05	1.186416e-05	0.00020067146	0.030262344	0.06684359	3.033724e-08	0.02451108	2.949917e-08	0.18866566	0.16868787	0.09858539	6.2323416e-08	0.2396753
priorregion2_spot_103	2.141689e-05	1.6667953e-07	9.472928e-05	0.3589469	0.00062158366	0.18592133	7.0162882e-06	8.367092e-06	0.006926592	7.031581e-06	2.0920928e-07	0.017537791	1.4441548e-07	0.2391101	1.5446773e-05	0.07216896	2.7357447e-07	0.118612036
priorregion2_spot_104	1.6051546e-06	1.3050895e-07	1.9999256e-05	4.056663e-06	7.4611703e-06	0.059342984	0.0014360091	7.3271926e-06	2.6050468e-06	0.3261002	1.7899518e-07	0.042584017	1.165506e-07	0.1210351	0.22478016	0.07151578	1.3491493e-07	0.1531622
priorregion2_spot_105	0.0138420835	2.2693398e-07	0.060473204	2.3511009e-06	1.6208436e-05	0.0126205515	1.3103992e-05	3.463677e-05	0.013690608	0.13838774	6.4556666e-08	0.069430076	0.0003437617	0.2080123	0.21258752	0.16318372	2.9720795e-07	0.10736152
priorregion2_spot_106	2.4133484e-05	4.490204e-07	0.052956473	0.036533993	0.13207106	3.9580525e-05	0.025924373	9.430226e-06	0.027686926	0.1005735	2.0646239e-07	0.020728568	1.1105304e-07	0.119148344	0.12041234	1.8908599e-05	2.6376034e-07	0.3638714
priorregion2_spot_107	0.0013588323	0.0012008952	4.903065e-06	0.041893844	6.167394e-05	0.062231954	0.11078928	3.2022979e-06	3.4716165e-06	0.13378765	1.0971511e-07	0.010950439	6.2051356e-08	0.16736315	0.20090538	0.030527305	8.039976e-08	0.23891778
priorregion2_spot_108	0.0131511	0.00095213106	5.3020453e-06	0.2218185	0.022879556	3.5614314e-06	1.5575242e-05	0.17681147	1.7348568e-06	2.3843702e-05	1.4312144e-06	1.607784e-06	7.830589e-08	0.06838487	0.07346347	0.07916935	1.0007831e-07	0.3433163
priorregion2_spot_109	7.6053044e-07	4.184168e-08	0.017594071	0.05826584	1.2676727e-05	0.046638586	0.010407704	0.07274111	3.3659433e-06	0.024389043	7.781472e-08	0.009315309	7.538569e-08	0.15842442	0.21200539	0.06922215	6.898721e-08	0.3209794
priorregion2_spot_110	0.0063022273	0.0013856395	0.0001063094	0.212275	0.20013224	4.7331938e-05	0.0039399974	4.666567e-05	3.8747817e-06	0.00011742505	2.989699e-07	7.307302e-06	2.42383e-07	0.10956807	0.3399446	0.060906313	6.7477663e-07	0.06521591
priorregion2_spot_111	0.0036353217	7.5131425e-08	0.066304475	1.7446523e-06	0.0525692	0.0005697238	6.3973107e-06	8.898684e-06	0.012653234	0.058682617	5.7631263e-07	1.2373442e-06	9.2488534e-08	0.2591273	0.37431875	2.4693785e-05	1.4319491e-07	0.17209558
priorregion2_spot_112	0.00823333	0.0017542959	0.029691476	0.064337626	0.034637026	0.101813644	2.5373496e-05	0.05841418	9.497989e-06	0.13948835	2.2706678e-07	6.832645e-06	2.5239896e-07	0.0857993	0.043150656	0.025319222	2.4953442e-07	0.40731844
priorregion2_spot_113	1.0887316e-06	1.7433688e-07	0.18245052	9.0100593e-07	2.8504848e-05	9.638385e-06	1.9095967e-06	3.5038534e-05	2.2730658e-06	0.07009469	9.7833684e-08	0.13991885	9.7332645e-08	0.08831747	0.14045328	0.13518059	1.1611486e-07	0.24350472
priorregion2_spot_114	9.97569e-07	1.91792e-07	0.11001626	6.5191603e-06	0.02606473	0.031997655	4.392547e-05	0.05472619	2.2184402e-05	5.5294648e-05	2.181147e-07	0.045262158	0.0029365937	0.12087612	0.12918413	0.21819858	3.1937665e-07	0.2606079
priorregion2_spot_115	6.5348405e-07	3.3703077e-07	0.008857302	0.04244517	8.840816e-06	0.049197778	2.8395807e-06	2.6482496e-06	1.7365686e-06	0.104372	7.1754656e-08	0.016433982	1.5582536e-07	0.21721454	0.2058126	0.09218128	0.00078768743	0.2626803
priorregion2_spot_116	8.647658e-07	5.1555652e-08	0.06457982	0.14721048	0.09025644	0.02827816	0.04743752	2.068764e-05	1.296292e-06	0.03638818	4.2261398e-08	2.0033654e-06	2.9674847e-08	0.18911165	0.30361304	3.031901e-06	4.3449695e-08	0.09309671
priorregion2_spot_117	0.00036056162	9.205059e-08	6.635347e-07	1.177529e-06	1.751345e-06	0.06517534	2.8367208e-06	1.1624518e-06	1.0189104e-06	0.16146882	1.0538343e-07	2.655582e-06	9.731492e-08	0.44566506	3.6027016e-06	0.11466535	7.498158e-08	0.21264958
priorregion2_spot_118	0.008366137	4.2877225e-08	1.9756114e-06	1.4296105e-06	0.00016630409	0.13644484	8.81386e-06	3.8462113e-06	8.949187e-07	0.028729333	4.148067e-08	0.06761423	6.803299e-08	0.26326972	0.109746516	0.20477086	1.1392059e-07	0.18087476
priorregion2_spot_119	4.941007e-07	1.0121192e-07	0.051761653	0.2958466	0.10864572	5.6466333e-06	0.07811706	1.3084663e-05	1.4964136e-06	4.8711913e-06	3.811104e-08	7.579549e-06	5.3719425e-08	0.14044595	0.054079406	8.976446e-07	9.535913e-08	0.27106923
priorregion2_spot_120	6.754068e-07	5.314399e-08	1.3736542e-05	2.9897956e-05	6.2314516e-06	0.009185454	2.8016304e-06	0.10928918	0.050052542	0.17839226	3.0187286e-07	2.1661172e-06	0.00095646974	0.023147902	0.046772104	0.21391565	1.417849e-07	0.3682324
priorregion2_spot_121	4.4642834e-07	7.858094e-08	0.10519732	3.3900158e-06	2.5358531e-06	0.024086954	0.016232572	4.43607e-06	8.6227095e-07	0.1609323	5.4876935e-08	0.022118712	5.0430945e-08	0.1695604	0.09191565	0.10033731	7.758551e-08	0.30960685
priorregion2_spot_122	0.015475918	0.0006954461	1.3043383e-06	0.09875253	2.77994e-06	0.19652122	1.6782448e-06	1.5136993e-06	1.0579128e-06	0.032706775	6.591879e-07	3.6087108e-06	7.459189e-08	0.27187908	0.024972536	8.637718e-06	2.02279e-07	0.35897502
priorregion2_spot_123	2.9490879e-05	2.2800153e-07	0.035745997	0.24042907	0.08318866	0.07614679	1.41007595e-05	1.0489027e-05	2.4676647e-06	0.068418525	1.6844737e-07	2.265036e-05	1.1542732e-07	0.11132607	0.05952854	1.0973274e-05	2.3761658e-07	0.32512546
priorregion2_spot_124	0.017565059	9.138545e-08	0.018368622	0.00013757817	0.06681501	0.102918625	2.577803e-06	3.4485868e-06	0.0009486442	0.13475904	3.8428593e-07	1.8352451e-06	5.5034608e-08	0.29676157	0.0007877186	1.2667035e-05	8.9542326e-08	0.36091703
priorregion2_spot_125	1.7687657e-07	0.0010905924	0.018407112	0.09905852	1.6766144e-06	1.2045547e-06	1.0604308e-06	0.03358952	5.447199e-07	0.23731726	1.032835e-07	0.024912516	0.0002701879	6.571795e-05	0.17746498	0.19442824	3.6294395e-08	0.21339053
priorregion2_spot_126	3.2876815e-07	7.5052995e-08	0.14785016	6.7779033e-06	3.1986176e-06	2.3253087e-05	0.020012816	9.0227395e-06	3.2305177e-06	0.06534502	4.8070532e-08	0.078966714	4.2982744e-08	0.16413045	0.12759303	0.12561564	6.158408e-08	0.27044007
priorregion2_spot_127	2.1818607e-07	6.5186995e-08	0.045128115	0.22805926	0.12934457	0.14666298	0.00067842746	0.012993632	0.03329857	0.016873512	1.4130019e-07	0.023476157	0.00092561636	0.08070208	0.021720132	0.12002094	1.603258e-07	0.14011548
priorregion2_spot_128	0.0047910814	0.0024892183	0.023697807	0.23850778	2.2275801e-06	0.057880275	0.0670868	0.11097222	7.095585e-07	0.031632364	8.93126e-08	4.3086516e-06	6.6642556e-08	0.12755273	0.046445865	1.0742803e-05	1.054476e-07	0.28892568
priorregion2_spot_129	0.003625561	5.2422923e-08	0.05497866	2.9244238e-05	4.387066e-06	0.07187036	0.11226988	3.1751515e-05	1.229705e-06	0.052784897	3.862079e-08	0.06503809	4.216442e-08	0.13030638	0.16144882	0.061435245	6.9703944e-08	0.28617525
priorregion2_spot_130	0.007888951	1.2644445e-07	0.11767948	0.16056229	0.00013414967	5.7846028e-06	2.4961391e-06	2.0155088e-05	0.0111419	0.07759048	4.0126625e-07	0.005009919	9.2471346e-08	2.3773388e-05	0.26697055	0.09757828	2.3030033e-07	0.25539103
priorregion2_spot_131	4.4004784e-07	5.3694894e-08	0.06867813	0.14901926	0.042368624	6.235068e-06	1.3159712e-05	0.089675166	0.004044147	0.07130945	4.195179e-08	0.04090029	5.537408e-08	0.065523855	0.22751077	0.0768005	8.192454e-08	0.16414975
priorregion2_spot_132	1.1119175e-06	0.00026635267	5.600286e-06	0.030943409	6.436129e-05	0.039994627	5.889549e-06	0.06478134	0.0331618	0.03220069	1.2015002e-07	0.017819867	8.3154006e-08	0.12741794	0.20138058	0.117804594	1.6574035e-07	0.33415145
priorregion2_spot_133	0.00643627	1.7909154e-07	0.04792386	0.11282688	2.1698286e-05	0.019703684	4.280019e-06	1.1054274e-05	2.439505e-06	0.13995637	1.6402358e-07	1.2896385e-05	1.2056441e-07	0.1648429	0.24898663	0.1851453	1.8349864e-07	0.07412504
priorregion2_spot_134	1.0133697e-06	1.4010678e-07	0.030128615	0.11619749	0.13192797	0.09354288	2.6061363e-05	5.070397e-05	6.139249e-06	4.4276123e-05	4.512431e-07	3.194355e-05	5.568074e-06	0.17805798	0.1613975	0.112784915	2.01632e-07	0.17579612
priorregion2_spot_135	0.0032389779	4.356746e-05	3.3109309e-06	3.7904272e-06	0.040614255	0.2383232	0.021591034	8.505896e-06	2.7311937e-06	0.05233531	7.181322e-08	7.539854e-06	1.0127056e-07	0.13198648	0.12769802	0.07969708	1.0030985e-07	0.30444586
priorregion2_spot_136	0.0074995193	6.211065e-08	0.01975785	0.30482787	0.039145853	1.2727189e-05	2.2130691e-06	0.052370735	0.027979547	0.009754601	6.9021596e-08	2.9415755e-06	5.4472586e-08	0.033022057	0.3344476	0.110004395	7.4496036e-08	0.061171718
priorregion2_spot_137	0.0007107599	5.8607235e-08	0.12712197	0.09421117	0.17016853	0.048821177	0.026376054	2.5561749e-05	1.6356792e-06	0.03790549	6.8889925e-08	1.9743984e-06	5.718305e-08	0.20148118	0.11797601	0.031825278	1.004201e-07	0.14337295
priorregion2_spot_138	0.0022036384	6.5108665e-08	0.11147084	0.118215665	0.101062015	4.8142283e-06	2.9805135e-05	2.0706373e-05	1.2241389e-06	0.062595166	0.00041289182	2.5713502e-05	4.5173504e-08	0.08408794	0.31088114	0.10158803	6.522725e-08	0.10740023
priorregion2_spot_139	8.079165e-07	2.383573e-07	3.0940712e-06	1.8463329e-06	2.2853726e-05	0.046393115	5.9571134e-06	3.8735025e-06	0.042452127	0.01696436	1.2238434e-07	0.04607583	7.1921484e-08	0.19806144	0.27913284	0.111633755	1.2870902e-07	0.25924745
priorregion2_spot_140	0.0041397256	1.3492051e-07	2.5841036e-06	3.2647936e-06	5.0124063e-06	0.12293628	0.055146795	2.2137697e-06	0.008150537	0.039090853	1.1235035e-07	0.030701268	3.828357e-06	0.16723228	4.8432444e-06	0.0704455	1.7276244e-07	0.50213456
priorregion2_spot_141	0.0071784225	4.9921306e-07	0.04076012	0.030667856	1.3856801e-05	0.046696126	3.8601383e-06	1.32819705e-05	2.8675215e-06	0.099628225	7.554543e-08	0.11091937	5.829694e-08	0.21870035	0.084405236	0.04244465	1.0631844e-07	0.318565
priorregion2_spot_142	4.392757e-07	1.2531413e-07	0.012799343	0.1835606	0.050689816	0.12185152	2.1411524e-05	2.4050374e-05	8.6298854e-07	0.0208543	5.0728094e-08	0.010565266	6.098326e-07	0.23557505	0.11920004	1.6476311e-05	5.856475e-08	0.24484004
priorregion2_spot_143	7.7280544e-07	4.6892165e-08	0.020555168	0.08569349	0.122685075	1.527942e-06	0.008939106	0.009280219	1.048148e-06	0.095148325	1.3252254e-07	0.012250894	4.6563603e-08	0.07289306	0.16458687	0.10364738	1.1267275e-07	0.30431673
priorregion2_spot_144	0.003233527	1.3881446e-06	0.03226103	1.5987296e-06	2.046343e-06	0.049245212	0.01732775	1.2317829e-05	2.810051e-06	0.19936599	6.6418005e-07	0.0036327406	2.8479977e-07	7.3559304e-06	0.023123544	0.20826659	9.9542234e-08	0.46351504
priorregion2_spot_145	0.010328427	7.174399e-08	0.10212822	0.009817939	0.20100483	0.016238894	2.7810072e-05	1.4017747e-05	0.0062429053	0.042866282	4.7460063e-08	0.09041991	1.4884012e-07	0.11877234	0.13881442	0.123975515	8.222131e-08	0.13934813
priorregion2_spot_146	9.382e-07	1.6941868e-07	9.674338e-07	1.2483688e-06	0.056303363	0.05975419	2.1028554e-06	7.7416775e-07	2.6889013e-06	8.920407e-06	5.992451e-08	9.690624e-06	4.0690402e-08	0.30348873	0.17546815	0.18996857	8.974159e-08	0.2149893
priorregion2_spot_147	5.0224816e-07	0.000275078	0.06133238	3.6763838e-06	0.0390199	0.053299043	1.5098051e-06	4.4925914e-06	1.0052057e-06	0.095177	6.6285814e-08	2.5251566e-06	5.7448542e-08	0.08120432	0.39916298	0.101915054	5.8074303e-08	0.16860038
priorregion2_spot_148	0.0026132858	0.0007918573	0.07700628	0.03646168	0.19593312	7.3305596e-06	0.03181664	1.4083877e-05	3.0133442e-06	0.028646396	5.7828967e-08	0.049993217	3.7272233e-08	0.1529582	0.28850496	1.243469e-05	1.2194263e-07	0.13523734
priorregion2_spot_149	5.366357e-06	1.0997425e-07	0.1277109	0.13663699	0.014287746	1.6738653e-05	3.864693e-05	0.00022896774	0.020281356	0.18002343	4.2995545e-08	5.7249113e-06	5.1102155e-08	0.0126194805	0.2237873	0.07560071	7.828707e-08	0.2087564
priorregion2_spot_150	1.308235e-06	1.0511019e-06	0.06994795	3.9045676e-06	1.5293645e-05	0.02412938	4.316902e-06	9.9184275e-05	0.054400627	0.16335532	9.740241e-08	3.948679e-05	6.2963366e-08	0.02438031	0.22823484	0.18674146	1.5451087e-07	0.24864522
priorregion2_spot_151	0.004673584	5.0568318e-08	2.5588176e-06	0.04382342	2.111103e-06	0.17500442	1.2637024e-06	5.3877748e-06	0.020481823	0.05045942	5.7837518e-08	0.034785748	3.6299e-08	0.066447146	0.13708666	0.21945213	1.2972887e-07	0.24777408
priorregion2_spot_152	0.0017436552	2.2219741e-07	0.049144212	0.08424095	3.127933e-05	0.0002159601	9.252233e-06	7.8142955e-05	6.372743e-06	0.12871677	8.705656e-08	0.04221587	1.0943062e-07	0.12592973	0.22764735	0.10361196	1.5052511e-07	0.23640798
